,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total
Ascension Divine,Divine Ascent,8,12,0.67,67%,25.0,16.67,200,3,8.33,5.56
Faux,Scythe,12,12,1.0,100%,16.08,16.08,193,3,5.36,5.36
Économe Sagesse du Trésorier,Treasurer's Wisdom,9,12,0.75,75%,17.0,12.75,153,2,8.5,6.38
Hache Frénétique,Berseker Ax,10,12,0.83,83%,14.0,11.67,140,2,7.0,5.83
Armure d'Obsidienne,Obsidian Battle Plate,7,12,0.58,58%,20.0,11.67,140,2,10.0,5.83
Lame Affutée,Sharp Blade,12,12,1.0,100%,10.5,10.5,126,3,3.5,3.5
Faux Assoiffées,Thirsty Scythes,4,12,0.33,33%,25.0,8.33,100,3,8.33,2.78
Esprit de l'Écuyer,Spirit of the Squire,11,12,0.92,92%,8.73,8.0,96,3,2.91,2.67
Explosion Arcanique,Arcane Explosive,8,12,0.67,67%,12.0,8.0,96,1,12.0,8.0
Aveuglement,Incapacitor,11,12,0.92,92%,8.45,7.75,93,3,2.82,2.58
Parchemin Secret,Secret Scroll,5,12,0.42,42%,18.0,7.5,90,2,9.0,3.75
Aura Légendaire,Legend Aura,2,12,0.17,17%,40.0,6.67,80,3,13.33,2.22
Assistance Divine,Sacred Help,4,12,0.33,33%,20.0,6.67,80,2,10.0,3.33
Couronne du Roi Nain,Crown of the Dwarf King,6,12,0.5,50%,13.0,6.5,78,0,Gratuit,Gratuit
Sabre Versatile,Versatil Saber,7,12,0.58,58%,11.0,6.42,77,1,11.0,6.42
Marteleur précis,Precise Hammer,4,12,0.33,33%,18.0,6.0,72,1,18.0,6.0
Tombeau Rocheux,Rock Tomb,7,12,0.58,58%,10.0,5.83,70,1,10.0,5.83
Frappe Chirurgicale,Accurate Sword,4,12,0.33,33%,16.0,5.33,64,1,16.0,5.33
Lame Insatiable,Fast Furious Blade,4,12,0.33,33%,16.0,5.33,64,2,8.0,2.67
Totem du Gardien,Guardian Totem,12,12,1.0,100%,5.0,5.0,60,3,1.67,1.67
Elan de Fureur,Rampage Momentum,4,12,0.33,33%,15.0,5.0,60,2,7.5,2.5
Glaive Vindicatif,Large Sword of Hate,3,12,0.25,25%,20.0,5.0,60,1,20.0,5.0
Le Croque-mort,The Undertaker,4,12,0.33,33%,14.0,4.67,56,1,14.0,4.67
Enchaînement Éclair,Unstoppable Lightning,3,12,0.25,25%,18.0,4.5,54,1,18.0,4.5
Épées Jumelles,Twin Swords,3,12,0.25,25%,16.67,4.17,50,1,16.67,4.17
Épée Obscure,Swords of Darkness,3,12,0.25,25%,15.0,3.75,45,1,15.0,3.75
Masse Colossale,Colossal Mace,4,12,0.33,33%,11.0,3.67,44,0,Gratuit,Gratuit
Armure d'Immortel,Immortal Breastplate,3,12,0.25,25%,14.0,3.5,42,1,14.0,3.5
Coup de Mort,Death Helper,4,12,0.33,33%,10.0,3.33,40,1,10.0,3.33
Le Marionnettiste,The Puppeteer,2,12,0.17,17%,20.0,3.33,40,2,10.0,1.67
Destruction Royale,Royal Destroyer,3,12,0.25,25%,11.0,2.75,33,0,Gratuit,Gratuit
Désintégrateur Magnétique,Magnetic Disintegrator,3,12,0.25,25%,11.0,2.75,33,0,Gratuit,Gratuit
Danse Macabre,Dance of Death,4,12,0.33,33%,8.0,2.67,32,1,8.0,2.67
Épé Sainte,Holy Sword,3,12,0.25,25%,10.0,2.5,30,0,Gratuit,Gratuit
Esquive Salvatrice,Evasive Protection,2,12,0.17,17%,15.0,2.5,30,0,Gratuit,Gratuit
Chasseur d'Âmes,Soul Hunter,2,12,0.17,17%,15.0,2.5,30,1,15.0,2.5
Bâton Élémentaire,Earthly Staff,2,12,0.17,17%,15.0,2.5,30,0,Gratuit,Gratuit
Griffes Sauvages,Wild Claw,11,12,0.92,92%,2.55,2.33,28,3,0.85,0.78
Pillard Féroce,Savage Looter,1,12,0.08,8%,20.0,1.67,20,1,20.0,1.67
Chasseresse d'Âmes,Huntress of Souls,1,12,0.08,8%,19.0,1.58,19,1,19.0,1.58
Mental d'Acier,Steel Aura,1,12,0.08,8%,18.0,1.5,18,2,9.0,0.75
Décharge Élémentaire,Elemental Discharge,1,12,0.08,8%,18.0,1.5,18,1,18.0,1.5
Esprit omniprésent,Omnipresent Spirit,1,12,0.08,8%,18.0,1.5,18,2,9.0,0.75
Griffes Démoniaques,Demon Claws,1,12,0.08,8%,17.0,1.42,17,1,17.0,1.42
Esprit Guerrier,Spirit of the Warrior,1,12,0.08,8%,16.0,1.33,16,1,16.0,1.33
Adrénaline Arcanique,Arcane Adrenaline,1,12,0.08,8%,16.0,1.33,16,1,16.0,1.33
Œil de Lynx,Hawk's Eye,2,12,0.17,17%,8.0,1.33,16,0,Gratuit,Gratuit
Lance Doublée,Dual Spear,2,12,0.17,17%,8.0,1.33,16,0,Gratuit,Gratuit
Instinct Sanguinaire,Bloody Instinct,1,12,0.08,8%,15.0,1.25,15,2,7.5,0.62
Force Divine,Divine Impetu,1,12,0.08,8%,11.0,0.92,11,0,Gratuit,Gratuit
