,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total,pts par cout moy+1,pts par cout total+1
Totem Équivalent,Equivalent Totem,21,21,1.0,100%,16.24,16.24,341,3,5.41,5.41,4.06,4.06
Armure d'Obsidienne,Obsidian Battle Plate,14,21,0.67,67%,20.0,13.33,280,2,10.0,6.67,6.67,4.44
Faux,Scythe,21,21,1.0,100%,12.29,12.29,258,3,4.1,4.1,3.07,3.07
Marteau Collecteur,Collecting Hammer,13,21,0.62,62%,19.38,12.0,252,2,9.69,6.0,6.46,4.0
Lame Affutée,Sharp Blade,21,21,1.0,100%,12.0,12.0,252,3,4.0,4.0,3.0,3.0
Sabre Versatile,Versatil Saber,12,21,0.57,57%,18.0,10.29,216,1,18.0,10.29,9.0,5.14
Épée Obscure,Swords of Darkness,10,21,0.48,48%,20.0,9.52,200,1,20.0,9.52,10.0,4.76
Assistance Divine,Sacred Help,9,21,0.43,43%,20.0,8.57,180,2,10.0,4.29,6.67,2.86
Esprit de l'Écuyer,Spirit of the Squire,20,21,0.95,95%,8.55,8.14,171,3,2.85,2.71,2.14,2.04
Explosion Arcanique,Arcane Explosive,12,21,0.57,57%,12.0,6.86,144,1,12.0,6.86,6.0,3.43
Danse Macabre,Dance of Death,14,21,0.67,67%,10.0,6.67,140,1,10.0,6.67,5.0,3.33
Chasseur d'Âmes,Soul Hunter,7,21,0.33,33%,20.0,6.67,140,1,20.0,6.67,10.0,3.33
Hache Frénétique,Berseker Ax,8,21,0.38,38%,16.0,6.1,128,2,8.0,3.05,5.33,2.03
Ascension Divine,Divine Ascent,5,21,0.24,24%,25.0,5.95,125,3,8.33,1.98,6.25,1.49
Armure d'Immortel,Immortal Breastplate,6,21,0.29,29%,20.0,5.71,120,1,20.0,5.71,10.0,2.85
Enchaînement Éclair,Unstoppable Lightning,5,21,0.24,24%,22.0,5.24,110,2,11.0,2.62,7.33,1.75
Elan de Fureur,Rampage Momentum,7,21,0.33,33%,15.0,5.0,105,1,15.0,5.0,7.5,2.5
Totem du Gardien,Guardian Totem,21,21,1.0,100%,4.76,4.76,100,3,1.59,1.59,1.19,1.19
Triple Météore,Trimeteor,3,21,0.14,14%,30.0,4.29,90,0,Gratuit,Gratuit,30.0,4.29
Aveuglement,Incapacitor,18,21,0.86,86%,4.83,4.14,87,3,1.61,1.38,1.21,1.03
Faux Parfaite,Perfect Scythe,5,21,0.24,24%,15.0,3.57,75,0,Gratuit,Gratuit,15.0,3.57
Marteleur précis,Precise Hammer,4,21,0.19,19%,18.0,3.43,72,1,18.0,3.43,9.0,1.72
Pluie de Météorites,Meteorites,1,21,0.05,5%,70.0,3.33,70,0,Gratuit,Gratuit,70.0,3.33
Coup de Mort,Death Helper,5,21,0.24,24%,13.0,3.1,65,1,13.0,3.1,6.5,1.55
Épé Sainte,Holy Sword,4,21,0.19,19%,15.0,2.86,60,0,Gratuit,Gratuit,15.0,2.86
Parchemin Secret,Secret Scroll,3,21,0.14,14%,18.0,2.57,54,2,9.0,1.28,6.0,0.86
Soif de Sang,Thirsty Dagger,3,21,0.14,14%,15.0,2.14,45,0,Gratuit,Gratuit,15.0,2.14
Gantelet Impérieux,Imperious Gauntlet,2,21,0.1,10%,22.0,2.1,44,1,22.0,2.1,11.0,1.05
Aura Légendaire,Legend Aura,1,21,0.05,5%,40.0,1.9,40,3,13.33,0.63,10.0,0.47
Mental d'Acier,Steel Aura,2,21,0.1,10%,18.0,1.71,36,2,9.0,0.85,6.0,0.57
Force Divine,Divine Impetu,2,21,0.1,10%,15.0,1.43,30,0,Gratuit,Gratuit,15.0,1.43
Pillard Féroce,Savage Looter,1,21,0.05,5%,20.0,0.95,20,1,20.0,0.95,10.0,0.47
Le Marionnettiste,The Puppeteer,1,21,0.05,5%,20.0,0.95,20,2,10.0,0.47,6.67,0.32
Être de Lumière,Being of Light,1,21,0.05,5%,20.0,0.95,20,1,20.0,0.95,10.0,0.47
Lame Insatiable,Fast Furious Blade,1,21,0.05,5%,18.0,0.86,18,2,9.0,0.43,6.0,0.29
Esprit Guerrier,Spirit of the Warrior,1,21,0.05,5%,16.0,0.76,16,1,16.0,0.76,8.0,0.38
Œil de Lynx,Hawk's Eye,2,21,0.1,10%,8.0,0.76,16,0,Gratuit,Gratuit,8.0,0.76
Masse Colossale,Colossal Mace,1,21,0.05,5%,15.0,0.71,15,0,Gratuit,Gratuit,15.0,0.71
Bâton du Conquérant,Staff of Conquered Worlds,1,21,0.05,5%,15.0,0.71,15,0,Gratuit,Gratuit,15.0,0.71
Couronne du Roi Nain,Crown of the Dwarf King,1,21,0.05,5%,13.0,0.62,13,0,Gratuit,Gratuit,13.0,0.62
Griffes Sauvages,Wild Claw,7,21,0.33,33%,1.29,0.43,9,3,0.43,0.14,0.32,0.11
