,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total,pts par cout moy+1,pts par cout total+1
Armure d'Obsidienne,Obsidian Battle Plate,6,7,0.86,86%,20.0,17.14,120,2,10.0,8.57,6.67,5.71
Marteau Collecteur,Collecting Hammer,5,7,0.71,71%,23.8,17.0,119,2,11.9,8.5,7.93,5.67
Totem Équivalent,Equivalent Totem,7,7,1.0,100%,16.29,16.29,114,3,5.43,5.43,4.07,4.07
Sabre Versatile,Versatil Saber,5,7,0.71,71%,18.0,12.86,90,1,18.0,12.86,9.0,6.43
Faux,Scythe,7,7,1.0,100%,12.71,12.71,89,3,4.24,4.24,3.18,3.18
Lame Affutée,Sharp Blade,7,7,1.0,100%,10.71,10.71,75,3,3.57,3.57,2.68,2.68
Enchaînement Éclair,Unstoppable Lightning,3,7,0.43,43%,22.0,9.43,66,2,11.0,4.71,7.33,3.14
Explosion Arcanique,Arcane Explosive,5,7,0.71,71%,12.0,8.57,60,1,12.0,8.57,6.0,4.29
Triple Météore,Trimeteor,2,7,0.29,29%,30.0,8.57,60,0,Gratuit,Gratuit,30.0,8.57
Épée Obscure,Swords of Darkness,3,7,0.43,43%,20.0,8.57,60,1,20.0,8.57,10.0,4.29
Armure d'Immortel,Immortal Breastplate,3,7,0.43,43%,20.0,8.57,60,1,20.0,8.57,10.0,4.29
Assistance Divine,Sacred Help,3,7,0.43,43%,20.0,8.57,60,2,10.0,4.29,6.67,2.86
Esprit de l'Écuyer,Spirit of the Squire,7,7,1.0,100%,8.14,8.14,57,3,2.71,2.71,2.04,2.04
Hache Frénétique,Berseker Ax,3,7,0.43,43%,16.0,6.86,48,2,8.0,3.43,5.33,2.29
Elan de Fureur,Rampage Momentum,3,7,0.43,43%,15.0,6.43,45,1,15.0,6.43,7.5,3.21
Aura Légendaire,Legend Aura,1,7,0.14,14%,40.0,5.71,40,3,13.33,1.9,10.0,1.43
Danse Macabre,Dance of Death,4,7,0.57,57%,10.0,5.71,40,1,10.0,5.71,5.0,2.85
Marteleur précis,Precise Hammer,2,7,0.29,29%,18.0,5.14,36,1,18.0,5.14,9.0,2.57
Parchemin Secret,Secret Scroll,2,7,0.29,29%,18.0,5.14,36,2,9.0,2.57,6.0,1.71
Totem du Gardien,Guardian Totem,7,7,1.0,100%,4.86,4.86,34,3,1.62,1.62,1.22,1.22
Aveuglement,Incapacitor,6,7,0.86,86%,5.0,4.29,30,3,1.67,1.43,1.25,1.07
Épé Sainte,Holy Sword,2,7,0.29,29%,15.0,4.29,30,0,Gratuit,Gratuit,15.0,4.29
Coup de Mort,Death Helper,2,7,0.29,29%,13.0,3.71,26,1,13.0,3.71,6.5,1.85
Ascension Divine,Divine Ascent,1,7,0.14,14%,25.0,3.57,25,3,8.33,1.19,6.25,0.89
Être de Lumière,Being of Light,1,7,0.14,14%,20.0,2.86,20,1,20.0,2.86,10.0,1.43
Le Marionnettiste,The Puppeteer,1,7,0.14,14%,20.0,2.86,20,2,10.0,1.43,6.67,0.95
Chasseur d'Âmes,Soul Hunter,1,7,0.14,14%,20.0,2.86,20,1,20.0,2.86,10.0,1.43
Mental d'Acier,Steel Aura,1,7,0.14,14%,18.0,2.57,18,2,9.0,1.28,6.0,0.86
Lame Insatiable,Fast Furious Blade,1,7,0.14,14%,18.0,2.57,18,2,9.0,1.28,6.0,0.86
Esprit Guerrier,Spirit of the Warrior,1,7,0.14,14%,16.0,2.29,16,1,16.0,2.29,8.0,1.15
Bâton du Conquérant,Staff of Conquered Worlds,1,7,0.14,14%,15.0,2.14,15,0,Gratuit,Gratuit,15.0,2.14
Faux Parfaite,Perfect Scythe,1,7,0.14,14%,15.0,2.14,15,0,Gratuit,Gratuit,15.0,2.14
Couronne du Roi Nain,Crown of the Dwarf King,1,7,0.14,14%,13.0,1.86,13,0,Gratuit,Gratuit,13.0,1.86
Œil de Lynx,Hawk's Eye,1,7,0.14,14%,8.0,1.14,8,0,Gratuit,Gratuit,8.0,1.14
Griffes Sauvages,Wild Claw,3,7,0.43,43%,1.33,0.57,4,3,0.44,0.19,0.33,0.14
