,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total,pts par cout moy+1,pts par cout total+1
Totem Équivalent,Equivalent Totem,18,18,1.0,100%,15.89,15.89,286,2,7.95,7.95,5.3,5.3
Armure d'Obsidienne,Obsidian Battle Plate,14,18,0.78,78%,20.0,15.56,280,2,10.0,7.78,6.67,5.19
Faux,Scythe,18,18,1.0,100%,11.94,11.94,215,3,3.98,3.98,2.98,2.98
Marteau Collecteur,Collecting Hammer,12,18,0.67,67%,16.25,10.83,195,2,8.12,5.42,5.42,3.61
Lame Affutée,Sharp Blade,16,18,0.89,89%,11.81,10.5,189,3,3.94,3.5,2.95,2.62
Esprit de l'Écuyer,Spirit of the Squire,16,18,0.89,89%,9.38,8.33,150,3,3.13,2.78,2.35,2.08
Hache Frénétique,Berseker Ax,10,18,0.56,56%,14.0,7.78,140,2,7.0,3.89,4.67,2.59
Assistance Divine,Sacred Help,7,18,0.39,39%,20.0,7.78,140,2,10.0,3.89,6.67,2.59
Économe Sagesse du Trésorier,Treasurer's Wisdom,7,18,0.39,39%,17.0,6.61,119,2,8.5,3.31,5.67,2.2
Explosion Arcanique,Arcane Explosive,8,18,0.44,44%,12.0,5.33,96,1,12.0,5.33,6.0,2.67
Elan de Fureur,Rampage Momentum,6,18,0.33,33%,15.0,5.0,90,2,7.5,2.5,5.0,1.67
Chasseur d'Âmes,Soul Hunter,5,18,0.28,28%,18.0,5.0,90,1,18.0,5.0,9.0,2.5
Épée Obscure,Swords of Darkness,5,18,0.28,28%,17.0,4.72,85,1,17.0,4.72,8.5,2.36
Danse Macabre,Dance of Death,10,18,0.56,56%,8.0,4.44,80,1,8.0,4.44,4.0,2.22
Sabre Versatile,Versatil Saber,7,18,0.39,39%,11.0,4.28,77,1,11.0,4.28,5.5,2.14
Ascension Divine,Divine Ascent,3,18,0.17,17%,25.0,4.17,75,3,8.33,1.39,6.25,1.04
Totem du Gardien,Guardian Totem,18,18,1.0,100%,4.17,4.17,75,3,1.39,1.39,1.04,1.04
Parchemin Secret,Secret Scroll,4,18,0.22,22%,18.0,4.0,72,2,9.0,2.0,6.0,1.33
Enchaînement Éclair,Unstoppable Lightning,4,18,0.22,22%,18.0,4.0,72,1,18.0,4.0,9.0,2.0
Armure d'Immortel,Immortal Breastplate,4,18,0.22,22%,15.5,3.44,62,1,15.5,3.44,7.75,1.72
Coup de Mort,Death Helper,5,18,0.28,28%,12.4,3.44,62,1,12.4,3.44,6.2,1.72
Désintégrateur Magnétique,Magnetic Disintegrator,5,18,0.28,28%,11.0,3.06,55,0,Gratuit,Gratuit,11.0,3.06
Marteleur précis,Precise Hammer,3,18,0.17,17%,18.0,3.0,54,1,18.0,3.0,9.0,1.5
Esprit omniprésent,Omnipresent Spirit,3,18,0.17,17%,18.0,3.0,54,2,9.0,1.5,6.0,1.0
Aveuglement,Incapacitor,11,18,0.61,61%,4.91,3.0,54,3,1.64,1.0,1.23,0.75
Être de Lumière,Being of Light,3,18,0.17,17%,18.0,3.0,54,1,18.0,3.0,9.0,1.5
Tombeau Rocheux,Rock Tomb,4,18,0.22,22%,10.0,2.22,40,1,10.0,2.22,5.0,1.11
Le Marionnettiste,The Puppeteer,2,18,0.11,11%,20.0,2.22,40,2,10.0,1.11,6.67,0.74
Force Divine,Divine Impetu,2,18,0.11,11%,13.0,1.44,26,0,Gratuit,Gratuit,13.0,1.44
Faux Assoiffées,Thirsty Scythes,1,18,0.06,6%,25.0,1.39,25,3,8.33,0.46,6.25,0.35
Épé Sainte,Holy Sword,2,18,0.11,11%,10.0,1.11,20,0,Gratuit,Gratuit,10.0,1.11
Pillard Féroce,Savage Looter,1,18,0.06,6%,20.0,1.11,20,1,20.0,1.11,10.0,0.56
Chasseresse d'Âmes,Huntress of Souls,1,18,0.06,6%,19.0,1.06,19,1,19.0,1.06,9.5,0.53
Mental d'Acier,Steel Aura,1,18,0.06,6%,18.0,1.0,18,2,9.0,0.5,6.0,0.33
Griffes Démoniaques,Demon Claws,1,18,0.06,6%,17.0,0.94,17,1,17.0,0.94,8.5,0.47
Lame Insatiable,Fast Furious Blade,1,18,0.06,6%,16.0,0.89,16,2,8.0,0.45,5.33,0.3
Masse de Siège,Siege Mace,1,18,0.06,6%,16.0,0.89,16,0,Gratuit,Gratuit,16.0,0.89
Soif de Sang,Thirsty Dagger,1,18,0.06,6%,15.0,0.83,15,0,Gratuit,Gratuit,15.0,0.83
Masse Colossale,Colossal Mace,1,18,0.06,6%,15.0,0.83,15,0,Gratuit,Gratuit,15.0,0.83
Griffes Sauvages,Wild Claw,7,18,0.39,39%,1.71,0.67,12,3,0.57,0.22,0.43,0.17
Amulette Omnisciente,Omnipresent Amulet,1,18,0.06,6%,11.0,0.61,11,0,Gratuit,Gratuit,11.0,0.61
