,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total
Faux,Scythe,25,25,1.0,100%,14.52,14.52,363,3,4.84,4.84
Armure d'Obsidienne,Obsidian Battle Plate,16,25,0.64,64%,20.0,12.8,320,2,10.0,6.4
Ascension Divine,Divine Ascent,11,25,0.44,44%,25.0,11.0,275,3,8.33,3.67
Économe Sagesse du Trésorier,Treasurer's Wisdom,16,25,0.64,64%,17.0,10.88,272,2,8.5,5.44
Hache Frénétique,Berseker Ax,19,25,0.76,76%,14.0,10.64,266,2,7.0,5.32
Esprit de l'Écuyer,Spirit of the Squire,22,25,0.88,88%,11.32,9.96,249,3,3.77,3.32
Lame Affutée,Sharp Blade,24,25,0.96,96%,9.62,9.24,231,3,3.21,3.08
Aveuglement,Incapacitor,24,25,0.96,96%,8.5,8.16,204,3,2.83,2.72
Explosion Arcanique,Arcane Explosive,16,25,0.64,64%,12.0,7.68,192,1,12.0,7.68
Assistance Divine,Sacred Help,8,25,0.32,32%,20.0,6.4,160,2,10.0,3.2
Sabre Versatile,Versatil Saber,14,25,0.56,56%,11.0,6.16,154,1,11.0,6.16
Tombeau Rocheux,Rock Tomb,15,25,0.6,60%,10.0,6.0,150,1,10.0,6.0
Marteleur précis,Precise Hammer,7,25,0.28,28%,18.0,5.04,126,1,18.0,5.04
Parchemin Secret,Secret Scroll,7,25,0.28,28%,18.0,5.04,126,2,9.0,2.52
Totem du Gardien,Guardian Totem,25,25,1.0,100%,4.56,4.56,114,3,1.52,1.52
Coup de Mort,Death Helper,11,25,0.44,44%,10.0,4.4,110,1,10.0,4.4
Faux Assoiffées,Thirsty Scythes,4,25,0.16,16%,25.0,4.0,100,3,8.33,1.33
Masse Colossale,Colossal Mace,9,25,0.36,36%,11.0,3.96,99,0,Gratuit,Gratuit
Couronne du Roi Nain,Crown of the Dwarf King,7,25,0.28,28%,13.0,3.64,91,0,Gratuit,Gratuit
Aura Légendaire,Legend Aura,2,25,0.08,8%,40.0,3.2,80,3,13.33,1.07
Lame Insatiable,Fast Furious Blade,5,25,0.2,20%,16.0,3.2,80,2,8.0,1.6
Épée Obscure,Swords of Darkness,5,25,0.2,20%,15.0,3.0,75,1,15.0,3.0
Elan de Fureur,Rampage Momentum,5,25,0.2,20%,15.0,3.0,75,2,7.5,1.5
Chasseur d'Âmes,Soul Hunter,5,25,0.2,20%,15.0,3.0,75,1,15.0,3.0
Armure d'Immortel,Immortal Breastplate,5,25,0.2,20%,14.0,2.8,70,1,14.0,2.8
Épées Jumelles,Twin Swords,5,25,0.2,20%,14.0,2.8,70,1,14.0,2.8
Désintégrateur Magnétique,Magnetic Disintegrator,6,25,0.24,24%,11.0,2.64,66,0,Gratuit,Gratuit
Frappe Chirurgicale,Accurate Sword,4,25,0.16,16%,16.0,2.56,64,1,16.0,2.56
Glaive Vindicatif,Large Sword of Hate,3,25,0.12,12%,20.0,2.4,60,1,20.0,2.4
Soif de Sang,Thirsty Dagger,4,25,0.16,16%,15.0,2.4,60,0,Gratuit,Gratuit
Esquive Salvatrice,Evasive Protection,4,25,0.16,16%,15.0,2.4,60,0,Gratuit,Gratuit
Le Croque-mort,The Undertaker,4,25,0.16,16%,14.0,2.24,56,1,14.0,2.24
Danse Macabre,Dance of Death,7,25,0.28,28%,8.0,2.24,56,1,8.0,2.24
Destruction Royale,Royal Destroyer,5,25,0.2,20%,11.0,2.2,55,0,Gratuit,Gratuit
Enchaînement Éclair,Unstoppable Lightning,3,25,0.12,12%,18.0,2.16,54,1,18.0,2.16
Griffes Sauvages,Wild Claw,22,25,0.88,88%,2.23,1.96,49,3,0.74,0.65
Esprit Guerrier,Spirit of the Warrior,3,25,0.12,12%,16.0,1.92,48,1,16.0,1.92
Instinct Sanguinaire,Bloody Instinct,3,25,0.12,12%,15.0,1.8,45,2,7.5,0.9
Bâton Élémentaire,Earthly Staff,3,25,0.12,12%,15.0,1.8,45,0,Gratuit,Gratuit
Pillard Féroce,Savage Looter,2,25,0.08,8%,20.0,1.6,40,1,20.0,1.6
Le Marionnettiste,The Puppeteer,2,25,0.08,8%,20.0,1.6,40,2,10.0,0.8
Décharge Élémentaire,Elemental Discharge,2,25,0.08,8%,18.0,1.44,36,1,18.0,1.44
Masse de Siège,Siege Mace,2,25,0.08,8%,16.0,1.28,32,0,Gratuit,Gratuit
Épé Sainte,Holy Sword,3,25,0.12,12%,10.0,1.2,30,0,Gratuit,Gratuit
Amulette Omnisciente,Omnipresent Amulet,2,25,0.08,8%,11.0,0.88,22,0,Gratuit,Gratuit
Chasseresse d'Âmes,Huntress of Souls,1,25,0.04,4%,19.0,0.76,19,1,19.0,0.76
Mental d'Acier,Steel Aura,1,25,0.04,4%,18.0,0.72,18,2,9.0,0.36
Esprit omniprésent,Omnipresent Spirit,1,25,0.04,4%,18.0,0.72,18,2,9.0,0.36
Griffes Démoniaques,Demon Claws,1,25,0.04,4%,17.0,0.68,17,1,17.0,0.68
Adrénaline Arcanique,Arcane Adrenaline,1,25,0.04,4%,16.0,0.64,16,1,16.0,0.64
Œil de Lynx,Hawk's Eye,2,25,0.08,8%,8.0,0.64,16,0,Gratuit,Gratuit
Lance Doublée,Dual Spear,2,25,0.08,8%,8.0,0.64,16,0,Gratuit,Gratuit
Force Divine,Divine Impetu,1,25,0.04,4%,11.0,0.44,11,0,Gratuit,Gratuit
