,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total,pts par cout moy+1,pts par cout total+1
Marteau Collecteur,Collecting Hammer,4,5,0.8,80%,21.0,16.8,84,2,10.5,8.4,7.0,5.6
Totem Équivalent,Equivalent Totem,5,5,1.0,100%,16.4,16.4,82,3,5.47,5.47,4.1,4.1
Armure d'Obsidienne,Obsidian Battle Plate,4,5,0.8,80%,20.0,16.0,80,2,10.0,8.0,6.67,5.33
Faux,Scythe,5,5,1.0,100%,12.2,12.2,61,3,4.07,4.07,3.05,3.05
Lame Affutée,Sharp Blade,5,5,1.0,100%,10.8,10.8,54,3,3.6,3.6,2.7,2.7
Sabre Versatile,Versatil Saber,3,5,0.6,60%,18.0,10.8,54,1,18.0,10.8,9.0,5.4
Esprit de l'Écuyer,Spirit of the Squire,5,5,1.0,100%,10.2,10.2,51,3,3.4,3.4,2.55,2.55
Explosion Arcanique,Arcane Explosive,4,5,0.8,80%,12.0,9.6,48,1,12.0,9.6,6.0,4.8
Enchaînement Éclair,Unstoppable Lightning,2,5,0.4,40%,22.0,8.8,44,2,11.0,4.4,7.33,2.93
Aura Légendaire,Legend Aura,1,5,0.2,20%,40.0,8.0,40,3,13.33,2.67,10.0,2.0
Assistance Divine,Sacred Help,2,5,0.4,40%,20.0,8.0,40,2,10.0,4.0,6.67,2.67
Armure d'Immortel,Immortal Breastplate,2,5,0.4,40%,20.0,8.0,40,1,20.0,8.0,10.0,4.0
Épée Obscure,Swords of Darkness,2,5,0.4,40%,20.0,8.0,40,1,20.0,8.0,10.0,4.0
Hache Frénétique,Berseker Ax,2,5,0.4,40%,16.0,6.4,32,2,8.0,3.2,5.33,2.13
Triple Météore,Trimeteor,1,5,0.2,20%,30.0,6.0,30,0,Gratuit,Gratuit,30.0,6.0
Danse Macabre,Dance of Death,3,5,0.6,60%,10.0,6.0,30,1,10.0,6.0,5.0,3.0
Elan de Fureur,Rampage Momentum,2,5,0.4,40%,15.0,6.0,30,1,15.0,6.0,7.5,3.0
Totem du Gardien,Guardian Totem,5,5,1.0,100%,5.2,5.2,26,3,1.73,1.73,1.3,1.3
Coup de Mort,Death Helper,2,5,0.4,40%,13.0,5.2,26,1,13.0,5.2,6.5,2.6
Ascension Divine,Divine Ascent,1,5,0.2,20%,25.0,5.0,25,3,8.33,1.67,6.25,1.25
Aveuglement,Incapacitor,5,5,1.0,100%,4.8,4.8,24,3,1.6,1.6,1.2,1.2
Le Marionnettiste,The Puppeteer,1,5,0.2,20%,20.0,4.0,20,2,10.0,2.0,6.67,1.33
Chasseur d'Âmes,Soul Hunter,1,5,0.2,20%,20.0,4.0,20,1,20.0,4.0,10.0,2.0
Mental d'Acier,Steel Aura,1,5,0.2,20%,18.0,3.6,18,2,9.0,1.8,6.0,1.2
Marteleur précis,Precise Hammer,1,5,0.2,20%,18.0,3.6,18,1,18.0,3.6,9.0,1.8
Parchemin Secret,Secret Scroll,1,5,0.2,20%,18.0,3.6,18,2,9.0,1.8,6.0,1.2
Bâton du Conquérant,Staff of Conquered Worlds,1,5,0.2,20%,15.0,3.0,15,0,Gratuit,Gratuit,15.0,3.0
Faux Parfaite,Perfect Scythe,1,5,0.2,20%,15.0,3.0,15,0,Gratuit,Gratuit,15.0,3.0
Épé Sainte,Holy Sword,1,5,0.2,20%,15.0,3.0,15,0,Gratuit,Gratuit,15.0,3.0
Couronne du Roi Nain,Crown of the Dwarf King,1,5,0.2,20%,13.0,2.6,13,0,Gratuit,Gratuit,13.0,2.6
Œil de Lynx,Hawk's Eye,1,5,0.2,20%,8.0,1.6,8,0,Gratuit,Gratuit,8.0,1.6
Griffes Sauvages,Wild Claw,1,5,0.2,20%,2.0,0.4,2,3,0.67,0.13,0.5,0.1
