,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total,pts par cout moy+1,pts par cout total+1
Totem Équivalent,Equivalent Totem,22,22,1.0,100%,15.73,15.73,346,2,7.87,7.87,5.24,5.24
Marteau Collecteur,Collecting Hammer,17,22,0.77,77%,16.47,12.73,280,2,8.23,6.37,5.49,4.24
Lame Affutée,Sharp Blade,20,22,0.91,91%,13.2,12.0,264,3,4.4,4.0,3.3,3.0
Faux,Scythe,22,22,1.0,100%,11.68,11.68,257,3,3.89,3.89,2.92,2.92
Armure d'Obsidienne,Obsidian Battle Plate,11,22,0.5,50%,20.0,10.0,220,2,10.0,5.0,6.67,3.33
Assistance Divine,Sacred Help,9,22,0.41,41%,20.0,8.18,180,2,10.0,4.09,6.67,2.73
Esprit de l'Écuyer,Spirit of the Squire,19,22,0.86,86%,9.32,8.05,177,3,3.11,2.68,2.33,2.01
Hache Frénétique,Berseker Ax,11,22,0.5,50%,14.0,7.0,154,2,7.0,3.5,4.67,2.33
Épée Obscure,Swords of Darkness,9,22,0.41,41%,17.0,6.95,153,1,17.0,6.95,8.5,3.48
Elan de Fureur,Rampage Momentum,10,22,0.45,45%,15.0,6.82,150,2,7.5,3.41,5.0,2.27
Chasseur d'Âmes,Soul Hunter,6,22,0.27,27%,20.0,5.45,120,1,20.0,5.45,10.0,2.73
Économe Sagesse du Trésorier,Treasurer's Wisdom,7,22,0.32,32%,17.0,5.41,119,2,8.5,2.71,5.67,1.8
Explosion Arcanique,Arcane Explosive,9,22,0.41,41%,12.0,4.91,108,1,12.0,4.91,6.0,2.46
Danse Macabre,Dance of Death,13,22,0.59,59%,8.0,4.73,104,1,8.0,4.73,4.0,2.37
Coup de Mort,Death Helper,8,22,0.36,36%,13.0,4.73,104,1,13.0,4.73,6.5,2.37
Le Marionnettiste,The Puppeteer,5,22,0.23,23%,20.0,4.55,100,2,10.0,2.27,6.67,1.52
Sabre Versatile,Versatil Saber,9,22,0.41,41%,11.0,4.5,99,1,11.0,4.5,5.5,2.25
Totem du Gardien,Guardian Totem,22,22,1.0,100%,4.45,4.45,98,3,1.48,1.48,1.11,1.11
Adrénaline Arcanique,Arcane Adrenaline,6,22,0.27,27%,16.0,4.36,96,1,16.0,4.36,8.0,2.18
Enchaînement Éclair,Unstoppable Lightning,5,22,0.23,23%,18.0,4.09,90,1,18.0,4.09,9.0,2.04
Aveuglement,Incapacitor,15,22,0.68,68%,5.0,3.41,75,3,1.67,1.14,1.25,0.85
Ascension Divine,Divine Ascent,3,22,0.14,14%,25.0,3.41,75,3,8.33,1.14,6.25,0.85
Marteleur précis,Precise Hammer,4,22,0.18,18%,18.0,3.27,72,1,18.0,3.27,9.0,1.64
Parchemin Secret,Secret Scroll,4,22,0.18,18%,18.0,3.27,72,2,9.0,1.64,6.0,1.09
Pluie de Météorites,Meteorites,1,22,0.05,5%,70.0,3.18,70,0,Gratuit,Gratuit,70.0,3.18
Soif de Sang,Thirsty Dagger,4,22,0.18,18%,15.0,2.73,60,0,Gratuit,Gratuit,15.0,2.73
Gantelet Impérieux,Imperious Gauntlet,2,22,0.09,9%,30.0,2.73,60,1,30.0,2.73,15.0,1.36
Masse Colossale,Colossal Mace,4,22,0.18,18%,15.0,2.73,60,0,Gratuit,Gratuit,15.0,2.73
Faux Parfaite,Perfect Scythe,4,22,0.18,18%,15.0,2.73,60,0,Gratuit,Gratuit,15.0,2.73
Armure d'Immortel,Immortal Breastplate,3,22,0.14,14%,16.0,2.18,48,1,16.0,2.18,8.0,1.09
Force Divine,Divine Impetu,3,22,0.14,14%,15.0,2.05,45,0,Gratuit,Gratuit,15.0,2.05
Être de Lumière,Being of Light,2,22,0.09,9%,18.0,1.64,36,1,18.0,1.64,9.0,0.82
Désintégrateur Magnétique,Magnetic Disintegrator,3,22,0.14,14%,11.0,1.5,33,0,Gratuit,Gratuit,11.0,1.5
Triple Météore,Trimeteor,1,22,0.05,5%,30.0,1.36,30,0,Gratuit,Gratuit,30.0,1.36
Tombeau Rocheux,Rock Tomb,3,22,0.14,14%,10.0,1.36,30,1,10.0,1.36,5.0,0.68
Amulette Omnisciente,Omnipresent Amulet,2,22,0.09,9%,15.0,1.36,30,0,Gratuit,Gratuit,15.0,1.36
Épé Sainte,Holy Sword,3,22,0.14,14%,10.0,1.36,30,0,Gratuit,Gratuit,10.0,1.36
Couronne du Roi Nain,Crown of the Dwarf King,2,22,0.09,9%,13.0,1.18,26,0,Gratuit,Gratuit,13.0,1.18
Bâton de Conquête,Conquering Staff,1,22,0.05,5%,24.0,1.09,24,2,12.0,0.55,8.0,0.36
Esprit omniprésent,Omnipresent Spirit,1,22,0.05,5%,18.0,0.82,18,2,9.0,0.41,6.0,0.27
Esprit Guerrier,Spirit of the Warrior,1,22,0.05,5%,16.0,0.73,16,1,16.0,0.73,8.0,0.36
Masse de Siège,Siege Mace,1,22,0.05,5%,16.0,0.73,16,0,Gratuit,Gratuit,16.0,0.73
Griffes Sauvages,Wild Claw,9,22,0.41,41%,1.11,0.45,10,3,0.37,0.15,0.28,0.11
