,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total,pts par cout moy+1,pts par cout total+1
Marteau Collecteur,Collecting Hammer,11,12,0.92,92%,21.64,19.83,238,2,10.82,9.91,7.21,6.61
Armure d'Obsidienne,Obsidian Battle Plate,10,12,0.83,83%,20.0,16.67,200,2,10.0,8.34,6.67,5.56
Totem Équivalent,Equivalent Totem,12,12,1.0,100%,15.67,15.67,188,3,5.22,5.22,3.92,3.92
Sabre Versatile,Versatil Saber,9,12,0.75,75%,18.0,13.5,162,1,18.0,13.5,9.0,6.75
Armure d'Immortel,Immortal Breastplate,7,12,0.58,58%,20.0,11.67,140,1,20.0,11.67,10.0,5.83
Faux,Scythe,12,12,1.0,100%,11.58,11.58,139,3,3.86,3.86,2.9,2.9
Lame Affutée,Sharp Blade,10,12,0.83,83%,13.5,11.25,135,3,4.5,3.75,3.38,2.81
Chasseur d'Âmes,Soul Hunter,6,12,0.5,50%,20.0,10.0,120,1,20.0,10.0,10.0,5.0
Parchemin Secret,Secret Scroll,6,12,0.5,50%,18.0,9.0,108,2,9.0,4.5,6.0,3.0
Assistance Divine,Sacred Help,5,12,0.42,42%,20.0,8.33,100,2,10.0,4.17,6.67,2.78
Hache Frénétique,Berseker Ax,6,12,0.5,50%,16.0,8.0,96,2,8.0,4.0,5.33,2.67
Explosion Arcanique,Arcane Explosive,8,12,0.67,67%,12.0,8.0,96,1,12.0,8.0,6.0,4.0
Esprit de l'Écuyer,Spirit of the Squire,9,12,0.75,75%,9.33,7.0,84,3,3.11,2.33,2.33,1.75
Aura Légendaire,Legend Aura,2,12,0.17,17%,40.0,6.67,80,3,13.33,2.22,10.0,1.67
Elan de Fureur,Rampage Momentum,5,12,0.42,42%,15.0,6.25,75,1,15.0,6.25,7.5,3.12
Marteleur précis,Precise Hammer,4,12,0.33,33%,18.0,6.0,72,1,18.0,6.0,9.0,3.0
Danse Macabre,Dance of Death,7,12,0.58,58%,10.0,5.83,70,1,10.0,5.83,5.0,2.92
Enchaînement Éclair,Unstoppable Lightning,3,12,0.25,25%,22.0,5.5,66,2,11.0,2.75,7.33,1.83
Esprit Guerrier,Spirit of the Warrior,4,12,0.33,33%,16.0,5.33,64,1,16.0,5.33,8.0,2.67
Épée Obscure,Swords of Darkness,3,12,0.25,25%,20.0,5.0,60,1,20.0,5.0,10.0,2.5
Force Divine,Divine Impetu,3,12,0.25,25%,15.0,3.75,45,0,Gratuit,Gratuit,15.0,3.75
Épé Sainte,Holy Sword,3,12,0.25,25%,15.0,3.75,45,0,Gratuit,Gratuit,15.0,3.75
Totem du Gardien,Guardian Totem,12,12,1.0,100%,3.67,3.67,44,3,1.22,1.22,0.92,0.92
Le Marionnettiste,The Puppeteer,2,12,0.17,17%,20.0,3.33,40,2,10.0,1.67,6.67,1.11
Lame Insatiable,Fast Furious Blade,2,12,0.17,17%,18.0,3.0,36,2,9.0,1.5,6.0,1.0
Soif de Sang,Thirsty Dagger,2,12,0.17,17%,15.0,2.5,30,0,Gratuit,Gratuit,15.0,2.5
Triple Météore,Trimeteor,1,12,0.08,8%,30.0,2.5,30,0,Gratuit,Gratuit,30.0,2.5
Couronne du Roi Nain,Crown of the Dwarf King,2,12,0.17,17%,13.0,2.17,26,0,Gratuit,Gratuit,13.0,2.17
Coup de Mort,Death Helper,2,12,0.17,17%,13.0,2.17,26,1,13.0,2.17,6.5,1.08
Ascension Divine,Divine Ascent,1,12,0.08,8%,25.0,2.08,25,3,8.33,0.69,6.25,0.52
Gantelet Impérieux,Imperious Gauntlet,1,12,0.08,8%,22.0,1.83,22,1,22.0,1.83,11.0,0.92
Pillard Féroce,Savage Looter,1,12,0.08,8%,20.0,1.67,20,1,20.0,1.67,10.0,0.83
Aveuglement,Incapacitor,6,12,0.5,50%,3.0,1.5,18,3,1.0,0.5,0.75,0.38
Adrénaline Arcanique,Arcane Adrenaline,1,12,0.08,8%,16.0,1.33,16,1,16.0,1.33,8.0,0.67
Faux Parfaite,Perfect Scythe,1,12,0.08,8%,15.0,1.25,15,0,Gratuit,Gratuit,15.0,1.25
Griffes Sauvages,Wild Claw,4,12,0.33,33%,1.5,0.5,6,3,0.5,0.17,0.38,0.12
