,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total,pts par cout moy+1,pts par cout total+1
Totem Équivalent,Equivalent Totem,20,20,1.0,100%,15.75,15.75,315,2,7.88,7.88,5.25,5.25
Marteau Collecteur,Collecting Hammer,15,20,0.75,75%,17.27,12.95,259,2,8.63,6.47,5.76,4.32
Lame Affutée,Sharp Blade,19,20,0.95,95%,12.95,12.3,246,3,4.32,4.1,3.24,3.08
Faux,Scythe,20,20,1.0,100%,11.7,11.7,234,3,3.9,3.9,2.92,2.92
Armure d'Obsidienne,Obsidian Battle Plate,10,20,0.5,50%,20.0,10.0,200,2,10.0,5.0,6.67,3.33
Assistance Divine,Sacred Help,9,20,0.45,45%,20.0,9.0,180,2,10.0,4.5,6.67,3.0
Esprit de l'Écuyer,Spirit of the Squire,17,20,0.85,85%,9.88,8.4,168,3,3.29,2.8,2.47,2.1
Épée Obscure,Swords of Darkness,9,20,0.45,45%,17.0,7.65,153,1,17.0,7.65,8.5,3.83
Hache Frénétique,Berseker Ax,10,20,0.5,50%,14.0,7.0,140,2,7.0,3.5,4.67,2.33
Elan de Fureur,Rampage Momentum,9,20,0.45,45%,15.0,6.75,135,2,7.5,3.38,5.0,2.25
Chasseur d'Âmes,Soul Hunter,6,20,0.3,30%,20.0,6.0,120,1,20.0,6.0,10.0,3.0
Coup de Mort,Death Helper,8,20,0.4,40%,13.0,5.2,104,1,13.0,5.2,6.5,2.6
Économe Sagesse du Trésorier,Treasurer's Wisdom,6,20,0.3,30%,17.0,5.1,102,2,8.5,2.55,5.67,1.7
Le Marionnettiste,The Puppeteer,5,20,0.25,25%,20.0,5.0,100,2,10.0,2.5,6.67,1.67
Explosion Arcanique,Arcane Explosive,8,20,0.4,40%,12.0,4.8,96,1,12.0,4.8,6.0,2.4
Danse Macabre,Dance of Death,12,20,0.6,60%,8.0,4.8,96,1,8.0,4.8,4.0,2.4
Totem du Gardien,Guardian Totem,20,20,1.0,100%,4.55,4.55,91,3,1.52,1.52,1.14,1.14
Sabre Versatile,Versatil Saber,8,20,0.4,40%,11.0,4.4,88,1,11.0,4.4,5.5,2.2
Adrénaline Arcanique,Arcane Adrenaline,5,20,0.25,25%,16.0,4.0,80,1,16.0,4.0,8.0,2.0
Ascension Divine,Divine Ascent,3,20,0.15,15%,25.0,3.75,75,3,8.33,1.25,6.25,0.94
Aveuglement,Incapacitor,15,20,0.75,75%,5.0,3.75,75,3,1.67,1.25,1.25,0.94
Marteleur précis,Precise Hammer,4,20,0.2,20%,18.0,3.6,72,1,18.0,3.6,9.0,1.8
Parchemin Secret,Secret Scroll,4,20,0.2,20%,18.0,3.6,72,2,9.0,1.8,6.0,1.2
Enchaînement Éclair,Unstoppable Lightning,4,20,0.2,20%,18.0,3.6,72,1,18.0,3.6,9.0,1.8
Pluie de Météorites,Meteorites,1,20,0.05,5%,70.0,3.5,70,0,Gratuit,Gratuit,70.0,3.5
Soif de Sang,Thirsty Dagger,4,20,0.2,20%,15.0,3.0,60,0,Gratuit,Gratuit,15.0,3.0
Masse Colossale,Colossal Mace,4,20,0.2,20%,15.0,3.0,60,0,Gratuit,Gratuit,15.0,3.0
Faux Parfaite,Perfect Scythe,4,20,0.2,20%,15.0,3.0,60,0,Gratuit,Gratuit,15.0,3.0
Armure d'Immortel,Immortal Breastplate,3,20,0.15,15%,16.0,2.4,48,1,16.0,2.4,8.0,1.2
Force Divine,Divine Impetu,3,20,0.15,15%,15.0,2.25,45,0,Gratuit,Gratuit,15.0,2.25
Être de Lumière,Being of Light,2,20,0.1,10%,18.0,1.8,36,1,18.0,1.8,9.0,0.9
Désintégrateur Magnétique,Magnetic Disintegrator,3,20,0.15,15%,11.0,1.65,33,0,Gratuit,Gratuit,11.0,1.65
Gantelet Impérieux,Imperious Gauntlet,1,20,0.05,5%,30.0,1.5,30,1,30.0,1.5,15.0,0.75
Triple Météore,Trimeteor,1,20,0.05,5%,30.0,1.5,30,0,Gratuit,Gratuit,30.0,1.5
Tombeau Rocheux,Rock Tomb,3,20,0.15,15%,10.0,1.5,30,1,10.0,1.5,5.0,0.75
Amulette Omnisciente,Omnipresent Amulet,2,20,0.1,10%,15.0,1.5,30,0,Gratuit,Gratuit,15.0,1.5
Épé Sainte,Holy Sword,3,20,0.15,15%,10.0,1.5,30,0,Gratuit,Gratuit,10.0,1.5
Couronne du Roi Nain,Crown of the Dwarf King,2,20,0.1,10%,13.0,1.3,26,0,Gratuit,Gratuit,13.0,1.3
Bâton de Conquête,Conquering Staff,1,20,0.05,5%,24.0,1.2,24,2,12.0,0.6,8.0,0.4
Esprit omniprésent,Omnipresent Spirit,1,20,0.05,5%,18.0,0.9,18,2,9.0,0.45,6.0,0.3
Esprit Guerrier,Spirit of the Warrior,1,20,0.05,5%,16.0,0.8,16,1,16.0,0.8,8.0,0.4
Masse de Siège,Siege Mace,1,20,0.05,5%,16.0,0.8,16,0,Gratuit,Gratuit,16.0,0.8
Griffes Sauvages,Wild Claw,9,20,0.45,45%,1.11,0.5,10,3,0.37,0.17,0.28,0.12
