,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total,pts par cout moy+1,pts par cout total+1
Totem Équivalent,Equivalent Totem,25,25,1.0,100%,15.68,15.68,392,2,7.84,7.84,5.23,5.23
Faux,Scythe,25,25,1.0,100%,12.6,12.6,315,3,4.2,4.2,3.15,3.15
Armure d'Obsidienne,Obsidian Battle Plate,14,25,0.56,56%,20.0,11.2,280,2,10.0,5.6,6.67,3.73
Lame Affutée,Sharp Blade,21,25,0.84,84%,12.86,10.8,270,3,4.29,3.6,3.21,2.7
Marteau Collecteur,Collecting Hammer,18,25,0.72,72%,14.83,10.68,267,2,7.42,5.34,4.94,3.56
Esprit de l'Écuyer,Spirit of the Squire,21,25,0.84,84%,8.86,7.44,186,3,2.95,2.48,2.21,1.86
Hache Frénétique,Berseker Ax,13,25,0.52,52%,14.0,7.28,182,2,7.0,3.64,4.67,2.43
Épée Obscure,Swords of Darkness,9,25,0.36,36%,17.0,6.12,153,1,17.0,6.12,8.5,3.06
Gantelet Impérieux,Imperious Gauntlet,5,25,0.2,20%,30.0,6.0,150,1,30.0,6.0,15.0,3.0
Chasseur d'Âmes,Soul Hunter,8,25,0.32,32%,18.75,6.0,150,1,18.75,6.0,9.38,3.0
Explosion Arcanique,Arcane Explosive,12,25,0.48,48%,12.0,5.76,144,1,12.0,5.76,6.0,2.88
Faux Parfaite,Perfect Scythe,9,25,0.36,36%,15.0,5.4,135,0,Gratuit,Gratuit,15.0,5.4
Enchaînement Éclair,Unstoppable Lightning,7,25,0.28,28%,18.0,5.04,126,1,18.0,5.04,9.0,2.52
Danse Macabre,Dance of Death,15,25,0.6,60%,8.0,4.8,120,1,8.0,4.8,4.0,2.4
Aveuglement,Incapacitor,22,25,0.88,88%,5.45,4.8,120,3,1.82,1.6,1.36,1.2
Elan de Fureur,Rampage Momentum,8,25,0.32,32%,15.0,4.8,120,2,7.5,2.4,5.0,1.6
Économe Sagesse du Trésorier,Treasurer's Wisdom,7,25,0.28,28%,17.0,4.76,119,2,8.5,2.38,5.67,1.59
Sabre Versatile,Versatil Saber,10,25,0.4,40%,11.0,4.4,110,1,11.0,4.4,5.5,2.2
Armure d'Immortel,Immortal Breastplate,7,25,0.28,28%,14.86,4.16,104,1,14.86,4.16,7.43,2.08
Esprit Guerrier,Spirit of the Warrior,6,25,0.24,24%,16.0,3.84,96,1,16.0,3.84,8.0,1.92
Parchemin Secret,Secret Scroll,5,25,0.2,20%,18.0,3.6,90,2,9.0,1.8,6.0,1.2
Triple Météore,Trimeteor,3,25,0.12,12%,30.0,3.6,90,0,Gratuit,Gratuit,30.0,3.6
Marteleur précis,Precise Hammer,5,25,0.2,20%,18.0,3.6,90,1,18.0,3.6,9.0,1.8
Coup de Mort,Death Helper,7,25,0.28,28%,12.57,3.52,88,1,12.57,3.52,6.29,1.76
Lame Insatiable,Fast Furious Blade,5,25,0.2,20%,16.0,3.2,80,2,8.0,1.6,5.33,1.07
Assistance Divine,Sacred Help,4,25,0.16,16%,20.0,3.2,80,2,10.0,1.6,6.67,1.07
Totem du Gardien,Guardian Totem,25,25,1.0,100%,3.16,3.16,79,3,1.05,1.05,0.79,0.79
Couronne du Roi Nain,Crown of the Dwarf King,6,25,0.24,24%,13.0,3.12,78,0,Gratuit,Gratuit,13.0,3.12
Désintégrateur Magnétique,Magnetic Disintegrator,6,25,0.24,24%,11.0,2.64,66,0,Gratuit,Gratuit,11.0,2.64
Masse Colossale,Colossal Mace,5,25,0.2,20%,12.6,2.52,63,0,Gratuit,Gratuit,12.6,2.52
Tombeau Rocheux,Rock Tomb,6,25,0.24,24%,10.0,2.4,60,1,10.0,2.4,5.0,1.2
Le Marionnettiste,The Puppeteer,3,25,0.12,12%,20.0,2.4,60,2,10.0,1.2,6.67,0.8
Force Divine,Divine Impetu,4,25,0.16,16%,14.0,2.24,56,0,Gratuit,Gratuit,14.0,2.24
Être de Lumière,Being of Light,3,25,0.12,12%,18.0,2.16,54,1,18.0,2.16,9.0,1.08
Soif de Sang,Thirsty Dagger,3,25,0.12,12%,15.0,1.8,45,0,Gratuit,Gratuit,15.0,1.8
Épé Sainte,Holy Sword,4,25,0.16,16%,10.0,1.6,40,0,Gratuit,Gratuit,10.0,1.6
Aura Légendaire,Legend Aura,1,25,0.04,4%,40.0,1.6,40,3,13.33,0.53,10.0,0.4
Pillard Féroce,Savage Looter,2,25,0.08,8%,20.0,1.6,40,1,20.0,1.6,10.0,0.8
Chasseresse d'Âmes,Huntress of Souls,2,25,0.08,8%,19.0,1.52,38,1,19.0,1.52,9.5,0.76
Esprit omniprésent,Omnipresent Spirit,2,25,0.08,8%,18.0,1.44,36,2,9.0,0.72,6.0,0.48
Griffes Démoniaques,Demon Claws,2,25,0.08,8%,17.0,1.36,34,1,17.0,1.36,8.5,0.68
Faux Assoiffées,Thirsty Scythes,1,25,0.04,4%,25.0,1.0,25,3,8.33,0.33,6.25,0.25
Ascension Divine,Divine Ascent,1,25,0.04,4%,25.0,1.0,25,3,8.33,0.33,6.25,0.25
Griffes Sauvages,Wild Claw,8,25,0.32,32%,1.75,0.56,14,3,0.58,0.19,0.44,0.14
Œil de Lynx,Hawk's Eye,1,25,0.04,4%,10.0,0.4,10,0,Gratuit,Gratuit,10.0,0.4
