,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total,pts par cout moy+1,pts par cout total+1
Totem Équivalent,Equivalent Totem,21,21,1.0,100%,15.52,15.52,326,2,7.76,7.76,5.17,5.17
Faux,Scythe,21,21,1.0,100%,12.29,12.29,258,3,4.1,4.1,3.07,3.07
Armure d'Obsidienne,Obsidian Battle Plate,12,21,0.57,57%,20.0,11.43,240,2,10.0,5.71,6.67,3.81
Lame Affutée,Sharp Blade,17,21,0.81,81%,13.59,11.0,231,3,4.53,3.67,3.4,2.75
Marteau Collecteur,Collecting Hammer,15,21,0.71,71%,13.13,9.38,197,2,6.57,4.69,4.38,3.13
Hache Frénétique,Berseker Ax,10,21,0.48,48%,14.0,6.67,140,2,7.0,3.33,4.67,2.22
Épée Obscure,Swords of Darkness,8,21,0.38,38%,17.0,6.48,136,1,17.0,6.48,8.5,3.24
Esprit de l'Écuyer,Spirit of the Squire,17,21,0.81,81%,7.94,6.43,135,3,2.65,2.14,1.99,1.61
Chasseur d'Âmes,Soul Hunter,7,21,0.33,33%,18.57,6.19,130,1,18.57,6.19,9.29,3.1
Gantelet Impérieux,Imperious Gauntlet,4,21,0.19,19%,30.0,5.71,120,1,30.0,5.71,15.0,2.85
Enchaînement Éclair,Unstoppable Lightning,6,21,0.29,29%,18.0,5.14,108,1,18.0,5.14,9.0,2.57
Explosion Arcanique,Arcane Explosive,9,21,0.43,43%,12.0,5.14,108,1,12.0,5.14,6.0,2.57
Elan de Fureur,Rampage Momentum,7,21,0.33,33%,15.0,5.0,105,2,7.5,2.5,5.0,1.67
Faux Parfaite,Perfect Scythe,7,21,0.33,33%,15.0,5.0,105,0,Gratuit,Gratuit,15.0,5.0
Danse Macabre,Dance of Death,13,21,0.62,62%,8.0,4.95,104,1,8.0,4.95,4.0,2.48
Aveuglement,Incapacitor,18,21,0.86,86%,5.33,4.57,96,3,1.78,1.52,1.33,1.14
Sabre Versatile,Versatil Saber,8,21,0.38,38%,11.0,4.19,88,1,11.0,4.19,5.5,2.1
Armure d'Immortel,Immortal Breastplate,6,21,0.29,29%,14.67,4.19,88,1,14.67,4.19,7.33,2.1
Assistance Divine,Sacred Help,4,21,0.19,19%,20.0,3.81,80,2,10.0,1.91,6.67,1.27
Esprit Guerrier,Spirit of the Warrior,5,21,0.24,24%,16.0,3.81,80,1,16.0,3.81,8.0,1.91
Marteleur précis,Precise Hammer,4,21,0.19,19%,18.0,3.43,72,1,18.0,3.43,9.0,1.72
Totem du Gardien,Guardian Totem,21,21,1.0,100%,3.29,3.29,69,3,1.1,1.1,0.82,0.82
Économe Sagesse du Trésorier,Treasurer's Wisdom,4,21,0.19,19%,17.0,3.24,68,2,8.5,1.62,5.67,1.08
Triple Météore,Trimeteor,2,21,0.1,10%,30.0,2.86,60,0,Gratuit,Gratuit,30.0,2.86
Le Marionnettiste,The Puppeteer,3,21,0.14,14%,20.0,2.86,60,2,10.0,1.43,6.67,0.95
Être de Lumière,Being of Light,3,21,0.14,14%,18.0,2.57,54,1,18.0,2.57,9.0,1.28
Coup de Mort,Death Helper,4,21,0.19,19%,12.25,2.33,49,1,12.25,2.33,6.12,1.17
Masse Colossale,Colossal Mace,4,21,0.19,19%,12.0,2.29,48,0,Gratuit,Gratuit,12.0,2.29
Désintégrateur Magnétique,Magnetic Disintegrator,4,21,0.19,19%,11.0,2.1,44,0,Gratuit,Gratuit,11.0,2.1
Force Divine,Divine Impetu,3,21,0.14,14%,13.67,1.95,41,0,Gratuit,Gratuit,13.67,1.95
Épé Sainte,Holy Sword,4,21,0.19,19%,10.0,1.9,40,0,Gratuit,Gratuit,10.0,1.9
Aura Légendaire,Legend Aura,1,21,0.05,5%,40.0,1.9,40,3,13.33,0.63,10.0,0.47
Pillard Féroce,Savage Looter,2,21,0.1,10%,20.0,1.9,40,1,20.0,1.9,10.0,0.95
Couronne du Roi Nain,Crown of the Dwarf King,3,21,0.14,14%,13.0,1.86,39,0,Gratuit,Gratuit,13.0,1.86
Parchemin Secret,Secret Scroll,2,21,0.1,10%,18.0,1.71,36,2,9.0,0.85,6.0,0.57
Esprit omniprésent,Omnipresent Spirit,2,21,0.1,10%,18.0,1.71,36,2,9.0,0.85,6.0,0.57
Lame Insatiable,Fast Furious Blade,2,21,0.1,10%,16.0,1.52,32,2,8.0,0.76,5.33,0.51
Tombeau Rocheux,Rock Tomb,3,21,0.14,14%,10.0,1.43,30,1,10.0,1.43,5.0,0.71
Chasseresse d'Âmes,Huntress of Souls,1,21,0.05,5%,19.0,0.9,19,1,19.0,0.9,9.5,0.45
Griffes Démoniaques,Demon Claws,1,21,0.05,5%,17.0,0.81,17,1,17.0,0.81,8.5,0.41
Soif de Sang,Thirsty Dagger,1,21,0.05,5%,15.0,0.71,15,0,Gratuit,Gratuit,15.0,0.71
Griffes Sauvages,Wild Claw,7,21,0.33,33%,1.71,0.57,12,3,0.57,0.19,0.43,0.14
