,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total,pts par cout moy+1,pts par cout total+1
Totem Équivalent,Equivalent Totem,19,19,1.0,100%,16.11,16.11,306,2,8.05,8.05,5.37,5.37
Faux,Scythe,19,19,1.0,100%,13.58,13.58,258,3,4.53,4.53,3.4,3.4
Marteau Collecteur,Collecting Hammer,14,19,0.74,74%,17.0,12.53,238,2,8.5,6.26,5.67,4.18
Armure d'Obsidienne,Obsidian Battle Plate,9,19,0.47,47%,20.0,9.47,180,2,10.0,4.74,6.67,3.16
Hache Frénétique,Berseker Ax,11,19,0.58,58%,14.0,8.11,154,2,7.0,4.05,4.67,2.7
Lame Affutée,Sharp Blade,17,19,0.89,89%,9.0,8.05,153,3,3.0,2.68,2.25,2.01
Esprit de l'Écuyer,Spirit of the Squire,16,19,0.84,84%,8.81,7.42,141,3,2.94,2.47,2.2,1.85
Ascension Divine,Divine Ascent,5,19,0.26,26%,25.0,6.58,125,3,8.33,2.19,6.25,1.65
Chasseur d'Âmes,Soul Hunter,6,19,0.32,32%,20.0,6.32,120,1,20.0,6.32,10.0,3.16
Économe Sagesse du Trésorier,Treasurer's Wisdom,7,19,0.37,37%,17.0,6.26,119,2,8.5,3.13,5.67,2.09
Aveuglement,Incapacitor,17,19,0.89,89%,6.35,5.68,108,3,2.12,1.89,1.59,1.42
Marteleur précis,Precise Hammer,5,19,0.26,26%,18.0,4.74,90,1,18.0,4.74,9.0,2.37
Explosion Arcanique,Arcane Explosive,7,19,0.37,37%,12.0,4.42,84,1,12.0,4.42,6.0,2.21
Faux Parfaite,Perfect Scythe,5,19,0.26,26%,15.0,3.95,75,0,Gratuit,Gratuit,15.0,3.95
Totem du Gardien,Guardian Totem,19,19,1.0,100%,3.58,3.58,68,3,1.19,1.19,0.9,0.9
Coup de Mort,Death Helper,5,19,0.26,26%,13.0,3.42,65,1,13.0,3.42,6.5,1.71
Le Marionnettiste,The Puppeteer,3,19,0.16,16%,20.0,3.16,60,2,10.0,1.58,6.67,1.05
Gantelet Impérieux,Imperious Gauntlet,2,19,0.11,11%,30.0,3.16,60,1,30.0,3.16,15.0,1.58
Épée Obscure,Swords of Darkness,3,19,0.16,16%,17.0,2.68,51,1,17.0,2.68,8.5,1.34
Désintégrateur Magnétique,Magnetic Disintegrator,4,19,0.21,21%,11.0,2.32,44,0,Gratuit,Gratuit,11.0,2.32
Aura Légendaire,Legend Aura,1,19,0.05,5%,40.0,2.11,40,3,13.33,0.7,10.0,0.53
Assistance Divine,Sacred Help,2,19,0.11,11%,20.0,2.11,40,2,10.0,1.05,6.67,0.7
Danse Macabre,Dance of Death,5,19,0.26,26%,8.0,2.11,40,1,8.0,2.11,4.0,1.05
Sabre Versatile,Versatil Saber,3,19,0.16,16%,11.0,1.74,33,1,11.0,1.74,5.5,0.87
Adrénaline Arcanique,Arcane Adrenaline,2,19,0.11,11%,16.0,1.68,32,1,16.0,1.68,8.0,0.84
Lame Insatiable,Fast Furious Blade,2,19,0.11,11%,16.0,1.68,32,2,8.0,0.84,5.33,0.56
Œil de Lynx,Hawk's Eye,3,19,0.16,16%,10.0,1.58,30,0,Gratuit,Gratuit,10.0,1.58
Faux Assoiffées,Thirsty Scythes,1,19,0.05,5%,25.0,1.32,25,3,8.33,0.44,6.25,0.33
Épé Sainte,Holy Sword,2,19,0.11,11%,10.0,1.05,20,0,Gratuit,Gratuit,10.0,1.05
Parchemin Secret,Secret Scroll,1,19,0.05,5%,18.0,0.95,18,2,9.0,0.47,6.0,0.32
Enchaînement Éclair,Unstoppable Lightning,1,19,0.05,5%,18.0,0.95,18,1,18.0,0.95,9.0,0.47
Armure d'Immortel,Immortal Breastplate,1,19,0.05,5%,16.0,0.84,16,1,16.0,0.84,8.0,0.42
Esprit Guerrier,Spirit of the Warrior,1,19,0.05,5%,16.0,0.84,16,1,16.0,0.84,8.0,0.42
Masse Colossale,Colossal Mace,1,19,0.05,5%,15.0,0.79,15,0,Gratuit,Gratuit,15.0,0.79
Elan de Fureur,Rampage Momentum,1,19,0.05,5%,15.0,0.79,15,2,7.5,0.4,5.0,0.26
Soif de Sang,Thirsty Dagger,1,19,0.05,5%,15.0,0.79,15,0,Gratuit,Gratuit,15.0,0.79
Griffes Sauvages,Wild Claw,9,19,0.47,47%,1.56,0.74,14,3,0.52,0.25,0.39,0.18
Tombeau Rocheux,Rock Tomb,1,19,0.05,5%,10.0,0.53,10,1,10.0,0.53,5.0,0.27
