,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total,pts par cout moy+1,pts par cout total+1
Totem Équivalent,Equivalent Totem,25,25,1.0,100%,16.04,16.04,401,2,8.02,8.02,5.35,5.35
Faux,Scythe,25,25,1.0,100%,13.28,13.28,332,3,4.43,4.43,3.32,3.32
Marteau Collecteur,Collecting Hammer,20,25,0.8,80%,16.1,12.88,322,2,8.05,6.44,5.37,4.29
Armure d'Obsidienne,Obsidian Battle Plate,14,25,0.56,56%,20.0,11.2,280,2,10.0,5.6,6.67,3.73
Lame Affutée,Sharp Blade,22,25,0.88,88%,9.0,7.92,198,3,3.0,2.64,2.25,1.98
Esprit de l'Écuyer,Spirit of the Squire,21,25,0.84,84%,9.0,7.56,189,3,3.0,2.52,2.25,1.89
Hache Frénétique,Berseker Ax,12,25,0.48,48%,14.0,6.72,168,2,7.0,3.36,4.67,2.24
Économe Sagesse du Trésorier,Treasurer's Wisdom,9,25,0.36,36%,17.0,6.12,153,2,8.5,3.06,5.67,2.04
Ascension Divine,Divine Ascent,6,25,0.24,24%,25.0,6.0,150,3,8.33,2.0,6.25,1.5
Marteleur précis,Precise Hammer,8,25,0.32,32%,18.0,5.76,144,1,18.0,5.76,9.0,2.88
Chasseur d'Âmes,Soul Hunter,7,25,0.28,28%,20.0,5.6,140,1,20.0,5.6,10.0,2.8
Aveuglement,Incapacitor,23,25,0.92,92%,5.87,5.4,135,3,1.96,1.8,1.47,1.35
Explosion Arcanique,Arcane Explosive,10,25,0.4,40%,12.0,4.8,120,1,12.0,4.8,6.0,2.4
Coup de Mort,Death Helper,7,25,0.28,28%,13.0,3.64,91,1,13.0,3.64,6.5,1.82
Faux Parfaite,Perfect Scythe,6,25,0.24,24%,15.0,3.6,90,0,Gratuit,Gratuit,15.0,3.6
Totem du Gardien,Guardian Totem,25,25,1.0,100%,3.6,3.6,90,3,1.2,1.2,0.9,0.9
Gantelet Impérieux,Imperious Gauntlet,3,25,0.12,12%,30.0,3.6,90,1,30.0,3.6,15.0,1.8
Épée Obscure,Swords of Darkness,5,25,0.2,20%,17.0,3.4,85,1,17.0,3.4,8.5,1.7
Désintégrateur Magnétique,Magnetic Disintegrator,6,25,0.24,24%,11.0,2.64,66,0,Gratuit,Gratuit,11.0,2.64
Sabre Versatile,Versatil Saber,6,25,0.24,24%,11.0,2.64,66,1,11.0,2.64,5.5,1.32
Le Marionnettiste,The Puppeteer,3,25,0.12,12%,20.0,2.4,60,2,10.0,1.2,6.67,0.8
Assistance Divine,Sacred Help,3,25,0.12,12%,20.0,2.4,60,2,10.0,1.2,6.67,0.8
Lame Insatiable,Fast Furious Blade,3,25,0.12,12%,16.0,1.92,48,2,8.0,0.96,5.33,0.64
Danse Macabre,Dance of Death,6,25,0.24,24%,8.0,1.92,48,1,8.0,1.92,4.0,0.96
Adrénaline Arcanique,Arcane Adrenaline,3,25,0.12,12%,16.0,1.92,48,1,16.0,1.92,8.0,0.96
Soif de Sang,Thirsty Dagger,3,25,0.12,12%,15.0,1.8,45,0,Gratuit,Gratuit,15.0,1.8
Aura Légendaire,Legend Aura,1,25,0.04,4%,40.0,1.6,40,3,13.33,0.53,10.0,0.4
Parchemin Secret,Secret Scroll,2,25,0.08,8%,18.0,1.44,36,2,9.0,0.72,6.0,0.48
Armure d'Immortel,Immortal Breastplate,2,25,0.08,8%,16.0,1.28,32,1,16.0,1.28,8.0,0.64
Masse Colossale,Colossal Mace,2,25,0.08,8%,15.0,1.2,30,0,Gratuit,Gratuit,15.0,1.2
Épé Sainte,Holy Sword,3,25,0.12,12%,10.0,1.2,30,0,Gratuit,Gratuit,10.0,1.2
Œil de Lynx,Hawk's Eye,3,25,0.12,12%,10.0,1.2,30,0,Gratuit,Gratuit,10.0,1.2
Elan de Fureur,Rampage Momentum,2,25,0.08,8%,15.0,1.2,30,2,7.5,0.6,5.0,0.4
Faux Assoiffées,Thirsty Scythes,1,25,0.04,4%,25.0,1.0,25,3,8.33,0.33,6.25,0.25
Enchaînement Éclair,Unstoppable Lightning,1,25,0.04,4%,18.0,0.72,18,1,18.0,0.72,9.0,0.36
Esprit Guerrier,Spirit of the Warrior,1,25,0.04,4%,16.0,0.64,16,1,16.0,0.64,8.0,0.32
Griffes Sauvages,Wild Claw,10,25,0.4,40%,1.6,0.64,16,3,0.53,0.21,0.4,0.16
Amulette Omnisciente,Omnipresent Amulet,1,25,0.04,4%,15.0,0.6,15,0,Gratuit,Gratuit,15.0,0.6
Couronne du Roi Nain,Crown of the Dwarf King,1,25,0.04,4%,13.0,0.52,13,0,Gratuit,Gratuit,13.0,0.52
Tombeau Rocheux,Rock Tomb,1,25,0.04,4%,10.0,0.4,10,1,10.0,0.4,5.0,0.2
