,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total,pts par cout moy+1,pts par cout total+1
Chasseur d'Âmes,Soul Hunter,3,3,1.0,100%,20.0,20.0,60,1,20.0,20.0,10.0,10.0
Totem Équivalent,Equivalent Totem,3,3,1.0,100%,16.0,16.0,48,2,8.0,8.0,5.33,5.33
Faux,Scythe,3,3,1.0,100%,13.33,13.33,40,3,4.44,4.44,3.33,3.33
Marteau Collecteur,Collecting Hammer,2,3,0.67,67%,14.0,9.33,28,2,7.0,4.67,4.67,3.11
Armure d'Obsidienne,Obsidian Battle Plate,1,3,0.33,33%,20.0,6.67,20,2,10.0,3.33,6.67,2.22
Le Marionnettiste,The Puppeteer,1,3,0.33,33%,20.0,6.67,20,2,10.0,3.33,6.67,2.22
Marteleur précis,Precise Hammer,1,3,0.33,33%,18.0,6.0,18,1,18.0,6.0,9.0,3.0
Masse Colossale,Colossal Mace,1,3,0.33,33%,15.0,5.0,15,0,Gratuit,Gratuit,15.0,5.0
Lame Affutée,Sharp Blade,3,3,1.0,100%,5.0,5.0,15,3,1.67,1.67,1.25,1.25
Faux Parfaite,Perfect Scythe,1,3,0.33,33%,15.0,5.0,15,0,Gratuit,Gratuit,15.0,5.0
Explosion Arcanique,Arcane Explosive,1,3,0.33,33%,12.0,4.0,12,1,12.0,4.0,6.0,2.0
Aveuglement,Incapacitor,2,3,0.67,67%,6.0,4.0,12,3,2.0,1.33,1.5,1.0
Désintégrateur Magnétique,Magnetic Disintegrator,1,3,0.33,33%,11.0,3.67,11,0,Gratuit,Gratuit,11.0,3.67
Totem du Gardien,Guardian Totem,3,3,1.0,100%,2.33,2.33,7,3,0.78,0.78,0.58,0.58
Esprit de l'Écuyer,Spirit of the Squire,1,3,0.33,33%,3.0,1.0,3,3,1.0,0.33,0.75,0.25
Griffes Sauvages,Wild Claw,2,3,0.67,67%,1.0,0.67,2,3,0.33,0.22,0.25,0.17
