,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total,pts par cout moy+1,pts par cout total+1
Totem Équivalent,Equivalent Totem,13,13,1.0,100%,15.85,15.85,206,3,5.28,5.28,3.96,3.96
Faux,Scythe,13,13,1.0,100%,12.15,12.15,158,3,4.05,4.05,3.04,3.04
Hache Frénétique,Berseker Ax,7,13,0.54,54%,16.0,8.62,112,2,8.0,4.31,5.33,2.87
Gantelet Impérieux,Imperious Gauntlet,5,13,0.38,38%,22.0,8.46,110,1,22.0,8.46,11.0,4.23
Lame Affutée,Sharp Blade,10,13,0.77,77%,9.6,7.38,96,3,3.2,2.46,2.4,1.84
Faux Parfaite,Perfect Scythe,6,13,0.46,46%,15.0,6.92,90,0,Gratuit,Gratuit,15.0,6.92
Marteau Collecteur,Collecting Hammer,6,13,0.46,46%,14.0,6.46,84,2,7.0,3.23,4.67,2.15
Esprit de l'Écuyer,Spirit of the Squire,11,13,0.85,85%,7.36,6.23,81,3,2.45,2.08,1.84,1.56
Épée Obscure,Swords of Darkness,4,13,0.31,31%,20.0,6.15,80,1,20.0,6.15,10.0,3.08
Sabre Versatile,Versatil Saber,4,13,0.31,31%,18.0,5.54,72,1,18.0,5.54,9.0,2.77
Armure d'Obsidienne,Obsidian Battle Plate,3,13,0.23,23%,20.0,4.62,60,2,10.0,2.31,6.67,1.54
Chasseur d'Âmes,Soul Hunter,3,13,0.23,23%,20.0,4.62,60,1,20.0,4.62,10.0,2.31
Aveuglement,Incapacitor,11,13,0.85,85%,4.91,4.15,54,3,1.64,1.38,1.23,1.04
Marteleur précis,Precise Hammer,3,13,0.23,23%,18.0,4.15,54,1,18.0,4.15,9.0,2.08
Mental d'Acier,Steel Aura,3,13,0.23,23%,18.0,4.15,54,2,9.0,2.08,6.0,1.38
Coup de Mort,Death Helper,4,13,0.31,31%,13.0,4.0,52,1,13.0,4.0,6.5,2.0
Totem du Gardien,Guardian Totem,13,13,1.0,100%,3.92,3.92,51,3,1.31,1.31,0.98,0.98
Ascension Divine,Divine Ascent,2,13,0.15,15%,25.0,3.85,50,3,8.33,1.28,6.25,0.96
Le Marionnettiste,The Puppeteer,2,13,0.15,15%,20.0,3.08,40,2,10.0,1.54,6.67,1.03
Armure d'Immortel,Immortal Breastplate,2,13,0.15,15%,20.0,3.08,40,1,20.0,3.08,10.0,1.54
Danse Macabre,Dance of Death,4,13,0.31,31%,10.0,3.08,40,1,10.0,3.08,5.0,1.54
Assistance Divine,Sacred Help,2,13,0.15,15%,20.0,3.08,40,2,10.0,1.54,6.67,1.03
Aura Légendaire,Legend Aura,1,13,0.08,8%,40.0,3.08,40,3,13.33,1.03,10.0,0.77
Explosion Arcanique,Arcane Explosive,3,13,0.23,23%,12.0,2.77,36,1,12.0,2.77,6.0,1.39
Elan de Fureur,Rampage Momentum,2,13,0.15,15%,15.0,2.31,30,1,15.0,2.31,7.5,1.16
Force Divine,Divine Impetu,2,13,0.15,15%,15.0,2.31,30,0,Gratuit,Gratuit,15.0,2.31
Enchaînement Éclair,Unstoppable Lightning,1,13,0.08,8%,22.0,1.69,22,2,11.0,0.84,7.33,0.56
Être de Lumière,Being of Light,1,13,0.08,8%,20.0,1.54,20,1,20.0,1.54,10.0,0.77
Lame Insatiable,Fast Furious Blade,1,13,0.08,8%,18.0,1.38,18,2,9.0,0.69,6.0,0.46
Adrénaline Arcanique,Arcane Adrenaline,1,13,0.08,8%,16.0,1.23,16,1,16.0,1.23,8.0,0.61
Œil de Lynx,Hawk's Eye,1,13,0.08,8%,8.0,0.62,8,0,Gratuit,Gratuit,8.0,0.62
Griffes Sauvages,Wild Claw,4,13,0.31,31%,1.0,0.31,4,3,0.33,0.1,0.25,0.08
