,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total
Faux,Scythe,168,168,1.0,100%,14.43,14.43,2424,3,4.81,4.81
Armure d'Obsidienne,Obsidian Battle Plate,89,168,0.53,53%,20.0,10.6,1780,2,10.0,5.3
Aveuglement,Incapacitor,159,168,0.95,95%,9.62,9.11,1530,3,3.21,3.04
Économe Sagesse du Trésorier,Treasurer's Wisdom,80,168,0.48,48%,17.0,8.1,1360,2,8.5,4.05
Hache Frénétique,Berseker Ax,92,168,0.55,55%,14.0,7.67,1288,2,7.0,3.83
Ascension Divine,Divine Ascent,49,168,0.29,29%,25.0,7.29,1225,3,8.33,2.43
Esprit de l'Écuyer,Spirit of the Squire,138,168,0.82,82%,8.72,7.16,1203,3,2.91,2.39
Lame Affutée,Sharp Blade,129,168,0.77,77%,8.79,6.75,1134,3,2.93,2.25
Explosion Arcanique,Arcane Explosive,68,168,0.4,40%,12.0,4.86,816,1,12.0,4.86
Totem du Gardien,Guardian Totem,168,168,1.0,100%,4.61,4.61,774,3,1.54,1.54
Sabre Versatile,Versatil Saber,61,168,0.36,36%,11.0,3.99,671,1,11.0,3.99
Faux Assoiffées,Thirsty Scythes,26,168,0.15,15%,25.0,3.87,650,3,8.33,1.29
Armure d'Immortel,Immortal Breastplate,38,168,0.23,23%,14.0,3.17,532,1,14.0,3.17
Lame Insatiable,Fast Furious Blade,32,168,0.19,19%,16.0,3.05,512,2,8.0,1.52
Tombeau Rocheux,Rock Tomb,50,168,0.3,30%,10.0,2.98,500,1,10.0,2.98
Assistance Divine,Sacred Help,25,168,0.15,15%,20.0,2.98,500,2,10.0,1.49
Le Marionnettiste,The Puppeteer,23,168,0.14,14%,20.0,2.74,460,2,10.0,1.37
Parchemin Secret,Secret Scroll,25,168,0.15,15%,18.0,2.68,450,2,9.0,1.34
Épée Obscure,Swords of Darkness,29,168,0.17,17%,15.0,2.59,435,1,15.0,2.59
Esquive Salvatrice,Evasive Protection,28,168,0.17,17%,15.0,2.5,420,0,Gratuit,Gratuit
Mental d'Acier,Steel Aura,23,168,0.14,14%,18.0,2.46,414,2,9.0,1.23
Marteleur précis,Precise Hammer,23,168,0.14,14%,18.0,2.46,414,1,18.0,2.46
Coup de Mort,Death Helper,41,168,0.24,24%,10.0,2.44,410,1,10.0,2.44
Elan de Fureur,Rampage Momentum,27,168,0.16,16%,15.0,2.41,405,2,7.5,1.21
Glaive Vindicatif,Large Sword of Hate,20,168,0.12,12%,20.0,2.38,400,1,20.0,2.38
Instinct Sanguinaire,Bloody Instinct,23,168,0.14,14%,15.0,2.05,345,2,7.5,1.02
Frappe Chirurgicale,Accurate Sword,21,168,0.12,12%,16.0,2.0,336,1,16.0,2.0
Chasseur d'Âmes,Soul Hunter,22,168,0.13,13%,15.0,1.96,330,1,15.0,1.96
Épées Jumelles,Twin Swords,29,168,0.17,17%,11.38,1.96,330,1,11.38,1.96
Le Croque-mort,The Undertaker,23,168,0.14,14%,14.0,1.92,322,1,14.0,1.92
Danse Macabre,Dance of Death,39,168,0.23,23%,8.0,1.86,312,1,8.0,1.86
Griffes Sauvages,Wild Claw,128,168,0.76,76%,2.38,1.81,304,3,0.79,0.6
Désintégrateur Magnétique,Magnetic Disintegrator,26,168,0.15,15%,11.0,1.7,286,0,Gratuit,Gratuit
Masse Colossale,Colossal Mace,26,168,0.15,15%,11.0,1.7,286,0,Gratuit,Gratuit
Pillard Féroce,Savage Looter,13,168,0.08,8%,20.0,1.55,260,1,20.0,1.55
Destruction Royale,Royal Destroyer,23,168,0.14,14%,11.0,1.51,253,0,Gratuit,Gratuit
Esprit omniprésent,Omnipresent Spirit,14,168,0.08,8%,18.0,1.5,252,2,9.0,0.75
Esprit Guerrier,Spirit of the Warrior,15,168,0.09,9%,16.0,1.43,240,1,16.0,1.43
Bâton de Conquête,Conquering Staff,10,168,0.06,6%,24.0,1.43,240,2,12.0,0.71
Couronne du Roi Nain,Crown of the Dwarf King,18,168,0.11,11%,13.0,1.39,234,0,Gratuit,Gratuit
Enchaînement Éclair,Unstoppable Lightning,13,168,0.08,8%,18.0,1.39,234,1,18.0,1.39
Soif de Sang,Thirsty Dagger,15,168,0.09,9%,15.0,1.34,225,0,Gratuit,Gratuit
Bâton Élémentaire,Earthly Staff,14,168,0.08,8%,15.0,1.25,210,0,Gratuit,Gratuit
Aura Légendaire,Legend Aura,5,168,0.03,3%,40.0,1.19,200,3,13.33,0.4
Œil de Lynx,Hawk's Eye,25,168,0.15,15%,8.0,1.19,200,0,Gratuit,Gratuit
Lance Doublée,Dual Spear,22,168,0.13,13%,8.0,1.05,176,0,Gratuit,Gratuit
Triple Météore,Trimeteor,5,168,0.03,3%,30.0,0.89,150,0,Gratuit,Gratuit
Épé Sainte,Holy Sword,15,168,0.09,9%,10.0,0.89,150,0,Gratuit,Gratuit
Adrénaline Arcanique,Arcane Adrenaline,9,168,0.05,5%,16.0,0.86,144,1,16.0,0.86
Chasseresse d'Âmes,Huntress of Souls,6,168,0.04,4%,19.0,0.68,114,1,19.0,0.68
Décharge Élémentaire,Elemental Discharge,6,168,0.04,4%,18.0,0.64,108,1,18.0,0.64
Griffes Démoniaques,Demon Claws,6,168,0.04,4%,17.0,0.61,102,1,17.0,0.61
Lance Triplée,Triple Spear,5,168,0.03,3%,20.0,0.6,100,0,Gratuit,Gratuit
Masse de Siège,Siege Mace,5,168,0.03,3%,16.0,0.48,80,0,Gratuit,Gratuit
Être de Lumière,Being of Light,4,168,0.02,2%,18.0,0.43,72,1,18.0,0.43
Amulette Omnisciente,Omnipresent Amulet,6,168,0.04,4%,11.0,0.39,66,0,Gratuit,Gratuit
Force Divine,Divine Impetu,6,168,0.04,4%,11.0,0.39,66,0,Gratuit,Gratuit
Le Traqueur,The Stalker,1,168,0.01,1%,18.0,0.11,18,3,6.0,0.04
