,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total,pts par cout moy+1,pts par cout total+1
Totem Équivalent,Equivalent Totem,126,126,1.0,100%,16.1,16.1,2028,3,5.37,5.37,4.03,4.03
Faux,Scythe,126,126,1.0,100%,13.1,13.1,1650,3,4.37,4.37,3.27,3.27
Marteau Collecteur,Collecting Hammer,83,126,0.66,66%,15.86,10.44,1316,2,7.93,5.22,5.29,3.48
Armure d'Obsidienne,Obsidian Battle Plate,60,126,0.48,48%,20.0,9.52,1200,2,10.0,4.76,6.67,3.17
Assistance Divine,Sacred Help,48,126,0.38,38%,20.0,7.62,960,2,10.0,3.81,6.67,2.54
Lame Affutée,Sharp Blade,105,126,0.83,83%,8.77,7.31,921,3,2.92,2.44,2.19,1.83
Hache Frénétique,Berseker Ax,56,126,0.44,44%,16.0,7.11,896,2,8.0,3.56,5.33,2.37
Esprit de l'Écuyer,Spirit of the Squire,102,126,0.81,81%,8.24,6.67,840,3,2.75,2.22,2.06,1.67
Faux Parfaite,Perfect Scythe,52,126,0.41,41%,15.0,6.19,780,0,Gratuit,Gratuit,15.0,6.19
Sabre Versatile,Versatil Saber,41,126,0.33,33%,18.0,5.86,738,1,18.0,5.86,9.0,2.93
Épée Obscure,Swords of Darkness,35,126,0.28,28%,20.0,5.56,700,1,20.0,5.56,10.0,2.78
Ascension Divine,Divine Ascent,25,126,0.2,20%,25.0,4.96,625,3,8.33,1.65,6.25,1.24
Explosion Arcanique,Arcane Explosive,51,126,0.4,40%,12.0,4.86,612,1,12.0,4.86,6.0,2.43
Chasseur d'Âmes,Soul Hunter,29,126,0.23,23%,20.0,4.6,580,1,20.0,4.6,10.0,2.3
Totem du Gardien,Guardian Totem,126,126,1.0,100%,4.38,4.38,552,3,1.46,1.46,1.09,1.09
Danse Macabre,Dance of Death,54,126,0.43,43%,10.0,4.29,540,1,10.0,4.29,5.0,2.15
Aveuglement,Incapacitor,104,126,0.83,83%,5.13,4.24,534,3,1.71,1.41,1.28,1.06
Marteleur précis,Precise Hammer,29,126,0.23,23%,18.0,4.14,522,1,18.0,4.14,9.0,2.07
Gantelet Impérieux,Imperious Gauntlet,22,126,0.17,17%,22.0,3.84,484,1,22.0,3.84,11.0,1.92
Mental d'Acier,Steel Aura,23,126,0.18,18%,18.0,3.29,414,2,9.0,1.65,6.0,1.1
Armure d'Immortel,Immortal Breastplate,20,126,0.16,16%,20.0,3.17,400,1,20.0,3.17,10.0,1.58
Coup de Mort,Death Helper,30,126,0.24,24%,13.0,3.1,390,1,13.0,3.1,6.5,1.55
Lame Insatiable,Fast Furious Blade,18,126,0.14,14%,18.0,2.57,324,2,9.0,1.28,6.0,0.86
Le Marionnettiste,The Puppeteer,16,126,0.13,13%,20.0,2.54,320,2,10.0,1.27,6.67,0.85
Elan de Fureur,Rampage Momentum,16,126,0.13,13%,15.0,1.9,240,1,15.0,1.9,7.5,0.95
Soif de Sang,Thirsty Dagger,15,126,0.12,12%,15.0,1.79,225,0,Gratuit,Gratuit,15.0,1.79
Enchaînement Éclair,Unstoppable Lightning,8,126,0.06,6%,22.0,1.4,176,2,11.0,0.7,7.33,0.47
Épé Sainte,Holy Sword,11,126,0.09,9%,15.0,1.31,165,0,Gratuit,Gratuit,15.0,1.31
