,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total,pts par cout moy+1,pts par cout total+1
Totem Équivalent,Equivalent Totem,50,50,1.0,100%,16.18,16.18,809,3,5.39,5.39,4.04,4.04
Faux,Scythe,50,50,1.0,100%,13.1,13.1,655,3,4.37,4.37,3.27,3.27
Armure d'Obsidienne,Obsidian Battle Plate,26,50,0.52,52%,20.0,10.4,520,2,10.0,5.2,6.67,3.47
Marteau Collecteur,Collecting Hammer,33,50,0.66,66%,15.48,10.22,511,2,7.74,5.11,5.16,3.41
Assistance Divine,Sacred Help,21,50,0.42,42%,20.0,8.4,420,2,10.0,4.2,6.67,2.8
Hache Frénétique,Berseker Ax,24,50,0.48,48%,16.0,7.68,384,2,8.0,3.84,5.33,2.56
Faux Parfaite,Perfect Scythe,25,50,0.5,50%,15.0,7.5,375,0,Gratuit,Gratuit,15.0,7.5
Lame Affutée,Sharp Blade,42,50,0.84,84%,8.71,7.32,366,3,2.9,2.44,2.18,1.83
Esprit de l'Écuyer,Spirit of the Squire,40,50,0.8,80%,8.62,6.9,345,3,2.87,2.3,2.15,1.73
Sabre Versatile,Versatil Saber,17,50,0.34,34%,18.0,6.12,306,1,18.0,6.12,9.0,3.06
Ascension Divine,Divine Ascent,11,50,0.22,22%,25.0,5.5,275,3,8.33,1.83,6.25,1.38
Armure d'Immortel,Immortal Breastplate,13,50,0.26,26%,20.0,5.2,260,1,20.0,5.2,10.0,2.6
Explosion Arcanique,Arcane Explosive,20,50,0.4,40%,12.0,4.8,240,1,12.0,4.8,6.0,2.4
Chasseur d'Âmes,Soul Hunter,12,50,0.24,24%,20.0,4.8,240,1,20.0,4.8,10.0,2.4
Totem du Gardien,Guardian Totem,50,50,1.0,100%,4.58,4.58,229,3,1.53,1.53,1.15,1.15
Gantelet Impérieux,Imperious Gauntlet,10,50,0.2,20%,22.0,4.4,220,1,22.0,4.4,11.0,2.2
Épée Obscure,Swords of Darkness,11,50,0.22,22%,20.0,4.4,220,1,20.0,4.4,10.0,2.2
Aveuglement,Incapacitor,41,50,0.82,82%,5.27,4.32,216,3,1.76,1.44,1.32,1.08
Marteleur précis,Precise Hammer,12,50,0.24,24%,18.0,4.32,216,1,18.0,4.32,9.0,2.16
Danse Macabre,Dance of Death,21,50,0.42,42%,10.0,4.2,210,1,10.0,4.2,5.0,2.1
Mental d'Acier,Steel Aura,10,50,0.2,20%,18.0,3.6,180,2,9.0,1.8,6.0,1.2
Le Marionnettiste,The Puppeteer,8,50,0.16,16%,20.0,3.2,160,2,10.0,1.6,6.67,1.07
Coup de Mort,Death Helper,12,50,0.24,24%,13.0,3.12,156,1,13.0,3.12,6.5,1.56
Elan de Fureur,Rampage Momentum,10,50,0.2,20%,15.0,3.0,150,1,15.0,3.0,7.5,1.5
Enchaînement Éclair,Unstoppable Lightning,6,50,0.12,12%,22.0,2.64,132,2,11.0,1.32,7.33,0.88
Lame Insatiable,Fast Furious Blade,7,50,0.14,14%,18.0,2.52,126,2,9.0,1.26,6.0,0.84
Aura Légendaire,Legend Aura,2,50,0.04,4%,40.0,1.6,80,3,13.33,0.53,10.0,0.4
Épé Sainte,Holy Sword,5,50,0.1,10%,15.0,1.5,75,0,Gratuit,Gratuit,15.0,1.5
Parchemin Secret,Secret Scroll,4,50,0.08,8%,18.0,1.44,72,2,9.0,0.72,6.0,0.48
Adrénaline Arcanique,Arcane Adrenaline,4,50,0.08,8%,16.0,1.28,64,1,16.0,1.28,8.0,0.64
Soif de Sang,Thirsty Dagger,4,50,0.08,8%,15.0,1.2,60,0,Gratuit,Gratuit,15.0,1.2
Triple Météore,Trimeteor,2,50,0.04,4%,30.0,1.2,60,0,Gratuit,Gratuit,30.0,1.2
Masse Colossale,Colossal Mace,4,50,0.08,8%,15.0,1.2,60,0,Gratuit,Gratuit,15.0,1.2
Esprit omniprésent,Omnipresent Spirit,3,50,0.06,6%,18.0,1.08,54,2,9.0,0.54,6.0,0.36
Œil de Lynx,Hawk's Eye,6,50,0.12,12%,8.0,0.96,48,0,Gratuit,Gratuit,8.0,0.96
Force Divine,Divine Impetu,2,50,0.04,4%,15.0,0.6,30,0,Gratuit,Gratuit,15.0,0.6
Faux Assoiffées,Thirsty Scythes,1,50,0.02,2%,25.0,0.5,25,3,8.33,0.17,6.25,0.12
Griffes Sauvages,Wild Claw,15,50,0.3,30%,1.47,0.44,22,3,0.49,0.15,0.37,0.11
Pillard Féroce,Savage Looter,1,50,0.02,2%,20.0,0.4,20,1,20.0,0.4,10.0,0.2
Être de Lumière,Being of Light,1,50,0.02,2%,20.0,0.4,20,1,20.0,0.4,10.0,0.2
Décharge Élémentaire,Elemental Discharge,1,50,0.02,2%,20.0,0.4,20,1,20.0,0.4,10.0,0.2
Esprit Guerrier,Spirit of the Warrior,1,50,0.02,2%,16.0,0.32,16,1,16.0,0.32,8.0,0.16
Bâton du Conquérant,Staff of Conquered Worlds,1,50,0.02,2%,15.0,0.3,15,0,Gratuit,Gratuit,15.0,0.3
Amulette Omnisciente,Omnipresent Amulet,1,50,0.02,2%,15.0,0.3,15,0,Gratuit,Gratuit,15.0,0.3
Couronne du Roi Nain,Crown of the Dwarf King,1,50,0.02,2%,13.0,0.26,13,0,Gratuit,Gratuit,13.0,0.26
