,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total
Totem Équivalent,Equivalent Totem,156,156,1.0,100%,16.08,16.08,2508,2,8.04,8.04
Faux,Scythe,156,156,1.0,100%,13.34,13.34,2081,3,4.45,4.45
Armure d'Obsidienne,Obsidian Battle Plate,69,156,0.44,44%,20.0,8.85,1380,2,10.0,4.42
Lame Affutée,Sharp Blade,137,156,0.88,88%,9.66,8.48,1323,3,3.22,2.83
Marteau Collecteur,Collecting Hammer,91,156,0.58,58%,13.68,7.98,1245,2,6.84,3.99
Hache Frénétique,Berseker Ax,83,156,0.53,53%,14.0,7.45,1162,2,7.0,3.73
Économe Sagesse du Trésorier,Treasurer's Wisdom,61,156,0.39,39%,17.0,6.65,1037,2,8.5,3.33
Ascension Divine,Divine Ascent,40,156,0.26,26%,25.0,6.41,1000,3,8.33,2.14
Esprit de l'Écuyer,Spirit of the Squire,125,156,0.8,80%,7.51,6.02,939,3,2.5,2.01
Assistance Divine,Sacred Help,44,156,0.28,28%,20.0,5.64,880,2,10.0,2.82
Aveuglement,Incapacitor,134,156,0.86,86%,5.69,4.88,762,3,1.9,1.63
Chasseur d'Âmes,Soul Hunter,44,156,0.28,28%,17.05,4.81,750,1,17.05,4.81
Explosion Arcanique,Arcane Explosive,58,156,0.37,37%,12.0,4.46,696,1,12.0,4.46
Épée Obscure,Swords of Darkness,38,156,0.24,24%,17.0,4.14,646,1,17.0,4.14
Totem du Gardien,Guardian Totem,156,156,1.0,100%,3.87,3.87,603,3,1.29,1.29
Faux Parfaite,Perfect Scythe,36,156,0.23,23%,15.0,3.46,540,0,Gratuit,Gratuit
Faux Assoiffées,Thirsty Scythes,20,156,0.13,13%,25.0,3.21,500,3,8.33,1.07
Gantelet Impérieux,Imperious Gauntlet,15,156,0.1,10%,30.0,2.88,450,1,30.0,2.88
Marteleur précis,Precise Hammer,25,156,0.16,16%,18.0,2.88,450,1,18.0,2.88
Danse Macabre,Dance of Death,52,156,0.33,33%,8.0,2.67,416,1,8.0,2.67
Sabre Versatile,Versatil Saber,35,156,0.22,22%,11.0,2.47,385,1,11.0,2.47
Le Marionnettiste,The Puppeteer,19,156,0.12,12%,20.0,2.44,380,2,10.0,1.22
Être de Lumière,Being of Light,20,156,0.13,13%,18.0,2.31,360,1,18.0,2.31
Elan de Fureur,Rampage Momentum,24,156,0.15,15%,15.0,2.31,360,2,7.5,1.16
Armure d'Immortel,Immortal Breastplate,22,156,0.14,14%,14.82,2.09,326,1,14.82,2.09
Tombeau Rocheux,Rock Tomb,31,156,0.2,20%,10.0,1.99,310,1,10.0,1.99
Enchaînement Éclair,Unstoppable Lightning,17,156,0.11,11%,18.0,1.96,306,1,18.0,1.96
Coup de Mort,Death Helper,26,156,0.17,17%,11.38,1.9,296,1,11.38,1.9
Parchemin Secret,Secret Scroll,16,156,0.1,10%,18.0,1.85,288,2,9.0,0.93
Mental d'Acier,Steel Aura,16,156,0.1,10%,18.0,1.85,288,2,9.0,0.93
Pillard Féroce,Savage Looter,13,156,0.08,8%,20.0,1.67,260,1,20.0,1.67
Lame Insatiable,Fast Furious Blade,16,156,0.1,10%,16.0,1.64,256,2,8.0,0.82
Désintégrateur Magnétique,Magnetic Disintegrator,22,156,0.14,14%,11.0,1.55,242,0,Gratuit,Gratuit
Esprit Guerrier,Spirit of the Warrior,13,156,0.08,8%,16.0,1.33,208,1,16.0,1.33
Esprit omniprésent,Omnipresent Spirit,11,156,0.07,7%,18.0,1.27,198,2,9.0,0.64
Soif de Sang,Thirsty Dagger,12,156,0.08,8%,15.0,1.15,180,0,Gratuit,Gratuit
Masse Colossale,Colossal Mace,14,156,0.09,9%,12.14,1.09,170,0,Gratuit,Gratuit
Chasseresse d'Âmes,Huntress of Souls,8,156,0.05,5%,19.0,0.97,152,1,19.0,0.97
Œil de Lynx,Hawk's Eye,16,156,0.1,10%,8.75,0.9,140,0,Gratuit,Gratuit
Griffes Démoniaques,Demon Claws,8,156,0.05,5%,17.0,0.87,136,1,17.0,0.87
Griffes Sauvages,Wild Claw,72,156,0.46,46%,1.88,0.87,135,3,0.63,0.29
Épé Sainte,Holy Sword,13,156,0.08,8%,10.0,0.83,130,0,Gratuit,Gratuit
Triple Météore,Trimeteor,4,156,0.03,3%,30.0,0.77,120,0,Gratuit,Gratuit
Couronne du Roi Nain,Crown of the Dwarf King,9,156,0.06,6%,13.0,0.75,117,0,Gratuit,Gratuit
Bâton de Conquête,Conquering Staff,4,156,0.03,3%,24.0,0.62,96,2,12.0,0.31
Force Divine,Divine Impetu,7,156,0.04,4%,12.71,0.57,89,0,Gratuit,Gratuit
Aura Légendaire,Legend Aura,2,156,0.01,1%,40.0,0.51,80,3,13.33,0.17
Masse de Siège,Siege Mace,3,156,0.02,2%,16.0,0.31,48,0,Gratuit,Gratuit
Adrénaline Arcanique,Arcane Adrenaline,1,156,0.01,1%,16.0,0.1,16,1,16.0,0.1
Amulette Omnisciente,Omnipresent Amulet,1,156,0.01,1%,11.0,0.07,11,0,Gratuit,Gratuit
