,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total,pts par cout moy+1,pts par cout total+1
Totem Équivalent,Equivalent Totem,90,90,1.0,100%,16.21,16.21,1459,2,8.11,8.11,5.4,5.4
Faux,Scythe,90,90,1.0,100%,13.58,13.58,1222,3,4.53,4.53,3.4,3.4
Marteau Collecteur,Collecting Hammer,56,90,0.62,62%,17.12,10.66,959,2,8.56,5.33,5.71,3.55
Lame Affutée,Sharp Blade,80,90,0.89,89%,10.24,9.1,819,3,3.41,3.03,2.56,2.27
Armure d'Obsidienne,Obsidian Battle Plate,39,90,0.43,43%,20.0,8.67,780,2,10.0,4.33,6.67,2.89
Hache Frénétique,Berseker Ax,53,90,0.59,59%,14.0,8.24,742,2,7.0,4.12,4.67,2.75
Économe Sagesse du Trésorier,Treasurer's Wisdom,40,90,0.44,44%,17.0,7.56,680,2,8.5,3.78,5.67,2.52
Chasseur d'Âmes,Soul Hunter,32,90,0.36,36%,20.0,7.11,640,1,20.0,7.11,10.0,3.56
Esprit de l'Écuyer,Spirit of the Squire,76,90,0.84,84%,7.62,6.43,579,3,2.54,2.14,1.91,1.61
Ascension Divine,Divine Ascent,22,90,0.24,24%,25.0,6.11,550,3,8.33,2.04,6.25,1.53
Assistance Divine,Sacred Help,26,90,0.29,29%,20.0,5.78,520,2,10.0,2.89,6.67,1.93
Faux Parfaite,Perfect Scythe,32,90,0.36,36%,15.0,5.33,480,0,Gratuit,Gratuit,15.0,5.33
Explosion Arcanique,Arcane Explosive,39,90,0.43,43%,12.0,5.2,468,1,12.0,5.2,6.0,2.6
Aveuglement,Incapacitor,76,90,0.84,84%,5.92,5.0,450,3,1.97,1.67,1.48,1.25
Gantelet Impérieux,Imperious Gauntlet,14,90,0.16,16%,30.0,4.67,420,1,30.0,4.67,15.0,2.33
Épée Obscure,Swords of Darkness,23,90,0.26,26%,17.0,4.34,391,1,17.0,4.34,8.5,2.17
Totem du Gardien,Guardian Totem,90,90,1.0,100%,4.17,4.17,375,3,1.39,1.39,1.04,1.04
Elan de Fureur,Rampage Momentum,22,90,0.24,24%,15.0,3.67,330,2,7.5,1.83,5.0,1.22
Mental d'Acier,Steel Aura,17,90,0.19,19%,18.0,3.4,306,2,9.0,1.7,6.0,1.13
Marteleur précis,Precise Hammer,17,90,0.19,19%,18.0,3.4,306,1,18.0,3.4,9.0,1.7
Faux Assoiffées,Thirsty Scythes,11,90,0.12,12%,25.0,3.06,275,3,8.33,1.02,6.25,0.77
Danse Macabre,Dance of Death,34,90,0.38,38%,8.0,3.02,272,1,8.0,3.02,4.0,1.51
Sabre Versatile,Versatil Saber,23,90,0.26,26%,11.0,2.81,253,1,11.0,2.81,5.5,1.41
Enchaînement Éclair,Unstoppable Lightning,14,90,0.16,16%,18.0,2.8,252,1,18.0,2.8,9.0,1.4
Coup de Mort,Death Helper,19,90,0.21,21%,13.0,2.74,247,1,13.0,2.74,6.5,1.37
Triple Météore,Trimeteor,8,90,0.09,9%,30.0,2.67,240,0,Gratuit,Gratuit,30.0,2.67
Armure d'Immortel,Immortal Breastplate,15,90,0.17,17%,16.0,2.67,240,1,16.0,2.67,8.0,1.33
Masse Colossale,Colossal Mace,15,90,0.17,17%,15.0,2.5,225,0,Gratuit,Gratuit,15.0,2.5
Désintégrateur Magnétique,Magnetic Disintegrator,19,90,0.21,21%,11.0,2.32,209,0,Gratuit,Gratuit,11.0,2.32
Tombeau Rocheux,Rock Tomb,20,90,0.22,22%,10.0,2.22,200,1,10.0,2.22,5.0,1.11
Le Marionnettiste,The Puppeteer,10,90,0.11,11%,20.0,2.22,200,2,10.0,1.11,6.67,0.74
Esprit Guerrier,Spirit of the Warrior,12,90,0.13,13%,16.0,2.13,192,1,16.0,2.13,8.0,1.06
Lame Insatiable,Fast Furious Blade,11,90,0.12,12%,16.0,1.96,176,2,8.0,0.98,5.33,0.65
Parchemin Secret,Secret Scroll,9,90,0.1,10%,18.0,1.8,162,2,9.0,0.9,6.0,0.6
Pluie de Météorites,Meteorites,2,90,0.02,2%,70.0,1.56,140,0,Gratuit,Gratuit,70.0,1.56
Aura Légendaire,Legend Aura,3,90,0.03,3%,40.0,1.33,120,3,13.33,0.44,10.0,0.33
Force Divine,Divine Impetu,8,90,0.09,9%,15.0,1.33,120,0,Gratuit,Gratuit,15.0,1.33
Être de Lumière,Being of Light,6,90,0.07,7%,18.0,1.2,108,1,18.0,1.2,9.0,0.6
Œil de Lynx,Hawk's Eye,9,90,0.1,10%,10.0,1.0,90,0,Gratuit,Gratuit,10.0,1.0
Soif de Sang,Thirsty Dagger,6,90,0.07,7%,15.0,1.0,90,0,Gratuit,Gratuit,15.0,1.0
Épé Sainte,Holy Sword,8,90,0.09,9%,10.0,0.89,80,0,Gratuit,Gratuit,10.0,0.89
Griffes Sauvages,Wild Claw,43,90,0.48,48%,1.65,0.79,71,3,0.55,0.26,0.41,0.2
Chasseresse d'Âmes,Huntress of Souls,3,90,0.03,3%,19.0,0.63,57,1,19.0,0.63,9.5,0.32
Esprit omniprésent,Omnipresent Spirit,3,90,0.03,3%,18.0,0.6,54,2,9.0,0.3,6.0,0.2
Couronne du Roi Nain,Crown of the Dwarf King,4,90,0.04,4%,13.0,0.58,52,0,Gratuit,Gratuit,13.0,0.58
Griffes Démoniaques,Demon Claws,3,90,0.03,3%,17.0,0.57,51,1,17.0,0.57,8.5,0.28
Bâton de Conquête,Conquering Staff,2,90,0.02,2%,24.0,0.53,48,2,12.0,0.27,8.0,0.18
Pillard Féroce,Savage Looter,2,90,0.02,2%,20.0,0.44,40,1,20.0,0.44,10.0,0.22
Adrénaline Arcanique,Arcane Adrenaline,2,90,0.02,2%,16.0,0.36,32,1,16.0,0.36,8.0,0.18
Décharge Élémentaire,Elemental Discharge,1,90,0.01,1%,18.0,0.2,18,1,18.0,0.2,9.0,0.1
Masse de Siège,Siege Mace,1,90,0.01,1%,16.0,0.18,16,0,Gratuit,Gratuit,16.0,0.18
