,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total,pts par cout moy+1,pts par cout total+1
Totem Équivalent,Equivalent Totem,20,20,1.0,100%,16.25,16.25,325,3,5.42,5.42,4.06,4.06
Faux,Scythe,20,20,1.0,100%,13.3,13.3,266,3,4.43,4.43,3.33,3.33
Hache Frénétique,Berseker Ax,14,20,0.7,70%,16.0,11.2,224,2,8.0,5.6,5.33,3.73
Assistance Divine,Sacred Help,11,20,0.55,55%,20.0,11.0,220,2,10.0,5.5,6.67,3.67
Armure d'Obsidienne,Obsidian Battle Plate,10,20,0.5,50%,20.0,10.0,200,2,10.0,5.0,6.67,3.33
Faux Parfaite,Perfect Scythe,11,20,0.55,55%,15.0,8.25,165,0,Gratuit,Gratuit,15.0,8.25
Marteau Collecteur,Collecting Hammer,8,20,0.4,40%,20.12,8.05,161,2,10.06,4.03,6.71,2.68
Lame Affutée,Sharp Blade,17,20,0.85,85%,9.35,7.95,159,3,3.12,2.65,2.34,1.99
Esprit de l'Écuyer,Spirit of the Squire,17,20,0.85,85%,9.0,7.65,153,3,3.0,2.55,2.25,1.91
Sabre Versatile,Versatil Saber,7,20,0.35,35%,18.0,6.3,126,1,18.0,6.3,9.0,3.15
Armure d'Immortel,Immortal Breastplate,6,20,0.3,30%,20.0,6.0,120,1,20.0,6.0,10.0,3.0
Chasseur d'Âmes,Soul Hunter,6,20,0.3,30%,20.0,6.0,120,1,20.0,6.0,10.0,3.0
Épée Obscure,Swords of Darkness,5,20,0.25,25%,20.0,5.0,100,1,20.0,5.0,10.0,2.5
Le Marionnettiste,The Puppeteer,5,20,0.25,25%,20.0,5.0,100,2,10.0,2.5,6.67,1.67
Explosion Arcanique,Arcane Explosive,8,20,0.4,40%,12.0,4.8,96,1,12.0,4.8,6.0,2.4
Aveuglement,Incapacitor,16,20,0.8,80%,5.62,4.5,90,3,1.87,1.5,1.41,1.12
Mental d'Acier,Steel Aura,5,20,0.25,25%,18.0,4.5,90,2,9.0,2.25,6.0,1.5
Danse Macabre,Dance of Death,9,20,0.45,45%,10.0,4.5,90,1,10.0,4.5,5.0,2.25
Gantelet Impérieux,Imperious Gauntlet,4,20,0.2,20%,22.0,4.4,88,1,22.0,4.4,11.0,2.2
Totem du Gardien,Guardian Totem,20,20,1.0,100%,4.35,4.35,87,3,1.45,1.45,1.09,1.09
Aura Légendaire,Legend Aura,2,20,0.1,10%,40.0,4.0,80,3,13.33,1.33,10.0,1.0
Ascension Divine,Divine Ascent,3,20,0.15,15%,25.0,3.75,75,3,8.33,1.25,6.25,0.94
Lame Insatiable,Fast Furious Blade,4,20,0.2,20%,18.0,3.6,72,2,9.0,1.8,6.0,1.2
Marteleur précis,Precise Hammer,4,20,0.2,20%,18.0,3.6,72,1,18.0,3.6,9.0,1.8
Elan de Fureur,Rampage Momentum,4,20,0.2,20%,15.0,3.0,60,1,15.0,3.0,7.5,1.5
Coup de Mort,Death Helper,4,20,0.2,20%,13.0,2.6,52,1,13.0,2.6,6.5,1.3
Enchaînement Éclair,Unstoppable Lightning,2,20,0.1,10%,22.0,2.2,44,2,11.0,1.1,7.33,0.73
Parchemin Secret,Secret Scroll,2,20,0.1,10%,18.0,1.8,36,2,9.0,0.9,6.0,0.6
Épé Sainte,Holy Sword,2,20,0.1,10%,15.0,1.5,30,0,Gratuit,Gratuit,15.0,1.5
Force Divine,Divine Impetu,2,20,0.1,10%,15.0,1.5,30,0,Gratuit,Gratuit,15.0,1.5
Triple Météore,Trimeteor,1,20,0.05,5%,30.0,1.5,30,0,Gratuit,Gratuit,30.0,1.5
Faux Assoiffées,Thirsty Scythes,1,20,0.05,5%,25.0,1.25,25,3,8.33,0.42,6.25,0.31
Décharge Élémentaire,Elemental Discharge,1,20,0.05,5%,20.0,1.0,20,1,20.0,1.0,10.0,0.5
Masse Colossale,Colossal Mace,1,20,0.05,5%,15.0,0.75,15,0,Gratuit,Gratuit,15.0,0.75
Bâton du Conquérant,Staff of Conquered Worlds,1,20,0.05,5%,15.0,0.75,15,0,Gratuit,Gratuit,15.0,0.75
Soif de Sang,Thirsty Dagger,1,20,0.05,5%,15.0,0.75,15,0,Gratuit,Gratuit,15.0,0.75
Griffes Sauvages,Wild Claw,9,20,0.45,45%,1.56,0.7,14,3,0.52,0.23,0.39,0.17
Couronne du Roi Nain,Crown of the Dwarf King,1,20,0.05,5%,13.0,0.65,13,0,Gratuit,Gratuit,13.0,0.65
Œil de Lynx,Hawk's Eye,1,20,0.05,5%,8.0,0.4,8,0,Gratuit,Gratuit,8.0,0.4
