,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total
Totem Équivalent,Equivalent Totem,30,30,1.0,100%,16.37,16.37,491,1,16.37,16.37
Faux,Scythe,30,30,1.0,100%,13.37,13.37,401,3,4.46,4.46
Ascension Divine,Divine Ascent,11,30,0.37,37%,25.0,9.17,275,3,8.33,3.06
Hache Frénétique,Berseker Ax,19,30,0.63,63%,14.0,8.87,266,2,7.0,4.43
Lame Affutée,Sharp Blade,27,30,0.9,90%,9.33,8.4,252,3,3.11,2.8
Assistance Divine,Sacred Help,11,30,0.37,37%,20.0,7.33,220,2,10.0,3.67
Chasseur d'Âmes,Soul Hunter,14,30,0.47,47%,15.0,7.0,210,1,15.0,7.0
Marteau Collecteur,Collecting Hammer,14,30,0.47,47%,15.0,7.0,210,2,7.5,3.5
Esprit de l'Écuyer,Spirit of the Squire,26,30,0.87,87%,7.5,6.5,195,3,2.5,2.17
Armure d'Obsidienne,Obsidian Battle Plate,9,30,0.3,30%,20.0,6.0,180,2,10.0,3.0
Économe Sagesse du Trésorier,Treasurer's Wisdom,10,30,0.33,33%,17.0,5.67,170,2,8.5,2.83
Faux Parfaite,Perfect Scythe,11,30,0.37,37%,15.0,5.5,165,0,Gratuit,Gratuit
Épée Obscure,Swords of Darkness,8,30,0.27,27%,17.0,4.53,136,1,17.0,4.53
Aveuglement,Incapacitor,24,30,0.8,80%,5.5,4.4,132,3,1.83,1.47
Être de Lumière,Being of Light,7,30,0.23,23%,18.0,4.2,126,1,18.0,4.2
Le Marionnettiste,The Puppeteer,6,30,0.2,20%,20.0,4.0,120,2,10.0,2.0
Totem du Gardien,Guardian Totem,30,30,1.0,100%,3.93,3.93,118,3,1.31,1.31
Faux Assoiffées,Thirsty Scythes,4,30,0.13,13%,25.0,3.33,100,3,8.33,1.11
Gantelet Impérieux,Imperious Gauntlet,3,30,0.1,10%,30.0,3.0,90,1,30.0,3.0
Explosion Arcanique,Arcane Explosive,7,30,0.23,23%,12.0,2.8,84,1,12.0,2.8
Marteleur précis,Precise Hammer,4,30,0.13,13%,18.0,2.4,72,1,18.0,2.4
Danse Macabre,Dance of Death,9,30,0.3,30%,8.0,2.4,72,1,8.0,2.4
Tombeau Rocheux,Rock Tomb,6,30,0.2,20%,10.0,2.0,60,1,10.0,2.0
Désintégrateur Magnétique,Magnetic Disintegrator,5,30,0.17,17%,11.0,1.83,55,0,Gratuit,Gratuit
Coup de Mort,Death Helper,5,30,0.17,17%,10.0,1.67,50,1,10.0,1.67
Soif de Sang,Thirsty Dagger,3,30,0.1,10%,15.0,1.5,45,0,Gratuit,Gratuit
Pillard Féroce,Savage Looter,2,30,0.07,7%,20.0,1.33,40,1,20.0,1.33
Esprit omniprésent,Omnipresent Spirit,2,30,0.07,7%,18.0,1.2,36,2,9.0,0.6
Mental d'Acier,Steel Aura,2,30,0.07,7%,18.0,1.2,36,2,9.0,0.6
Sabre Versatile,Versatil Saber,3,30,0.1,10%,11.0,1.1,33,1,11.0,1.1
Esprit Guerrier,Spirit of the Warrior,2,30,0.07,7%,16.0,1.07,32,1,16.0,1.07
Lame Insatiable,Fast Furious Blade,2,30,0.07,7%,16.0,1.07,32,2,8.0,0.54
Œil de Lynx,Hawk's Eye,4,30,0.13,13%,8.0,1.07,32,0,Gratuit,Gratuit
Triple Météore,Trimeteor,1,30,0.03,3%,30.0,1.0,30,0,Gratuit,Gratuit
Griffes Sauvages,Wild Claw,14,30,0.47,47%,2.07,0.97,29,3,0.69,0.32
Épé Sainte,Holy Sword,2,30,0.07,7%,10.0,0.67,20,0,Gratuit,Gratuit
Chasseresse d'Âmes,Huntress of Souls,1,30,0.03,3%,19.0,0.63,19,1,19.0,0.63
Griffes Démoniaques,Demon Claws,1,30,0.03,3%,17.0,0.57,17,1,17.0,0.57
Elan de Fureur,Rampage Momentum,1,30,0.03,3%,15.0,0.5,15,2,7.5,0.25
Armure d'Immortel,Immortal Breastplate,1,30,0.03,3%,14.0,0.47,14,1,14.0,0.47
Masse Colossale,Colossal Mace,1,30,0.03,3%,11.0,0.37,11,0,Gratuit,Gratuit
Amulette Omnisciente,Omnipresent Amulet,1,30,0.03,3%,11.0,0.37,11,0,Gratuit,Gratuit
Force Divine,Divine Impetu,1,30,0.03,3%,11.0,0.37,11,0,Gratuit,Gratuit
