,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total,pts par cout moy+1,pts par cout total+1
Totem Équivalent,Equivalent Totem,144,144,1.0,100%,15.99,15.99,2303,2,8.0,8.0,5.33,5.33
Faux,Scythe,144,144,1.0,100%,13.16,13.16,1895,3,4.39,4.39,3.29,3.29
Marteau Collecteur,Collecting Hammer,87,144,0.6,60%,16.82,10.16,1463,2,8.41,5.08,5.61,3.39
Lame Affutée,Sharp Blade,127,144,0.88,88%,9.66,8.52,1227,3,3.22,2.84,2.42,2.13
Armure d'Obsidienne,Obsidian Battle Plate,60,144,0.42,42%,20.0,8.33,1200,2,10.0,4.17,6.67,2.78
Hache Frénétique,Berseker Ax,80,144,0.56,56%,14.0,7.78,1120,2,7.0,3.89,4.67,2.59
Esprit de l'Écuyer,Spirit of the Squire,123,144,0.85,85%,8.27,7.06,1017,3,2.76,2.35,2.07,1.76
Économe Sagesse du Trésorier,Treasurer's Wisdom,58,144,0.4,40%,17.0,6.85,986,2,8.5,3.42,5.67,2.28
Chasseur d'Âmes,Soul Hunter,44,144,0.31,31%,20.0,6.11,880,1,20.0,6.11,10.0,3.06
Ascension Divine,Divine Ascent,30,144,0.21,21%,25.0,5.21,750,3,8.33,1.74,6.25,1.3
Gantelet Impérieux,Imperious Gauntlet,25,144,0.17,17%,30.0,5.21,750,1,30.0,5.21,15.0,2.6
Assistance Divine,Sacred Help,37,144,0.26,26%,20.0,5.14,740,2,10.0,2.57,6.67,1.71
Aveuglement,Incapacitor,119,144,0.83,83%,5.8,4.79,690,3,1.93,1.6,1.45,1.2
Faux Parfaite,Perfect Scythe,45,144,0.31,31%,15.0,4.69,675,0,Gratuit,Gratuit,15.0,4.69
Explosion Arcanique,Arcane Explosive,56,144,0.39,39%,12.0,4.67,672,1,12.0,4.67,6.0,2.33
Totem du Gardien,Guardian Totem,144,144,1.0,100%,4.17,4.17,601,3,1.39,1.39,1.04,1.04
Épée Obscure,Swords of Darkness,33,144,0.23,23%,17.0,3.9,561,1,17.0,3.9,8.5,1.95
Marteleur précis,Precise Hammer,28,144,0.19,19%,18.0,3.5,504,1,18.0,3.5,9.0,1.75
Coup de Mort,Death Helper,36,144,0.25,25%,13.0,3.25,468,1,13.0,3.25,6.5,1.62
Elan de Fureur,Rampage Momentum,28,144,0.19,19%,15.0,2.92,420,2,7.5,1.46,5.0,0.97
Sabre Versatile,Versatil Saber,36,144,0.25,25%,11.0,2.75,396,1,11.0,2.75,5.5,1.38
Danse Macabre,Dance of Death,49,144,0.34,34%,8.0,2.72,392,1,8.0,2.72,4.0,1.36
Armure d'Immortel,Immortal Breastplate,23,144,0.16,16%,16.0,2.56,368,1,16.0,2.56,8.0,1.28
Mental d'Acier,Steel Aura,19,144,0.13,13%,18.0,2.38,342,2,9.0,1.19,6.0,0.79
Faux Assoiffées,Thirsty Scythes,13,144,0.09,9%,25.0,2.26,325,3,8.33,0.75,6.25,0.56
Triple Météore,Trimeteor,10,144,0.07,7%,30.0,2.08,300,0,Gratuit,Gratuit,30.0,2.08
Enchaînement Éclair,Unstoppable Lightning,16,144,0.11,11%,18.0,2.0,288,1,18.0,2.0,9.0,1.0
Désintégrateur Magnétique,Magnetic Disintegrator,26,144,0.18,18%,11.0,1.99,286,0,Gratuit,Gratuit,11.0,1.99
Lame Insatiable,Fast Furious Blade,17,144,0.12,12%,16.0,1.89,272,2,8.0,0.94,5.33,0.63
Parchemin Secret,Secret Scroll,15,144,0.1,10%,18.0,1.88,270,2,9.0,0.94,6.0,0.63
Le Marionnettiste,The Puppeteer,13,144,0.09,9%,20.0,1.81,260,2,10.0,0.91,6.67,0.6
Esprit Guerrier,Spirit of the Warrior,16,144,0.11,11%,16.0,1.78,256,1,16.0,1.78,8.0,0.89
Masse Colossale,Colossal Mace,16,144,0.11,11%,15.0,1.67,240,0,Gratuit,Gratuit,15.0,1.67
Tombeau Rocheux,Rock Tomb,23,144,0.16,16%,10.0,1.6,230,1,10.0,1.6,5.0,0.8
Œil de Lynx,Hawk's Eye,18,144,0.12,12%,10.0,1.25,180,0,Gratuit,Gratuit,10.0,1.25
Aura Légendaire,Legend Aura,4,144,0.03,3%,40.0,1.11,160,3,13.33,0.37,10.0,0.28
Soif de Sang,Thirsty Dagger,10,144,0.07,7%,15.0,1.04,150,0,Gratuit,Gratuit,15.0,1.04
Pluie de Météorites,Meteorites,2,144,0.01,1%,70.0,0.97,140,0,Gratuit,Gratuit,70.0,0.97
Force Divine,Divine Impetu,9,144,0.06,6%,15.0,0.94,135,0,Gratuit,Gratuit,15.0,0.94
Adrénaline Arcanique,Arcane Adrenaline,8,144,0.06,6%,16.0,0.89,128,1,16.0,0.89,8.0,0.45
Être de Lumière,Being of Light,7,144,0.05,5%,18.0,0.88,126,1,18.0,0.88,9.0,0.44
Griffes Sauvages,Wild Claw,66,144,0.46,46%,1.64,0.75,108,3,0.55,0.25,0.41,0.19
Épé Sainte,Holy Sword,10,144,0.07,7%,10.0,0.69,100,0,Gratuit,Gratuit,10.0,0.69
Couronne du Roi Nain,Crown of the Dwarf King,7,144,0.05,5%,13.0,0.63,91,0,Gratuit,Gratuit,13.0,0.63
Esprit omniprésent,Omnipresent Spirit,5,144,0.03,3%,18.0,0.62,90,2,9.0,0.31,6.0,0.21
Pillard Féroce,Savage Looter,4,144,0.03,3%,20.0,0.56,80,1,20.0,0.56,10.0,0.28
Masse de Siège,Siege Mace,5,144,0.03,3%,16.0,0.56,80,0,Gratuit,Gratuit,16.0,0.56
Chasseresse d'Âmes,Huntress of Souls,3,144,0.02,2%,19.0,0.4,57,1,19.0,0.4,9.5,0.2
Griffes Démoniaques,Demon Claws,3,144,0.02,2%,17.0,0.35,51,1,17.0,0.35,8.5,0.17
Bâton de Conquête,Conquering Staff,2,144,0.01,1%,24.0,0.33,48,2,12.0,0.17,8.0,0.11
Amulette Omnisciente,Omnipresent Amulet,2,144,0.01,1%,15.0,0.21,30,0,Gratuit,Gratuit,15.0,0.21
Décharge Élémentaire,Elemental Discharge,1,144,0.01,1%,18.0,0.12,18,1,18.0,0.12,9.0,0.06
