,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total
Faux,Scythe,206,206,1.0,100%,14.4,14.4,2966,3,4.8,4.8
Armure d'Obsidienne,Obsidian Battle Plate,102,206,0.5,50%,20.0,9.9,2040,2,10.0,4.95
Aveuglement,Incapacitor,195,206,0.95,95%,9.83,9.31,1917,3,3.28,3.1
Économe Sagesse du Trésorier,Treasurer's Wisdom,96,206,0.47,47%,17.0,7.92,1632,2,8.5,3.96
Hache Frénétique,Berseker Ax,116,206,0.56,56%,14.0,7.88,1624,2,7.0,3.94
Esprit de l'Écuyer,Spirit of the Squire,171,206,0.83,83%,9.09,7.54,1554,3,3.03,2.51
Ascension Divine,Divine Ascent,61,206,0.3,30%,25.0,7.4,1525,3,8.33,2.47
Lame Affutée,Sharp Blade,162,206,0.79,79%,8.65,6.8,1401,3,2.88,2.27
Totem du Gardien,Guardian Totem,206,206,1.0,100%,4.61,4.61,950,3,1.54,1.54
Explosion Arcanique,Arcane Explosive,78,206,0.38,38%,12.0,4.54,936,1,12.0,4.54
Assistance Divine,Sacred Help,40,206,0.19,19%,20.0,3.88,800,2,10.0,1.94
Sabre Versatile,Versatil Saber,71,206,0.34,34%,11.0,3.79,781,1,11.0,3.79
Faux Assoiffées,Thirsty Scythes,31,206,0.15,15%,25.0,3.76,775,3,8.33,1.25
Tombeau Rocheux,Rock Tomb,59,206,0.29,29%,10.0,2.86,590,1,10.0,2.86
Armure d'Immortel,Immortal Breastplate,40,206,0.19,19%,14.0,2.72,560,1,14.0,2.72
Mental d'Acier,Steel Aura,31,206,0.15,15%,18.0,2.71,558,2,9.0,1.35
Coup de Mort,Death Helper,55,206,0.27,27%,10.0,2.67,550,1,10.0,2.67
Lame Insatiable,Fast Furious Blade,34,206,0.17,17%,16.0,2.64,544,2,8.0,1.32
Le Marionnettiste,The Puppeteer,27,206,0.13,13%,20.0,2.62,540,2,10.0,1.31
Épée Obscure,Swords of Darkness,36,206,0.17,17%,15.0,2.62,540,1,15.0,2.62
Parchemin Secret,Secret Scroll,29,206,0.14,14%,18.0,2.53,522,2,9.0,1.26
Marteleur précis,Precise Hammer,28,206,0.14,14%,18.0,2.45,504,1,18.0,2.45
Elan de Fureur,Rampage Momentum,30,206,0.15,15%,15.0,2.18,450,2,7.5,1.09
Glaive Vindicatif,Large Sword of Hate,22,206,0.11,11%,20.0,2.14,440,1,20.0,2.14
Esquive Salvatrice,Evasive Protection,29,206,0.14,14%,15.0,2.11,435,0,Gratuit,Gratuit
