,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total,pts par cout moy+1,pts par cout total+1
Totem Équivalent,Equivalent Totem,144,144,1.0,100%,16.19,16.19,2331,3,5.4,5.4,4.05,4.05
Faux,Scythe,144,144,1.0,100%,13.2,13.2,1901,3,4.4,4.4,3.3,3.3
Marteau Collecteur,Collecting Hammer,95,144,0.66,66%,16.21,10.69,1540,2,8.11,5.34,5.4,3.56
Armure d'Obsidienne,Obsidian Battle Plate,68,144,0.47,47%,20.0,9.44,1360,2,10.0,4.72,6.67,3.15
Assistance Divine,Sacred Help,57,144,0.4,40%,20.0,7.92,1140,2,10.0,3.96,6.67,2.64
Lame Affutée,Sharp Blade,121,144,0.84,84%,8.88,7.46,1074,3,2.96,2.49,2.22,1.86
Hache Frénétique,Berseker Ax,65,144,0.45,45%,16.0,7.22,1040,2,8.0,3.61,5.33,2.41
Esprit de l'Écuyer,Spirit of the Squire,118,144,0.82,82%,8.31,6.81,981,3,2.77,2.27,2.08,1.7
Faux Parfaite,Perfect Scythe,58,144,0.4,40%,15.0,6.04,870,0,Gratuit,Gratuit,15.0,6.04
Sabre Versatile,Versatil Saber,48,144,0.33,33%,18.0,6.0,864,1,18.0,6.0,9.0,3.0
Ascension Divine,Divine Ascent,33,144,0.23,23%,25.0,5.73,825,3,8.33,1.91,6.25,1.43
Épée Obscure,Swords of Darkness,38,144,0.26,26%,20.0,5.28,760,1,20.0,5.28,10.0,2.64
Explosion Arcanique,Arcane Explosive,57,144,0.4,40%,12.0,4.75,684,1,12.0,4.75,6.0,2.38
Chasseur d'Âmes,Soul Hunter,34,144,0.24,24%,20.0,4.72,680,1,20.0,4.72,10.0,2.36
Aveuglement,Incapacitor,119,144,0.83,83%,5.32,4.4,633,3,1.77,1.47,1.33,1.1
Marteleur précis,Precise Hammer,35,144,0.24,24%,18.0,4.38,630,1,18.0,4.38,9.0,2.19
Totem du Gardien,Guardian Totem,144,144,1.0,100%,4.35,4.35,627,3,1.45,1.45,1.09,1.09
Danse Macabre,Dance of Death,62,144,0.43,43%,10.0,4.31,620,1,10.0,4.31,5.0,2.15
Gantelet Impérieux,Imperious Gauntlet,26,144,0.18,18%,22.0,3.97,572,1,22.0,3.97,11.0,1.99
