,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total,pts par cout moy+1,pts par cout total+1
Totem Équivalent,Equivalent Totem,162,162,1.0,100%,15.93,15.93,2581,2,7.96,7.96,5.31,5.31
Faux,Scythe,162,162,1.0,100%,13.02,13.02,2109,3,4.34,4.34,3.25,3.25
Marteau Collecteur,Collecting Hammer,101,162,0.62,62%,16.5,10.28,1666,2,8.25,5.14,5.5,3.43
Lame Affutée,Sharp Blade,142,162,0.88,88%,9.68,8.48,1374,3,3.23,2.83,2.42,2.12
Armure d'Obsidienne,Obsidian Battle Plate,68,162,0.42,42%,20.0,8.4,1360,2,10.0,4.2,6.67,2.8
Hache Frénétique,Berseker Ax,87,162,0.54,54%,14.0,7.52,1218,2,7.0,3.76,4.67,2.51
Esprit de l'Écuyer,Spirit of the Squire,138,162,0.85,85%,8.22,7.0,1134,3,2.74,2.33,2.06,1.75
Économe Sagesse du Trésorier,Treasurer's Wisdom,63,162,0.39,39%,17.0,6.61,1071,2,8.5,3.31,5.67,2.2
Chasseur d'Âmes,Soul Hunter,46,162,0.28,28%,20.0,5.68,920,1,20.0,5.68,10.0,2.84
Gantelet Impérieux,Imperious Gauntlet,28,162,0.17,17%,30.0,5.19,840,1,30.0,5.19,15.0,2.6
Ascension Divine,Divine Ascent,32,162,0.2,20%,25.0,4.94,800,3,8.33,1.65,6.25,1.24
Aveuglement,Incapacitor,134,162,0.83,83%,5.78,4.78,774,3,1.93,1.59,1.45,1.2
Assistance Divine,Sacred Help,38,162,0.23,23%,20.0,4.69,760,2,10.0,2.35,6.67,1.56
Explosion Arcanique,Arcane Explosive,62,162,0.38,38%,12.0,4.59,744,1,12.0,4.59,6.0,2.29
Faux Parfaite,Perfect Scythe,48,162,0.3,30%,15.0,4.44,720,0,Gratuit,Gratuit,15.0,4.44
Totem du Gardien,Guardian Totem,162,162,1.0,100%,4.09,4.09,662,3,1.36,1.36,1.02,1.02
Épée Obscure,Swords of Darkness,37,162,0.23,23%,17.0,3.88,629,1,17.0,3.88,8.5,1.94
Marteleur précis,Precise Hammer,33,162,0.2,20%,18.0,3.67,594,1,18.0,3.67,9.0,1.83
Coup de Mort,Death Helper,41,162,0.25,25%,13.0,3.29,533,1,13.0,3.29,6.5,1.65
Elan de Fureur,Rampage Momentum,32,162,0.2,20%,15.0,2.96,480,2,7.5,1.48,5.0,0.99
Sabre Versatile,Versatil Saber,41,162,0.25,25%,11.0,2.78,451,1,11.0,2.78,5.5,1.39
Danse Macabre,Dance of Death,55,162,0.34,34%,8.0,2.72,440,1,8.0,2.72,4.0,1.36
