,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total,pts par cout moy+1,pts par cout total+1
Totem Équivalent,Equivalent Totem,60,60,1.0,100%,16.22,16.22,973,3,5.41,5.41,4.05,4.05
Faux,Scythe,60,60,1.0,100%,13.23,13.23,794,3,4.41,4.41,3.31,3.31
Armure d'Obsidienne,Obsidian Battle Plate,31,60,0.52,52%,20.0,10.33,620,2,10.0,5.17,6.67,3.44
Marteau Collecteur,Collecting Hammer,39,60,0.65,65%,15.26,9.92,595,2,7.63,4.96,5.09,3.31
Assistance Divine,Sacred Help,24,60,0.4,40%,20.0,8.0,480,2,10.0,4.0,6.67,2.67
Faux Parfaite,Perfect Scythe,29,60,0.48,48%,15.0,7.25,435,0,Gratuit,Gratuit,15.0,7.25
Lame Affutée,Sharp Blade,51,60,0.85,85%,8.29,7.05,423,3,2.76,2.35,2.07,1.76
Hache Frénétique,Berseker Ax,26,60,0.43,43%,16.0,6.93,416,2,8.0,3.46,5.33,2.31
Esprit de l'Écuyer,Spirit of the Squire,47,60,0.78,78%,8.43,6.6,396,3,2.81,2.2,2.11,1.65
Sabre Versatile,Versatil Saber,21,60,0.35,35%,18.0,6.3,378,1,18.0,6.3,9.0,3.15
Ascension Divine,Divine Ascent,14,60,0.23,23%,25.0,5.83,350,3,8.33,1.94,6.25,1.46
Explosion Arcanique,Arcane Explosive,25,60,0.42,42%,12.0,5.0,300,1,12.0,5.0,6.0,2.5
Armure d'Immortel,Immortal Breastplate,15,60,0.25,25%,20.0,5.0,300,1,20.0,5.0,10.0,2.5
Totem du Gardien,Guardian Totem,60,60,1.0,100%,4.6,4.6,276,3,1.53,1.53,1.15,1.15
Aveuglement,Incapacitor,49,60,0.82,82%,5.39,4.4,264,3,1.8,1.47,1.35,1.1
Gantelet Impérieux,Imperious Gauntlet,12,60,0.2,20%,22.0,4.4,264,1,22.0,4.4,11.0,2.2
Chasseur d'Âmes,Soul Hunter,13,60,0.22,22%,20.0,4.33,260,1,20.0,4.33,10.0,2.17
Marteleur précis,Precise Hammer,14,60,0.23,23%,18.0,4.2,252,1,18.0,4.2,9.0,2.1
Épée Obscure,Swords of Darkness,12,60,0.2,20%,20.0,4.0,240,1,20.0,4.0,10.0,2.0
Danse Macabre,Dance of Death,24,60,0.4,40%,10.0,4.0,240,1,10.0,4.0,5.0,2.0
Mental d'Acier,Steel Aura,12,60,0.2,20%,18.0,3.6,216,2,9.0,1.8,6.0,1.2
Le Marionnettiste,The Puppeteer,10,60,0.17,17%,20.0,3.33,200,2,10.0,1.67,6.67,1.11
Coup de Mort,Death Helper,13,60,0.22,22%,13.0,2.82,169,1,13.0,2.82,6.5,1.41
Elan de Fureur,Rampage Momentum,11,60,0.18,18%,15.0,2.75,165,1,15.0,2.75,7.5,1.38
Lame Insatiable,Fast Furious Blade,9,60,0.15,15%,18.0,2.7,162,2,9.0,1.35,6.0,0.9
Enchaînement Éclair,Unstoppable Lightning,6,60,0.1,10%,22.0,2.2,132,2,11.0,1.1,7.33,0.73
Épé Sainte,Holy Sword,7,60,0.12,12%,15.0,1.75,105,0,Gratuit,Gratuit,15.0,1.75
Soif de Sang,Thirsty Dagger,6,60,0.1,10%,15.0,1.5,90,0,Gratuit,Gratuit,15.0,1.5
Aura Légendaire,Legend Aura,2,60,0.03,3%,40.0,1.33,80,3,13.33,0.44,10.0,0.33
Masse Colossale,Colossal Mace,5,60,0.08,8%,15.0,1.25,75,0,Gratuit,Gratuit,15.0,1.25
Parchemin Secret,Secret Scroll,4,60,0.07,7%,18.0,1.2,72,2,9.0,0.6,6.0,0.4
Adrénaline Arcanique,Arcane Adrenaline,4,60,0.07,7%,16.0,1.07,64,1,16.0,1.07,8.0,0.54
Triple Météore,Trimeteor,2,60,0.03,3%,30.0,1.0,60,0,Gratuit,Gratuit,30.0,1.0
Esprit omniprésent,Omnipresent Spirit,3,60,0.05,5%,18.0,0.9,54,2,9.0,0.45,6.0,0.3
Faux Assoiffées,Thirsty Scythes,2,60,0.03,3%,25.0,0.83,50,3,8.33,0.28,6.25,0.21
Œil de Lynx,Hawk's Eye,6,60,0.1,10%,8.0,0.8,48,0,Gratuit,Gratuit,8.0,0.8
Force Divine,Divine Impetu,3,60,0.05,5%,15.0,0.75,45,0,Gratuit,Gratuit,15.0,0.75
Pillard Féroce,Savage Looter,2,60,0.03,3%,20.0,0.67,40,1,20.0,0.67,10.0,0.34
Esprit Guerrier,Spirit of the Warrior,2,60,0.03,3%,16.0,0.53,32,1,16.0,0.53,8.0,0.27
Griffes Sauvages,Wild Claw,19,60,0.32,32%,1.47,0.47,28,3,0.49,0.16,0.37,0.12
Être de Lumière,Being of Light,1,60,0.02,2%,20.0,0.33,20,1,20.0,0.33,10.0,0.17
Décharge Élémentaire,Elemental Discharge,1,60,0.02,2%,20.0,0.33,20,1,20.0,0.33,10.0,0.17
Bâton du Conquérant,Staff of Conquered Worlds,1,60,0.02,2%,15.0,0.25,15,0,Gratuit,Gratuit,15.0,0.25
Amulette Omnisciente,Omnipresent Amulet,1,60,0.02,2%,15.0,0.25,15,0,Gratuit,Gratuit,15.0,0.25
Couronne du Roi Nain,Crown of the Dwarf King,1,60,0.02,2%,13.0,0.22,13,0,Gratuit,Gratuit,13.0,0.22
