,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total,pts par cout moy+1,pts par cout total+1
Totem Équivalent,Equivalent Totem,48,48,1.0,100%,15.73,15.73,755,3,5.24,5.24,3.93,3.93
Marteau Collecteur,Collecting Hammer,37,48,0.77,77%,17.41,13.42,644,2,8.71,6.71,5.8,4.47
Faux,Scythe,48,48,1.0,100%,13.04,13.04,626,3,4.35,4.35,3.26,3.26
Armure d'Obsidienne,Obsidian Battle Plate,27,48,0.56,56%,20.0,11.25,540,2,10.0,5.62,6.67,3.75
Assistance Divine,Sacred Help,19,48,0.4,40%,20.0,7.92,380,2,10.0,3.96,6.67,2.64
Lame Affutée,Sharp Blade,37,48,0.77,77%,9.41,7.25,348,3,3.14,2.42,2.35,1.81
Esprit de l'Écuyer,Spirit of the Squire,39,48,0.81,81%,8.54,6.94,333,3,2.85,2.31,2.13,1.74
Sabre Versatile,Versatil Saber,18,48,0.38,38%,18.0,6.75,324,1,18.0,6.75,9.0,3.38
Faux Parfaite,Perfect Scythe,21,48,0.44,44%,15.0,6.56,315,0,Gratuit,Gratuit,15.0,6.56
Armure d'Immortel,Immortal Breastplate,15,48,0.31,31%,20.0,6.25,300,1,20.0,6.25,10.0,3.12
Hache Frénétique,Berseker Ax,17,48,0.35,35%,16.0,5.67,272,2,8.0,2.83,5.33,1.89
Mental d'Acier,Steel Aura,12,48,0.25,25%,18.0,4.5,216,2,9.0,2.25,6.0,1.5
Aveuglement,Incapacitor,37,48,0.77,77%,5.68,4.38,210,3,1.89,1.46,1.42,1.09
Épée Obscure,Swords of Darkness,10,48,0.21,21%,20.0,4.17,200,1,20.0,4.17,10.0,2.08
Chasseur d'Âmes,Soul Hunter,10,48,0.21,21%,20.0,4.17,200,1,20.0,4.17,10.0,2.08
Danse Macabre,Dance of Death,20,48,0.42,42%,10.0,4.17,200,1,10.0,4.17,5.0,2.08
Gantelet Impérieux,Imperious Gauntlet,9,48,0.19,19%,22.0,4.12,198,1,22.0,4.12,11.0,2.06
Lame Insatiable,Fast Furious Blade,11,48,0.23,23%,18.0,4.12,198,2,9.0,2.06,6.0,1.37
Marteleur précis,Precise Hammer,11,48,0.23,23%,18.0,4.12,198,1,18.0,4.12,9.0,2.06
Explosion Arcanique,Arcane Explosive,16,48,0.33,33%,12.0,4.0,192,1,12.0,4.0,6.0,2.0
Totem du Gardien,Guardian Totem,48,48,1.0,100%,3.98,3.98,191,3,1.33,1.33,0.99,0.99
Parchemin Secret,Secret Scroll,10,48,0.21,21%,18.0,3.75,180,2,9.0,1.88,6.0,1.25
Ascension Divine,Divine Ascent,7,48,0.15,15%,25.0,3.65,175,3,8.33,1.22,6.25,0.91
Coup de Mort,Death Helper,11,48,0.23,23%,13.0,2.98,143,1,13.0,2.98,6.5,1.49
Elan de Fureur,Rampage Momentum,9,48,0.19,19%,15.0,2.81,135,1,15.0,2.81,7.5,1.41
Astéroïde Fatal,Final Asteroid,1,48,0.02,2%,100.0,2.08,100,0,Gratuit,Gratuit,100.0,2.08
Faux Assoiffées,Thirsty Scythes,4,48,0.08,8%,25.0,2.08,100,3,8.33,0.69,6.25,0.52
Soif de Sang,Thirsty Dagger,6,48,0.12,12%,15.0,1.88,90,0,Gratuit,Gratuit,15.0,1.88
Épé Sainte,Holy Sword,6,48,0.12,12%,15.0,1.88,90,0,Gratuit,Gratuit,15.0,1.88
Enchaînement Éclair,Unstoppable Lightning,4,48,0.08,8%,22.0,1.83,88,2,11.0,0.92,7.33,0.61
Aura Légendaire,Legend Aura,2,48,0.04,4%,40.0,1.67,80,3,13.33,0.56,10.0,0.42
Pluie de Météorites,Meteorites,1,48,0.02,2%,70.0,1.46,70,0,Gratuit,Gratuit,70.0,1.46
Esprit Guerrier,Spirit of the Warrior,4,48,0.08,8%,16.0,1.33,64,1,16.0,1.33,8.0,0.67
Masse Colossale,Colossal Mace,4,48,0.08,8%,15.0,1.25,60,0,Gratuit,Gratuit,15.0,1.25
Force Divine,Divine Impetu,4,48,0.08,8%,15.0,1.25,60,0,Gratuit,Gratuit,15.0,1.25
Triple Météore,Trimeteor,2,48,0.04,4%,30.0,1.25,60,0,Gratuit,Gratuit,30.0,1.25
Couronne du Roi Nain,Crown of the Dwarf King,4,48,0.08,8%,13.0,1.08,52,0,Gratuit,Gratuit,13.0,1.08
Le Marionnettiste,The Puppeteer,2,48,0.04,4%,20.0,0.83,40,2,10.0,0.41,6.67,0.28
Être de Lumière,Being of Light,2,48,0.04,4%,20.0,0.83,40,1,20.0,0.83,10.0,0.41
Esprit omniprésent,Omnipresent Spirit,2,48,0.04,4%,18.0,0.75,36,2,9.0,0.38,6.0,0.25
Adrénaline Arcanique,Arcane Adrenaline,2,48,0.04,4%,16.0,0.67,32,1,16.0,0.67,8.0,0.34
Griffes Sauvages,Wild Claw,15,48,0.31,31%,1.73,0.54,26,3,0.58,0.18,0.43,0.14
Bâton de Conquête,Conquering Staff,1,48,0.02,2%,24.0,0.5,24,2,12.0,0.25,8.0,0.17
Œil de Lynx,Hawk's Eye,3,48,0.06,6%,8.0,0.5,24,0,Gratuit,Gratuit,8.0,0.5
Pillard Féroce,Savage Looter,1,48,0.02,2%,20.0,0.42,20,1,20.0,0.42,10.0,0.21
Chasseresse d'Âmes,Huntress of Souls,1,48,0.02,2%,20.0,0.42,20,1,20.0,0.42,10.0,0.21
Griffes Démoniaques,Demon Claws,1,48,0.02,2%,17.0,0.35,17,1,17.0,0.35,8.5,0.17
