,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total
Faux,Scythe,118,118,1.0,100%,14.49,14.49,1710,3,4.83,4.83
Armure d'Obsidienne,Obsidian Battle Plate,66,118,0.56,56%,20.0,11.19,1320,2,10.0,5.59
Aveuglement,Incapacitor,112,118,0.95,95%,9.43,8.95,1056,3,3.14,2.98
Économe Sagesse du Trésorier,Treasurer's Wisdom,57,118,0.48,48%,17.0,8.21,969,2,8.5,4.11
Hache Frénétique,Berseker Ax,66,118,0.56,56%,14.0,7.83,924,2,7.0,3.92
Ascension Divine,Divine Ascent,35,118,0.3,30%,25.0,7.42,875,3,8.33,2.47
Lame Affutée,Sharp Blade,90,118,0.76,76%,9.13,6.97,822,3,3.04,2.32
Esprit de l'Écuyer,Spirit of the Squire,96,118,0.81,81%,8.34,6.79,801,3,2.78,2.26
Explosion Arcanique,Arcane Explosive,52,118,0.44,44%,12.0,5.29,624,1,12.0,5.29
Totem du Gardien,Guardian Totem,118,118,1.0,100%,4.48,4.48,529,3,1.49,1.49
Sabre Versatile,Versatil Saber,46,118,0.39,39%,11.0,4.29,506,1,11.0,4.29
Faux Assoiffées,Thirsty Scythes,18,118,0.15,15%,25.0,3.81,450,3,8.33,1.27
Lame Insatiable,Fast Furious Blade,26,118,0.22,22%,16.0,3.53,416,2,8.0,1.76
Parchemin Secret,Secret Scroll,23,118,0.19,19%,18.0,3.51,414,2,9.0,1.75
Armure d'Immortel,Immortal Breastplate,28,118,0.24,24%,14.0,3.32,392,1,14.0,3.32
Épée Obscure,Swords of Darkness,24,118,0.2,20%,15.0,3.05,360,1,15.0,3.05
Tombeau Rocheux,Rock Tomb,35,118,0.3,30%,10.0,2.97,350,1,10.0,2.97
Le Marionnettiste,The Puppeteer,17,118,0.14,14%,20.0,2.88,340,2,10.0,1.44
Glaive Vindicatif,Large Sword of Hate,17,118,0.14,14%,20.0,2.88,340,1,20.0,2.88
Elan de Fureur,Rampage Momentum,22,118,0.19,19%,15.0,2.8,330,2,7.5,1.4
Frappe Chirurgicale,Accurate Sword,20,118,0.17,17%,16.0,2.71,320,1,16.0,2.71
Esquive Salvatrice,Evasive Protection,21,118,0.18,18%,15.0,2.67,315,0,Gratuit,Gratuit
Mental d'Acier,Steel Aura,17,118,0.14,14%,18.0,2.59,306,2,9.0,1.29
Marteleur précis,Precise Hammer,17,118,0.14,14%,18.0,2.59,306,1,18.0,2.59
Assistance Divine,Sacred Help,14,118,0.12,12%,20.0,2.37,280,2,10.0,1.19
Le Croque-mort,The Undertaker,20,118,0.17,17%,14.0,2.37,280,1,14.0,2.37
Épées Jumelles,Twin Swords,24,118,0.2,20%,11.25,2.29,270,1,11.25,2.29
Coup de Mort,Death Helper,26,118,0.22,22%,10.0,2.2,260,1,10.0,2.2
Masse Colossale,Colossal Mace,22,118,0.19,19%,11.0,2.05,242,0,Gratuit,Gratuit
Chasseur d'Âmes,Soul Hunter,16,118,0.14,14%,15.0,2.03,240,1,15.0,2.03
Danse Macabre,Dance of Death,29,118,0.25,25%,8.0,1.97,232,1,8.0,1.97
Désintégrateur Magnétique,Magnetic Disintegrator,21,118,0.18,18%,11.0,1.96,231,0,Gratuit,Gratuit
Instinct Sanguinaire,Bloody Instinct,15,118,0.13,13%,15.0,1.91,225,2,7.5,0.95
Couronne du Roi Nain,Crown of the Dwarf King,17,118,0.14,14%,13.0,1.87,221,0,Gratuit,Gratuit
Pillard Féroce,Savage Looter,11,118,0.09,9%,20.0,1.86,220,1,20.0,1.86
Griffes Sauvages,Wild Claw,91,118,0.77,77%,2.37,1.83,216,3,0.79,0.61
Destruction Royale,Royal Destroyer,19,118,0.16,16%,11.0,1.77,209,0,Gratuit,Gratuit
Esprit Guerrier,Spirit of the Warrior,13,118,0.11,11%,16.0,1.76,208,1,16.0,1.76
Aura Légendaire,Legend Aura,5,118,0.04,4%,40.0,1.69,200,3,13.33,0.56
Enchaînement Éclair,Unstoppable Lightning,11,118,0.09,9%,18.0,1.68,198,1,18.0,1.68
Bâton de Conquête,Conquering Staff,7,118,0.06,6%,24.0,1.42,168,2,12.0,0.71
Soif de Sang,Thirsty Dagger,11,118,0.09,9%,15.0,1.4,165,0,Gratuit,Gratuit
Lance Doublée,Dual Spear,19,118,0.16,16%,8.0,1.29,152,0,Gratuit,Gratuit
Bâton Élémentaire,Earthly Staff,10,118,0.08,8%,15.0,1.27,150,0,Gratuit,Gratuit
Triple Météore,Trimeteor,5,118,0.04,4%,30.0,1.27,150,0,Gratuit,Gratuit
Esprit omniprésent,Omnipresent Spirit,8,118,0.07,7%,18.0,1.22,144,2,9.0,0.61
Épé Sainte,Holy Sword,13,118,0.11,11%,10.0,1.1,130,0,Gratuit,Gratuit
Œil de Lynx,Hawk's Eye,16,118,0.14,14%,8.0,1.08,128,0,Gratuit,Gratuit
Lance Triplée,Triple Spear,5,118,0.04,4%,20.0,0.85,100,0,Gratuit,Gratuit
Chasseresse d'Âmes,Huntress of Souls,5,118,0.04,4%,19.0,0.81,95,1,19.0,0.81
Griffes Démoniaques,Demon Claws,5,118,0.04,4%,17.0,0.72,85,1,17.0,0.72
Décharge Élémentaire,Elemental Discharge,4,118,0.03,3%,18.0,0.61,72,1,18.0,0.61
Adrénaline Arcanique,Arcane Adrenaline,4,118,0.03,3%,16.0,0.54,64,1,16.0,0.54
Masse de Siège,Siege Mace,4,118,0.03,3%,16.0,0.54,64,0,Gratuit,Gratuit
Amulette Omnisciente,Omnipresent Amulet,5,118,0.04,4%,11.0,0.47,55,0,Gratuit,Gratuit
Force Divine,Divine Impetu,5,118,0.04,4%,11.0,0.47,55,0,Gratuit,Gratuit
Être de Lumière,Being of Light,3,118,0.03,3%,18.0,0.46,54,1,18.0,0.46
