,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total
Faux,Scythe,108,108,1.0,100%,14.33,14.33,1548,3,4.78,4.78
Armure d'Obsidienne,Obsidian Battle Plate,61,108,0.56,56%,20.0,11.3,1220,2,10.0,5.65
Aveuglement,Incapacitor,102,108,0.94,94%,9.06,8.56,924,3,3.02,2.85
Économe Sagesse du Trésorier,Treasurer's Wisdom,49,108,0.45,45%,17.0,7.71,833,2,8.5,3.85
Hache Frénétique,Berseker Ax,58,108,0.54,54%,14.0,7.52,812,2,7.0,3.76
Esprit de l'Écuyer,Spirit of the Squire,86,108,0.8,80%,8.44,6.72,726,3,2.81,2.24
Ascension Divine,Divine Ascent,29,108,0.27,27%,25.0,6.71,725,3,8.33,2.24
Lame Affutée,Sharp Blade,82,108,0.76,76%,8.6,6.53,705,3,2.87,2.18
Explosion Arcanique,Arcane Explosive,45,108,0.42,42%,12.0,5.0,540,1,12.0,5.0
Totem du Gardien,Guardian Totem,108,108,1.0,100%,4.47,4.47,483,3,1.49,1.49
Sabre Versatile,Versatil Saber,41,108,0.38,38%,11.0,4.18,451,1,11.0,4.18
Faux Assoiffées,Thirsty Scythes,16,108,0.15,15%,25.0,3.7,400,3,8.33,1.23
Lame Insatiable,Fast Furious Blade,24,108,0.22,22%,16.0,3.56,384,2,8.0,1.78
Armure d'Immortel,Immortal Breastplate,27,108,0.25,25%,14.0,3.5,378,1,14.0,3.5
Parchemin Secret,Secret Scroll,20,108,0.19,19%,18.0,3.33,360,2,9.0,1.67
Le Marionnettiste,The Puppeteer,17,108,0.16,16%,20.0,3.15,340,2,10.0,1.57
Épée Obscure,Swords of Darkness,22,108,0.2,20%,15.0,3.06,330,1,15.0,3.06
Esquive Salvatrice,Evasive Protection,21,108,0.19,19%,15.0,2.92,315,0,Gratuit,Gratuit
Marteleur précis,Precise Hammer,17,108,0.16,16%,18.0,2.83,306,1,18.0,2.83
Glaive Vindicatif,Large Sword of Hate,15,108,0.14,14%,20.0,2.78,300,1,20.0,2.78
Tombeau Rocheux,Rock Tomb,29,108,0.27,27%,10.0,2.69,290,1,10.0,2.69
Frappe Chirurgicale,Accurate Sword,18,108,0.17,17%,16.0,2.67,288,1,16.0,2.67
Mental d'Acier,Steel Aura,16,108,0.15,15%,18.0,2.67,288,2,9.0,1.33
Elan de Fureur,Rampage Momentum,18,108,0.17,17%,15.0,2.5,270,2,7.5,1.25
Le Croque-mort,The Undertaker,18,108,0.17,17%,14.0,2.33,252,1,14.0,2.33
Coup de Mort,Death Helper,25,108,0.23,23%,10.0,2.31,250,1,10.0,2.31
Assistance Divine,Sacred Help,12,108,0.11,11%,20.0,2.22,240,2,10.0,1.11
Épées Jumelles,Twin Swords,22,108,0.2,20%,10.45,2.13,230,1,10.45,2.13
Instinct Sanguinaire,Bloody Instinct,15,108,0.14,14%,15.0,2.08,225,2,7.5,1.04
Chasseur d'Âmes,Soul Hunter,15,108,0.14,14%,15.0,2.08,225,1,15.0,2.08
Pillard Féroce,Savage Looter,10,108,0.09,9%,20.0,1.85,200,1,20.0,1.85
Désintégrateur Magnétique,Magnetic Disintegrator,18,108,0.17,17%,11.0,1.83,198,0,Gratuit,Gratuit
Masse Colossale,Colossal Mace,18,108,0.17,17%,11.0,1.83,198,0,Gratuit,Gratuit
Couronne du Roi Nain,Crown of the Dwarf King,15,108,0.14,14%,13.0,1.81,195,0,Gratuit,Gratuit
Esprit Guerrier,Spirit of the Warrior,12,108,0.11,11%,16.0,1.78,192,1,16.0,1.78
Danse Macabre,Dance of Death,24,108,0.22,22%,8.0,1.78,192,1,8.0,1.78
Griffes Sauvages,Wild Claw,81,108,0.75,75%,2.31,1.73,187,3,0.77,0.58
Enchaînement Éclair,Unstoppable Lightning,10,108,0.09,9%,18.0,1.67,180,1,18.0,1.67
Destruction Royale,Royal Destroyer,16,108,0.15,15%,11.0,1.63,176,0,Gratuit,Gratuit
Aura Légendaire,Legend Aura,4,108,0.04,4%,40.0,1.48,160,3,13.33,0.49
Bâton Élémentaire,Earthly Staff,10,108,0.09,9%,15.0,1.39,150,0,Gratuit,Gratuit
Esprit omniprésent,Omnipresent Spirit,8,108,0.07,7%,18.0,1.33,144,2,9.0,0.67
Bâton de Conquête,Conquering Staff,6,108,0.06,6%,24.0,1.33,144,2,12.0,0.67
Lance Doublée,Dual Spear,17,108,0.16,16%,8.0,1.26,136,0,Gratuit,Gratuit
Triple Météore,Trimeteor,4,108,0.04,4%,30.0,1.11,120,0,Gratuit,Gratuit
Œil de Lynx,Hawk's Eye,14,108,0.13,13%,8.0,1.04,112,0,Gratuit,Gratuit
Soif de Sang,Thirsty Dagger,7,108,0.06,6%,15.0,0.97,105,0,Gratuit,Gratuit
Chasseresse d'Âmes,Huntress of Souls,5,108,0.05,5%,19.0,0.88,95,1,19.0,0.88
Épé Sainte,Holy Sword,9,108,0.08,8%,10.0,0.83,90,0,Gratuit,Gratuit
Griffes Démoniaques,Demon Claws,5,108,0.05,5%,17.0,0.79,85,1,17.0,0.79
Lance Triplée,Triple Spear,4,108,0.04,4%,20.0,0.74,80,0,Gratuit,Gratuit
Décharge Élémentaire,Elemental Discharge,4,108,0.04,4%,18.0,0.67,72,1,18.0,0.67
Masse de Siège,Siege Mace,4,108,0.04,4%,16.0,0.59,64,0,Gratuit,Gratuit
Amulette Omnisciente,Omnipresent Amulet,5,108,0.05,5%,11.0,0.51,55,0,Gratuit,Gratuit
Force Divine,Divine Impetu,5,108,0.05,5%,11.0,0.51,55,0,Gratuit,Gratuit
Adrénaline Arcanique,Arcane Adrenaline,3,108,0.03,3%,16.0,0.44,48,1,16.0,0.44
Être de Lumière,Being of Light,2,108,0.02,2%,18.0,0.33,36,1,18.0,0.33
