,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total
Totem Équivalent,Equivalent Totem,30,30,1.0,100%,15.73,15.73,472,2,7.87,7.87
Faux,Scythe,30,30,1.0,100%,13.23,13.23,397,3,4.41,4.41
Chasseur d'Âmes,Soul Hunter,17,30,0.57,57%,20.0,11.33,340,1,20.0,11.33
Marteau Collecteur,Collecting Hammer,19,30,0.63,63%,15.47,9.8,294,2,7.74,4.9
Armure d'Obsidienne,Obsidian Battle Plate,13,30,0.43,43%,20.0,8.67,260,2,10.0,4.33
Lame Affutée,Sharp Blade,25,30,0.83,83%,10.32,8.6,258,3,3.44,2.87
Hache Frénétique,Berseker Ax,13,30,0.43,43%,14.0,6.07,182,2,7.0,3.04
Esprit de l'Écuyer,Spirit of the Squire,22,30,0.73,73%,7.23,5.3,159,3,2.41,1.77
Aveuglement,Incapacitor,25,30,0.83,83%,6.24,5.2,156,3,2.08,1.73
Explosion Arcanique,Arcane Explosive,12,30,0.4,40%,12.0,4.8,144,1,12.0,4.8
Assistance Divine,Sacred Help,7,30,0.23,23%,20.0,4.67,140,2,10.0,2.33
Économe Sagesse du Trésorier,Treasurer's Wisdom,8,30,0.27,27%,17.0,4.53,136,2,8.5,2.27
Lame Insatiable,Fast Furious Blade,8,30,0.27,27%,16.0,4.27,128,2,8.0,2.13
Faux Assoiffées,Thirsty Scythes,5,30,0.17,17%,25.0,4.17,125,3,8.33,1.39
Ascension Divine,Divine Ascent,5,30,0.17,17%,25.0,4.17,125,3,8.33,1.39
Faux Parfaite,Perfect Scythe,8,30,0.27,27%,15.0,4.0,120,0,Gratuit,Gratuit
Totem du Gardien,Guardian Totem,30,30,1.0,100%,3.7,3.7,111,3,1.23,1.23
Enchaînement Éclair,Unstoppable Lightning,6,30,0.2,20%,18.0,3.6,108,1,18.0,3.6
Elan de Fureur,Rampage Momentum,7,30,0.23,23%,15.0,3.5,105,2,7.5,1.75
Épée Obscure,Swords of Darkness,6,30,0.2,20%,17.0,3.4,102,1,17.0,3.4
Gantelet Impérieux,Imperious Gauntlet,3,30,0.1,10%,30.0,3.0,90,1,30.0,3.0
Mental d'Acier,Steel Aura,5,30,0.17,17%,18.0,3.0,90,2,9.0,1.5
Sabre Versatile,Versatil Saber,8,30,0.27,27%,11.0,2.93,88,1,11.0,2.93
Danse Macabre,Dance of Death,11,30,0.37,37%,8.0,2.93,88,1,8.0,2.93
Esprit Guerrier,Spirit of the Warrior,5,30,0.17,17%,16.0,2.67,80,1,16.0,2.67
Armure d'Immortel,Immortal Breastplate,5,30,0.17,17%,16.0,2.67,80,1,16.0,2.67
Tombeau Rocheux,Rock Tomb,8,30,0.27,27%,10.0,2.67,80,1,10.0,2.67
Parchemin Secret,Secret Scroll,4,30,0.13,13%,18.0,2.4,72,2,9.0,1.2
Marteleur précis,Precise Hammer,4,30,0.13,13%,18.0,2.4,72,1,18.0,2.4
Coup de Mort,Death Helper,5,30,0.17,17%,13.0,2.17,65,1,13.0,2.17
Le Marionnettiste,The Puppeteer,3,30,0.1,10%,20.0,2.0,60,2,10.0,1.0
Masse Colossale,Colossal Mace,4,30,0.13,13%,15.0,2.0,60,0,Gratuit,Gratuit
Chasseresse d'Âmes,Huntress of Souls,3,30,0.1,10%,19.0,1.9,57,1,19.0,1.9
Désintégrateur Magnétique,Magnetic Disintegrator,5,30,0.17,17%,11.0,1.83,55,0,Gratuit,Gratuit
Griffes Démoniaques,Demon Claws,3,30,0.1,10%,17.0,1.7,51,1,17.0,1.7
Bâton de Conquête,Conquering Staff,2,30,0.07,7%,24.0,1.6,48,2,12.0,0.8
Soif de Sang,Thirsty Dagger,3,30,0.1,10%,15.0,1.5,45,0,Gratuit,Gratuit
Force Divine,Divine Impetu,3,30,0.1,10%,15.0,1.5,45,0,Gratuit,Gratuit
Aura Légendaire,Legend Aura,1,30,0.03,3%,40.0,1.33,40,3,13.33,0.44
Être de Lumière,Being of Light,2,30,0.07,7%,18.0,1.2,36,1,18.0,1.2
Œil de Lynx,Hawk's Eye,3,30,0.1,10%,10.0,1.0,30,0,Gratuit,Gratuit
Triple Météore,Trimeteor,1,30,0.03,3%,30.0,1.0,30,0,Gratuit,Gratuit
Griffes Sauvages,Wild Claw,15,30,0.5,50%,1.73,0.87,26,3,0.58,0.29
Épé Sainte,Holy Sword,2,30,0.07,7%,10.0,0.67,20,0,Gratuit,Gratuit
Pillard Féroce,Savage Looter,1,30,0.03,3%,20.0,0.67,20,1,20.0,0.67
Décharge Élémentaire,Elemental Discharge,1,30,0.03,3%,18.0,0.6,18,1,18.0,0.6
Esprit omniprésent,Omnipresent Spirit,1,30,0.03,3%,18.0,0.6,18,2,9.0,0.3
Adrénaline Arcanique,Arcane Adrenaline,1,30,0.03,3%,16.0,0.53,16,1,16.0,0.53
