,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total
Totem Équivalent,Equivalent Totem,50,50,1.0,100%,16.2,16.2,810,2,8.1,8.1
Faux,Scythe,50,50,1.0,100%,13.3,13.3,665,3,4.43,4.43
Lame Affutée,Sharp Blade,45,50,0.9,90%,9.4,8.46,423,3,3.13,2.82
Hache Frénétique,Berseker Ax,30,50,0.6,60%,14.0,8.4,420,2,7.0,4.2
Ascension Divine,Divine Ascent,16,50,0.32,32%,25.0,8.0,400,3,8.33,2.67
Armure d'Obsidienne,Obsidian Battle Plate,18,50,0.36,36%,20.0,7.2,360,2,10.0,3.6
Marteau Collecteur,Collecting Hammer,25,50,0.5,50%,13.92,6.96,348,2,6.96,3.48
Assistance Divine,Sacred Help,17,50,0.34,34%,20.0,6.8,340,2,10.0,3.4
Économe Sagesse du Trésorier,Treasurer's Wisdom,19,50,0.38,38%,17.0,6.46,323,2,8.5,3.23
Esprit de l'Écuyer,Spirit of the Squire,42,50,0.84,84%,7.07,5.94,297,3,2.36,1.98
Chasseur d'Âmes,Soul Hunter,17,50,0.34,34%,15.0,5.1,255,1,15.0,5.1
Aveuglement,Incapacitor,42,50,0.84,84%,5.79,4.86,243,3,1.93,1.62
Faux Parfaite,Perfect Scythe,16,50,0.32,32%,15.0,4.8,240,0,Gratuit,Gratuit
Épée Obscure,Swords of Darkness,13,50,0.26,26%,17.0,4.42,221,1,17.0,4.42
Totem du Gardien,Guardian Totem,50,50,1.0,100%,3.86,3.86,193,3,1.29,1.29
Explosion Arcanique,Arcane Explosive,15,50,0.3,30%,12.0,3.6,180,1,12.0,3.6
Gantelet Impérieux,Imperious Gauntlet,6,50,0.12,12%,30.0,3.6,180,1,30.0,3.6
Faux Assoiffées,Thirsty Scythes,7,50,0.14,14%,25.0,3.5,175,3,8.33,1.17
Le Marionnettiste,The Puppeteer,8,50,0.16,16%,20.0,3.2,160,2,10.0,1.6
Être de Lumière,Being of Light,8,50,0.16,16%,18.0,2.88,144,1,18.0,2.88
Danse Macabre,Dance of Death,16,50,0.32,32%,8.0,2.56,128,1,8.0,2.56
Marteleur précis,Precise Hammer,7,50,0.14,14%,18.0,2.52,126,1,18.0,2.52
Désintégrateur Magnétique,Magnetic Disintegrator,11,50,0.22,22%,11.0,2.42,121,0,Gratuit,Gratuit
Tombeau Rocheux,Rock Tomb,12,50,0.24,24%,10.0,2.4,120,1,10.0,2.4
Mental d'Acier,Steel Aura,6,50,0.12,12%,18.0,2.16,108,2,9.0,1.08
Elan de Fureur,Rampage Momentum,6,50,0.12,12%,15.0,1.8,90,2,7.5,0.9
Pillard Féroce,Savage Looter,4,50,0.08,8%,20.0,1.6,80,1,20.0,1.6
Coup de Mort,Death Helper,8,50,0.16,16%,10.0,1.6,80,1,10.0,1.6
Enchaînement Éclair,Unstoppable Lightning,4,50,0.08,8%,18.0,1.44,72,1,18.0,1.44
Armure d'Immortel,Immortal Breastplate,5,50,0.1,10%,14.0,1.4,70,1,14.0,1.4
Sabre Versatile,Versatil Saber,6,50,0.12,12%,11.0,1.32,66,1,11.0,1.32
Lame Insatiable,Fast Furious Blade,4,50,0.08,8%,16.0,1.28,64,2,8.0,0.64
Triple Météore,Trimeteor,2,50,0.04,4%,30.0,1.2,60,0,Gratuit,Gratuit
Masse Colossale,Colossal Mace,5,50,0.1,10%,11.0,1.1,55,0,Gratuit,Gratuit
Œil de Lynx,Hawk's Eye,6,50,0.12,12%,8.0,0.96,48,0,Gratuit,Gratuit
Esprit Guerrier,Spirit of the Warrior,3,50,0.06,6%,16.0,0.96,48,1,16.0,0.96
Soif de Sang,Thirsty Dagger,3,50,0.06,6%,15.0,0.9,45,0,Gratuit,Gratuit
Griffes Sauvages,Wild Claw,22,50,0.44,44%,1.95,0.86,43,3,0.65,0.29
Épé Sainte,Holy Sword,4,50,0.08,8%,10.0,0.8,40,0,Gratuit,Gratuit
Aura Légendaire,Legend Aura,1,50,0.02,2%,40.0,0.8,40,3,13.33,0.27
Parchemin Secret,Secret Scroll,2,50,0.04,4%,18.0,0.72,36,2,9.0,0.36
Esprit omniprésent,Omnipresent Spirit,2,50,0.04,4%,18.0,0.72,36,2,9.0,0.36
Force Divine,Divine Impetu,3,50,0.06,6%,11.0,0.66,33,0,Gratuit,Gratuit
Bâton de Conquête,Conquering Staff,1,50,0.02,2%,24.0,0.48,24,2,12.0,0.24
Chasseresse d'Âmes,Huntress of Souls,1,50,0.02,2%,19.0,0.38,19,1,19.0,0.38
Griffes Démoniaques,Demon Claws,1,50,0.02,2%,17.0,0.34,17,1,17.0,0.34
Masse de Siège,Siege Mace,1,50,0.02,2%,16.0,0.32,16,0,Gratuit,Gratuit
Couronne du Roi Nain,Crown of the Dwarf King,1,50,0.02,2%,13.0,0.26,13,0,Gratuit,Gratuit
Amulette Omnisciente,Omnipresent Amulet,1,50,0.02,2%,11.0,0.22,11,0,Gratuit,Gratuit
