,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total
Totem Équivalent,Equivalent Totem,146,146,1.0,100%,16.12,16.12,2354,2,8.06,8.06
Faux,Scythe,146,146,1.0,100%,13.41,13.41,1958,3,4.47,4.47
Armure d'Obsidienne,Obsidian Battle Plate,67,146,0.46,46%,20.0,9.18,1340,2,10.0,4.59
Lame Affutée,Sharp Blade,129,146,0.88,88%,9.49,8.38,1224,3,3.16,2.79
Marteau Collecteur,Collecting Hammer,84,146,0.58,58%,13.65,7.86,1147,2,6.83,3.93
Hache Frénétique,Berseker Ax,78,146,0.53,53%,14.0,7.48,1092,2,7.0,3.74
Économe Sagesse du Trésorier,Treasurer's Wisdom,59,146,0.4,40%,17.0,6.87,1003,2,8.5,3.44
Ascension Divine,Divine Ascent,40,146,0.27,27%,25.0,6.85,1000,3,8.33,2.28
Esprit de l'Écuyer,Spirit of the Squire,118,146,0.81,81%,7.53,6.08,888,3,2.51,2.03
Assistance Divine,Sacred Help,44,146,0.3,30%,20.0,6.03,880,2,10.0,3.02
Aveuglement,Incapacitor,124,146,0.85,85%,5.69,4.83,705,3,1.9,1.61
Chasseur d'Âmes,Soul Hunter,41,146,0.28,28%,16.83,4.73,690,1,16.83,4.73
Explosion Arcanique,Arcane Explosive,54,146,0.37,37%,12.0,4.44,648,1,12.0,4.44
Épée Obscure,Swords of Darkness,36,146,0.25,25%,17.0,4.19,612,1,17.0,4.19
Totem du Gardien,Guardian Totem,146,146,1.0,100%,3.92,3.92,572,3,1.31,1.31
Faux Assoiffées,Thirsty Scythes,20,146,0.14,14%,25.0,3.42,500,3,8.33,1.14
Faux Parfaite,Perfect Scythe,33,146,0.23,23%,15.0,3.39,495,0,Gratuit,Gratuit
Marteleur précis,Precise Hammer,24,146,0.16,16%,18.0,2.96,432,1,18.0,2.96
Gantelet Impérieux,Imperious Gauntlet,13,146,0.09,9%,30.0,2.67,390,1,30.0,2.67
Danse Macabre,Dance of Death,48,146,0.33,33%,8.0,2.63,384,1,8.0,2.63
Sabre Versatile,Versatil Saber,33,146,0.23,23%,11.0,2.49,363,1,11.0,2.49
Être de Lumière,Being of Light,20,146,0.14,14%,18.0,2.47,360,1,18.0,2.47
Le Marionnettiste,The Puppeteer,18,146,0.12,12%,20.0,2.47,360,2,10.0,1.24
Elan de Fureur,Rampage Momentum,21,146,0.14,14%,15.0,2.16,315,2,7.5,1.08
Armure d'Immortel,Immortal Breastplate,21,146,0.14,14%,14.76,2.12,310,1,14.76,2.12
Tombeau Rocheux,Rock Tomb,29,146,0.2,20%,10.0,1.99,290,1,10.0,1.99
Coup de Mort,Death Helper,25,146,0.17,17%,11.32,1.94,283,1,11.32,1.94
Parchemin Secret,Secret Scroll,15,146,0.1,10%,18.0,1.85,270,2,9.0,0.93
Enchaînement Éclair,Unstoppable Lightning,14,146,0.1,10%,18.0,1.73,252,1,18.0,1.73
Mental d'Acier,Steel Aura,14,146,0.1,10%,18.0,1.73,252,2,9.0,0.86
Désintégrateur Magnétique,Magnetic Disintegrator,22,146,0.15,15%,11.0,1.66,242,0,Gratuit,Gratuit
Lame Insatiable,Fast Furious Blade,15,146,0.1,10%,16.0,1.64,240,2,8.0,0.82
Pillard Féroce,Savage Looter,12,146,0.08,8%,20.0,1.64,240,1,20.0,1.64
Esprit omniprésent,Omnipresent Spirit,10,146,0.07,7%,18.0,1.23,180,2,9.0,0.61
Soif de Sang,Thirsty Dagger,11,146,0.08,8%,15.0,1.13,165,0,Gratuit,Gratuit
Esprit Guerrier,Spirit of the Warrior,10,146,0.07,7%,16.0,1.1,160,1,16.0,1.1
Masse Colossale,Colossal Mace,13,146,0.09,9%,11.92,1.06,155,0,Gratuit,Gratuit
Œil de Lynx,Hawk's Eye,16,146,0.11,11%,8.75,0.96,140,0,Gratuit,Gratuit
Chasseresse d'Âmes,Huntress of Souls,7,146,0.05,5%,19.0,0.91,133,1,19.0,0.91
Griffes Sauvages,Wild Claw,68,146,0.47,47%,1.91,0.89,130,3,0.64,0.3
Griffes Démoniaques,Demon Claws,7,146,0.05,5%,17.0,0.82,119,1,17.0,0.82
Triple Météore,Trimeteor,4,146,0.03,3%,30.0,0.82,120,0,Gratuit,Gratuit
Épé Sainte,Holy Sword,11,146,0.08,8%,10.0,0.75,110,0,Gratuit,Gratuit
Bâton de Conquête,Conquering Staff,4,146,0.03,3%,24.0,0.66,96,2,12.0,0.33
Couronne du Roi Nain,Crown of the Dwarf King,7,146,0.05,5%,13.0,0.62,91,0,Gratuit,Gratuit
Aura Légendaire,Legend Aura,2,146,0.01,1%,40.0,0.55,80,3,13.33,0.18
Force Divine,Divine Impetu,6,146,0.04,4%,12.33,0.51,74,0,Gratuit,Gratuit
Masse de Siège,Siege Mace,3,146,0.02,2%,16.0,0.33,48,0,Gratuit,Gratuit
Adrénaline Arcanique,Arcane Adrenaline,1,146,0.01,1%,16.0,0.11,16,1,16.0,0.11
Amulette Omnisciente,Omnipresent Amulet,1,146,0.01,1%,11.0,0.08,11,0,Gratuit,Gratuit
