,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total
Totem Équivalent,Equivalent Totem,100,100,1.0,100%,16.29,16.29,1629,2,8.14,8.14
Faux,Scythe,100,100,1.0,100%,13.53,13.53,1353,3,4.51,4.51
Lame Affutée,Sharp Blade,88,100,0.88,88%,9.65,8.49,849,3,3.22,2.83
Armure d'Obsidienne,Obsidian Battle Plate,41,100,0.41,41%,20.0,8.2,820,2,10.0,4.1
Ascension Divine,Divine Ascent,32,100,0.32,32%,25.0,8.0,800,3,8.33,2.67
Hache Frénétique,Berseker Ax,56,100,0.56,56%,14.0,7.84,784,2,7.0,3.92
Économe Sagesse du Trésorier,Treasurer's Wisdom,41,100,0.41,41%,17.0,6.97,697,2,8.5,3.48
Marteau Collecteur,Collecting Hammer,55,100,0.55,55%,12.45,6.85,685,2,6.22,3.42
Esprit de l'Écuyer,Spirit of the Squire,83,100,0.83,83%,7.3,6.06,606,3,2.43,2.02
Assistance Divine,Sacred Help,30,100,0.3,30%,20.0,6.0,600,2,10.0,3.0
Aveuglement,Incapacitor,84,100,0.84,84%,5.79,4.86,486,3,1.93,1.62
Épée Obscure,Swords of Darkness,27,100,0.27,27%,17.0,4.59,459,1,17.0,4.59
Chasseur d'Âmes,Soul Hunter,28,100,0.28,28%,15.36,4.3,430,1,15.36,4.3
Explosion Arcanique,Arcane Explosive,33,100,0.33,33%,12.0,3.96,396,1,12.0,3.96
Totem du Gardien,Guardian Totem,100,100,1.0,100%,3.89,3.89,389,3,1.3,1.3
Faux Parfaite,Perfect Scythe,23,100,0.23,23%,15.0,3.45,345,0,Gratuit,Gratuit
Faux Assoiffées,Thirsty Scythes,13,100,0.13,13%,25.0,3.25,325,3,8.33,1.08
Marteleur précis,Precise Hammer,17,100,0.17,17%,18.0,3.06,306,1,18.0,3.06
Le Marionnettiste,The Puppeteer,15,100,0.15,15%,20.0,3.0,300,2,10.0,1.5
Être de Lumière,Being of Light,15,100,0.15,15%,18.0,2.7,270,1,18.0,2.7
Danse Macabre,Dance of Death,32,100,0.32,32%,8.0,2.56,256,1,8.0,2.56
Gantelet Impérieux,Imperious Gauntlet,8,100,0.08,8%,30.0,2.4,240,1,30.0,2.4
Tombeau Rocheux,Rock Tomb,23,100,0.23,23%,10.0,2.3,230,1,10.0,2.3
Sabre Versatile,Versatil Saber,20,100,0.2,20%,11.0,2.2,220,1,11.0,2.2
Elan de Fureur,Rampage Momentum,14,100,0.14,14%,15.0,2.1,210,2,7.5,1.05
Armure d'Immortel,Immortal Breastplate,14,100,0.14,14%,14.14,1.98,198,1,14.14,1.98
Mental d'Acier,Steel Aura,11,100,0.11,11%,18.0,1.98,198,2,9.0,0.99
Désintégrateur Magnétique,Magnetic Disintegrator,18,100,0.18,18%,11.0,1.98,198,0,Gratuit,Gratuit
Enchaînement Éclair,Unstoppable Lightning,9,100,0.09,9%,18.0,1.62,162,1,18.0,1.62
Coup de Mort,Death Helper,15,100,0.15,15%,10.2,1.53,153,1,10.2,1.53
Pillard Féroce,Savage Looter,7,100,0.07,7%,20.0,1.4,140,1,20.0,1.4
Lame Insatiable,Fast Furious Blade,7,100,0.07,7%,16.0,1.12,112,2,8.0,0.56
Masse Colossale,Colossal Mace,10,100,0.1,10%,11.0,1.1,110,0,Gratuit,Gratuit
Parchemin Secret,Secret Scroll,6,100,0.06,6%,18.0,1.08,108,2,9.0,0.54
Esprit Guerrier,Spirit of the Warrior,6,100,0.06,6%,16.0,0.96,96,1,16.0,0.96
Soif de Sang,Thirsty Dagger,6,100,0.06,6%,15.0,0.9,90,0,Gratuit,Gratuit
Triple Météore,Trimeteor,3,100,0.03,3%,30.0,0.9,90,0,Gratuit,Gratuit
Œil de Lynx,Hawk's Eye,11,100,0.11,11%,8.18,0.9,90,0,Gratuit,Gratuit
Griffes Sauvages,Wild Claw,46,100,0.46,46%,1.93,0.89,89,3,0.64,0.3
Épé Sainte,Holy Sword,8,100,0.08,8%,10.0,0.8,80,0,Gratuit,Gratuit
Esprit omniprésent,Omnipresent Spirit,4,100,0.04,4%,18.0,0.72,72,2,9.0,0.36
Chasseresse d'Âmes,Huntress of Souls,3,100,0.03,3%,19.0,0.57,57,1,19.0,0.57
Couronne du Roi Nain,Crown of the Dwarf King,4,100,0.04,4%,13.0,0.52,52,0,Gratuit,Gratuit
Griffes Démoniaques,Demon Claws,3,100,0.03,3%,17.0,0.51,51,1,17.0,0.51
Bâton de Conquête,Conquering Staff,2,100,0.02,2%,24.0,0.48,48,2,12.0,0.24
Force Divine,Divine Impetu,4,100,0.04,4%,11.0,0.44,44,0,Gratuit,Gratuit
Aura Légendaire,Legend Aura,1,100,0.01,1%,40.0,0.4,40,3,13.33,0.13
Masse de Siège,Siege Mace,2,100,0.02,2%,16.0,0.32,32,0,Gratuit,Gratuit
Adrénaline Arcanique,Arcane Adrenaline,1,100,0.01,1%,16.0,0.16,16,1,16.0,0.16
Amulette Omnisciente,Omnipresent Amulet,1,100,0.01,1%,11.0,0.11,11,0,Gratuit,Gratuit
