,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total
Totem Équivalent,Equivalent Totem,138,138,1.0,100%,16.14,16.14,2228,2,8.07,8.07
Faux,Scythe,138,138,1.0,100%,13.39,13.39,1848,3,4.46,4.46
Armure d'Obsidienne,Obsidian Battle Plate,60,138,0.43,43%,20.0,8.7,1200,2,10.0,4.35
Lame Affutée,Sharp Blade,122,138,0.88,88%,9.61,8.5,1173,3,3.2,2.83
Marteau Collecteur,Collecting Hammer,80,138,0.58,58%,13.64,7.91,1091,2,6.82,3.96
Hache Frénétique,Berseker Ax,75,138,0.54,54%,14.0,7.61,1050,2,7.0,3.81
Ascension Divine,Divine Ascent,39,138,0.28,28%,25.0,7.07,975,3,8.33,2.36
Économe Sagesse du Trésorier,Treasurer's Wisdom,57,138,0.41,41%,17.0,7.02,969,2,8.5,3.51
Esprit de l'Écuyer,Spirit of the Squire,113,138,0.82,82%,7.54,6.17,852,3,2.51,2.06
Assistance Divine,Sacred Help,41,138,0.3,30%,20.0,5.94,820,2,10.0,2.97
Aveuglement,Incapacitor,117,138,0.85,85%,5.69,4.83,666,3,1.9,1.61
Chasseur d'Âmes,Soul Hunter,39,138,0.28,28%,16.67,4.71,650,1,16.67,4.71
Explosion Arcanique,Arcane Explosive,53,138,0.38,38%,12.0,4.61,636,1,12.0,4.61
Épée Obscure,Swords of Darkness,34,138,0.25,25%,17.0,4.19,578,1,17.0,4.19
Totem du Gardien,Guardian Totem,138,138,1.0,100%,3.9,3.9,538,3,1.3,1.3
Faux Assoiffées,Thirsty Scythes,19,138,0.14,14%,25.0,3.44,475,3,8.33,1.15
Faux Parfaite,Perfect Scythe,31,138,0.22,22%,15.0,3.37,465,0,Gratuit,Gratuit
Marteleur précis,Precise Hammer,24,138,0.17,17%,18.0,3.13,432,1,18.0,3.13
Danse Macabre,Dance of Death,46,138,0.33,33%,8.0,2.67,368,1,8.0,2.67
Le Marionnettiste,The Puppeteer,18,138,0.13,13%,20.0,2.61,360,2,10.0,1.3
Être de Lumière,Being of Light,19,138,0.14,14%,18.0,2.48,342,1,18.0,2.48
Sabre Versatile,Versatil Saber,31,138,0.22,22%,11.0,2.47,341,1,11.0,2.47
Gantelet Impérieux,Imperious Gauntlet,11,138,0.08,8%,30.0,2.39,330,1,30.0,2.39
Elan de Fureur,Rampage Momentum,19,138,0.14,14%,15.0,2.07,285,2,7.5,1.03
Tombeau Rocheux,Rock Tomb,28,138,0.2,20%,10.0,2.03,280,1,10.0,2.03
Armure d'Immortel,Immortal Breastplate,19,138,0.14,14%,14.63,2.01,278,1,14.63,2.01
Coup de Mort,Death Helper,24,138,0.17,17%,11.25,1.96,270,1,11.25,1.96
Parchemin Secret,Secret Scroll,14,138,0.1,10%,18.0,1.83,252,2,9.0,0.92
Mental d'Acier,Steel Aura,14,138,0.1,10%,18.0,1.83,252,2,9.0,0.92
Pillard Féroce,Savage Looter,12,138,0.09,9%,20.0,1.74,240,1,20.0,1.74
Enchaînement Éclair,Unstoppable Lightning,13,138,0.09,9%,18.0,1.7,234,1,18.0,1.7
Désintégrateur Magnétique,Magnetic Disintegrator,21,138,0.15,15%,11.0,1.67,231,0,Gratuit,Gratuit
Lame Insatiable,Fast Furious Blade,13,138,0.09,9%,16.0,1.51,208,2,8.0,0.76
Esprit omniprésent,Omnipresent Spirit,9,138,0.07,7%,18.0,1.17,162,2,9.0,0.58
Esprit Guerrier,Spirit of the Warrior,10,138,0.07,7%,16.0,1.16,160,1,16.0,1.16
Masse Colossale,Colossal Mace,13,138,0.09,9%,11.92,1.12,155,0,Gratuit,Gratuit
Soif de Sang,Thirsty Dagger,10,138,0.07,7%,15.0,1.09,150,0,Gratuit,Gratuit
Œil de Lynx,Hawk's Eye,15,138,0.11,11%,8.67,0.94,130,0,Gratuit,Gratuit
Griffes Sauvages,Wild Claw,63,138,0.46,46%,1.9,0.87,120,3,0.63,0.29
Triple Météore,Trimeteor,4,138,0.03,3%,30.0,0.87,120,0,Gratuit,Gratuit
Épé Sainte,Holy Sword,11,138,0.08,8%,10.0,0.8,110,0,Gratuit,Gratuit
Bâton de Conquête,Conquering Staff,4,138,0.03,3%,24.0,0.7,96,2,12.0,0.35
Chasseresse d'Âmes,Huntress of Souls,5,138,0.04,4%,19.0,0.69,95,1,19.0,0.69
Couronne du Roi Nain,Crown of the Dwarf King,7,138,0.05,5%,13.0,0.66,91,0,Gratuit,Gratuit
Griffes Démoniaques,Demon Claws,5,138,0.04,4%,17.0,0.62,85,1,17.0,0.62
Aura Légendaire,Legend Aura,2,138,0.01,1%,40.0,0.58,80,3,13.33,0.19
Force Divine,Divine Impetu,5,138,0.04,4%,11.8,0.43,59,0,Gratuit,Gratuit
Masse de Siège,Siege Mace,3,138,0.02,2%,16.0,0.35,48,0,Gratuit,Gratuit
Adrénaline Arcanique,Arcane Adrenaline,1,138,0.01,1%,16.0,0.12,16,1,16.0,0.12
Amulette Omnisciente,Omnipresent Amulet,1,138,0.01,1%,11.0,0.08,11,0,Gratuit,Gratuit
