,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total,pts par cout moy+1,pts par cout total+1
Totem Équivalent,Equivalent Totem,80,80,1.0,100%,16.23,16.23,1298,2,8.12,8.12,5.41,5.41
Faux,Scythe,80,80,1.0,100%,13.53,13.53,1082,3,4.51,4.51,3.38,3.38
Marteau Collecteur,Collecting Hammer,48,80,0.6,60%,17.21,10.32,826,2,8.61,5.16,5.74,3.44
Lame Affutée,Sharp Blade,71,80,0.89,89%,9.85,8.74,699,3,3.28,2.91,2.46,2.19
Armure d'Obsidienne,Obsidian Battle Plate,34,80,0.42,42%,20.0,8.5,680,2,10.0,4.25,6.67,2.83
Hache Frénétique,Berseker Ax,46,80,0.57,57%,14.0,8.05,644,2,7.0,4.03,4.67,2.68
Chasseur d'Âmes,Soul Hunter,31,80,0.39,39%,20.0,7.75,620,1,20.0,7.75,10.0,3.88
Économe Sagesse du Trésorier,Treasurer's Wisdom,34,80,0.42,42%,17.0,7.22,578,2,8.5,3.61,5.67,2.41
Esprit de l'Écuyer,Spirit of the Squire,69,80,0.86,86%,7.57,6.53,522,3,2.52,2.18,1.89,1.63
Ascension Divine,Divine Ascent,20,80,0.25,25%,25.0,6.25,500,3,8.33,2.08,6.25,1.56
Assistance Divine,Sacred Help,24,80,0.3,30%,20.0,6.0,480,2,10.0,3.0,6.67,2.0
Faux Parfaite,Perfect Scythe,28,80,0.35,35%,15.0,5.25,420,0,Gratuit,Gratuit,15.0,5.25
Aveuglement,Incapacitor,68,80,0.85,85%,5.82,4.95,396,3,1.94,1.65,1.46,1.24
Explosion Arcanique,Arcane Explosive,31,80,0.39,39%,12.0,4.65,372,1,12.0,4.65,6.0,2.33
Épée Obscure,Swords of Darkness,20,80,0.25,25%,17.0,4.25,340,1,17.0,4.25,8.5,2.12
Gantelet Impérieux,Imperious Gauntlet,11,80,0.14,14%,30.0,4.12,330,1,30.0,4.12,15.0,2.06
Totem du Gardien,Guardian Totem,80,80,1.0,100%,4.11,4.11,329,3,1.37,1.37,1.03,1.03
Mental d'Acier,Steel Aura,17,80,0.21,21%,18.0,3.83,306,2,9.0,1.92,6.0,1.28
Elan de Fureur,Rampage Momentum,18,80,0.23,22%,15.0,3.38,270,2,7.5,1.69,5.0,1.13
Faux Assoiffées,Thirsty Scythes,10,80,0.12,12%,25.0,3.12,250,3,8.33,1.04,6.25,0.78
Enchaînement Éclair,Unstoppable Lightning,13,80,0.16,16%,18.0,2.92,234,1,18.0,2.92,9.0,1.46
Coup de Mort,Death Helper,18,80,0.23,22%,13.0,2.92,234,1,13.0,2.92,6.5,1.46
Marteleur précis,Precise Hammer,13,80,0.16,16%,18.0,2.92,234,1,18.0,2.92,9.0,1.46
Danse Macabre,Dance of Death,29,80,0.36,36%,8.0,2.9,232,1,8.0,2.9,4.0,1.45
Armure d'Immortel,Immortal Breastplate,14,80,0.17,18%,16.0,2.8,224,1,16.0,2.8,8.0,1.4
Triple Météore,Trimeteor,7,80,0.09,9%,30.0,2.62,210,0,Gratuit,Gratuit,30.0,2.62
Le Marionnettiste,The Puppeteer,10,80,0.12,12%,20.0,2.5,200,2,10.0,1.25,6.67,0.83
Sabre Versatile,Versatil Saber,18,80,0.23,22%,11.0,2.48,198,1,11.0,2.48,5.5,1.24
Désintégrateur Magnétique,Magnetic Disintegrator,17,80,0.21,21%,11.0,2.34,187,0,Gratuit,Gratuit,11.0,2.34
Masse Colossale,Colossal Mace,12,80,0.15,15%,15.0,2.25,180,0,Gratuit,Gratuit,15.0,2.25
Tombeau Rocheux,Rock Tomb,17,80,0.21,21%,10.0,2.12,170,1,10.0,2.12,5.0,1.06
Lame Insatiable,Fast Furious Blade,10,80,0.12,12%,16.0,2.0,160,2,8.0,1.0,5.33,0.67
Esprit Guerrier,Spirit of the Warrior,9,80,0.11,11%,16.0,1.8,144,1,16.0,1.8,8.0,0.9
Parchemin Secret,Secret Scroll,7,80,0.09,9%,18.0,1.57,126,2,9.0,0.79,6.0,0.52
Aura Légendaire,Legend Aura,3,80,0.04,4%,40.0,1.5,120,3,13.33,0.5,10.0,0.38
Force Divine,Divine Impetu,7,80,0.09,9%,15.0,1.31,105,0,Gratuit,Gratuit,15.0,1.31
Œil de Lynx,Hawk's Eye,9,80,0.11,11%,10.0,1.12,90,0,Gratuit,Gratuit,10.0,1.12
Être de Lumière,Being of Light,5,80,0.06,6%,18.0,1.12,90,1,18.0,1.12,9.0,0.56
Soif de Sang,Thirsty Dagger,6,80,0.07,8%,15.0,1.12,90,0,Gratuit,Gratuit,15.0,1.12
Épé Sainte,Holy Sword,8,80,0.1,10%,10.0,1.0,80,0,Gratuit,Gratuit,10.0,1.0
Pluie de Météorites,Meteorites,1,80,0.01,1%,70.0,0.88,70,0,Gratuit,Gratuit,70.0,0.88
Griffes Sauvages,Wild Claw,36,80,0.45,45%,1.61,0.72,58,3,0.54,0.24,0.4,0.18
Chasseresse d'Âmes,Huntress of Souls,3,80,0.04,4%,19.0,0.71,57,1,19.0,0.71,9.5,0.35
Griffes Démoniaques,Demon Claws,3,80,0.04,4%,17.0,0.64,51,1,17.0,0.64,8.5,0.32
Bâton de Conquête,Conquering Staff,2,80,0.03,2%,24.0,0.6,48,2,12.0,0.3,8.0,0.2
Esprit omniprésent,Omnipresent Spirit,2,80,0.03,2%,18.0,0.45,36,2,9.0,0.23,6.0,0.15
Adrénaline Arcanique,Arcane Adrenaline,2,80,0.03,2%,16.0,0.4,32,1,16.0,0.4,8.0,0.2
Couronne du Roi Nain,Crown of the Dwarf King,2,80,0.03,2%,13.0,0.33,26,0,Gratuit,Gratuit,13.0,0.33
Pillard Féroce,Savage Looter,1,80,0.01,1%,20.0,0.25,20,1,20.0,0.25,10.0,0.12
Décharge Élémentaire,Elemental Discharge,1,80,0.01,1%,18.0,0.23,18,1,18.0,0.23,9.0,0.12
Masse de Siège,Siege Mace,1,80,0.01,1%,16.0,0.2,16,0,Gratuit,Gratuit,16.0,0.2
