,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total,pts par cout moy+1,pts par cout total+1
Totem Équivalent,Equivalent Totem,172,172,1.0,100%,15.9,15.9,2734,2,7.95,7.95,5.3,5.3
Faux,Scythe,172,172,1.0,100%,12.95,12.95,2228,3,4.32,4.32,3.24,3.24
Marteau Collecteur,Collecting Hammer,108,172,0.63,63%,16.79,10.54,1813,2,8.39,5.27,5.6,3.51
Lame Affutée,Sharp Blade,149,172,0.87,87%,9.79,8.48,1458,3,3.26,2.83,2.45,2.12
Armure d'Obsidienne,Obsidian Battle Plate,72,172,0.42,42%,20.0,8.37,1440,2,10.0,4.18,6.67,2.79
Hache Frénétique,Berseker Ax,92,172,0.53,53%,14.0,7.49,1288,2,7.0,3.75,4.67,2.5
Esprit de l'Écuyer,Spirit of the Squire,145,172,0.84,84%,8.28,6.98,1200,3,2.76,2.33,2.07,1.75
Économe Sagesse du Trésorier,Treasurer's Wisdom,67,172,0.39,39%,17.0,6.62,1139,2,8.5,3.31,5.67,2.21
Chasseur d'Âmes,Soul Hunter,49,172,0.28,28%,20.0,5.7,980,1,20.0,5.7,10.0,2.85
Gantelet Impérieux,Imperious Gauntlet,30,172,0.17,17%,30.0,5.23,900,1,30.0,5.23,15.0,2.62
Aveuglement,Incapacitor,141,172,0.82,82%,5.68,4.66,801,3,1.89,1.55,1.42,1.17
Ascension Divine,Divine Ascent,32,172,0.19,19%,25.0,4.65,800,3,8.33,1.55,6.25,1.16
Explosion Arcanique,Arcane Explosive,66,172,0.38,38%,12.0,4.6,792,1,12.0,4.6,6.0,2.3
Faux Parfaite,Perfect Scythe,51,172,0.3,30%,15.0,4.45,765,0,Gratuit,Gratuit,15.0,4.45
Assistance Divine,Sacred Help,38,172,0.22,22%,20.0,4.42,760,2,10.0,2.21,6.67,1.47
Totem du Gardien,Guardian Totem,172,172,1.0,100%,4.07,4.07,700,3,1.36,1.36,1.02,1.02
Épée Obscure,Swords of Darkness,40,172,0.23,23%,17.0,3.95,680,1,17.0,3.95,8.5,1.98
Marteleur précis,Precise Hammer,35,172,0.2,20%,18.0,3.66,630,1,18.0,3.66,9.0,1.83
Coup de Mort,Death Helper,44,172,0.26,26%,13.0,3.33,572,1,13.0,3.33,6.5,1.67
Elan de Fureur,Rampage Momentum,35,172,0.2,20%,15.0,3.05,525,2,7.5,1.52,5.0,1.02
Sabre Versatile,Versatil Saber,44,172,0.26,26%,11.0,2.81,484,1,11.0,2.81,5.5,1.41
Danse Macabre,Dance of Death,58,172,0.34,34%,8.0,2.7,464,1,8.0,2.7,4.0,1.35
Armure d'Immortel,Immortal Breastplate,27,172,0.16,16%,16.0,2.51,432,1,16.0,2.51,8.0,1.25
Mental d'Acier,Steel Aura,21,172,0.12,12%,18.0,2.2,378,2,9.0,1.1,6.0,0.73
Parchemin Secret,Secret Scroll,21,172,0.12,12%,18.0,2.2,378,2,9.0,1.1,6.0,0.73
Enchaînement Éclair,Unstoppable Lightning,20,172,0.12,12%,18.0,2.09,360,1,18.0,2.09,9.0,1.04
Lame Insatiable,Fast Furious Blade,21,172,0.12,12%,16.0,1.95,336,2,8.0,0.97,5.33,0.65
Désintégrateur Magnétique,Magnetic Disintegrator,30,172,0.17,17%,11.0,1.92,330,0,Gratuit,Gratuit,11.0,1.92
Faux Assoiffées,Thirsty Scythes,13,172,0.08,8%,25.0,1.89,325,3,8.33,0.63,6.25,0.47
Masse Colossale,Colossal Mace,21,172,0.12,12%,15.0,1.83,315,0,Gratuit,Gratuit,15.0,1.83
Triple Météore,Trimeteor,10,172,0.06,6%,30.0,1.74,300,0,Gratuit,Gratuit,30.0,1.74
Le Marionnettiste,The Puppeteer,15,172,0.09,9%,20.0,1.74,300,2,10.0,0.87,6.67,0.58
Esprit Guerrier,Spirit of the Warrior,18,172,0.1,10%,16.0,1.67,288,1,16.0,1.67,8.0,0.83
Tombeau Rocheux,Rock Tomb,27,172,0.16,16%,10.0,1.57,270,1,10.0,1.57,5.0,0.79
Soif de Sang,Thirsty Dagger,15,172,0.09,9%,15.0,1.31,225,0,Gratuit,Gratuit,15.0,1.31
Adrénaline Arcanique,Arcane Adrenaline,14,172,0.08,8%,16.0,1.3,224,1,16.0,1.3,8.0,0.65
Aura Légendaire,Legend Aura,5,172,0.03,3%,40.0,1.16,200,3,13.33,0.39,10.0,0.29
Œil de Lynx,Hawk's Eye,19,172,0.11,11%,10.0,1.1,190,0,Gratuit,Gratuit,10.0,1.1
Épé Sainte,Holy Sword,15,172,0.09,9%,10.0,0.87,150,0,Gratuit,Gratuit,10.0,0.87
Pluie de Météorites,Meteorites,2,172,0.01,1%,70.0,0.81,140,0,Gratuit,Gratuit,70.0,0.81
