,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total,pts par cout moy+1,pts par cout total+1
Totem Équivalent,Equivalent Totem,52,52,1.0,100%,15.67,15.67,815,3,5.22,5.22,3.92,3.92
Marteau Collecteur,Collecting Hammer,41,52,0.79,79%,17.24,13.6,707,2,8.62,6.8,5.75,4.53
Faux,Scythe,52,52,1.0,100%,12.83,12.83,667,3,4.28,4.28,3.21,3.21
Armure d'Obsidienne,Obsidian Battle Plate,29,52,0.56,56%,20.0,11.15,580,2,10.0,5.58,6.67,3.72
Assistance Divine,Sacred Help,21,52,0.4,40%,20.0,8.08,420,2,10.0,4.04,6.67,2.69
Lame Affutée,Sharp Blade,41,52,0.79,79%,9.73,7.67,399,3,3.24,2.56,2.43,1.92
Esprit de l'Écuyer,Spirit of the Squire,43,52,0.83,83%,8.51,7.04,366,3,2.84,2.35,2.13,1.76
Sabre Versatile,Versatil Saber,20,52,0.38,38%,18.0,6.92,360,1,18.0,6.92,9.0,3.46
Faux Parfaite,Perfect Scythe,23,52,0.44,44%,15.0,6.63,345,0,Gratuit,Gratuit,15.0,6.63
Armure d'Immortel,Immortal Breastplate,16,52,0.31,31%,20.0,6.15,320,1,20.0,6.15,10.0,3.08
Hache Frénétique,Berseker Ax,19,52,0.37,37%,16.0,5.85,304,2,8.0,2.92,5.33,1.95
Épée Obscure,Swords of Darkness,12,52,0.23,23%,20.0,4.62,240,1,20.0,4.62,10.0,2.31
Marteleur précis,Precise Hammer,13,52,0.25,25%,18.0,4.5,234,1,18.0,4.5,9.0,2.25
Mental d'Acier,Steel Aura,13,52,0.25,25%,18.0,4.5,234,2,9.0,2.25,6.0,1.5
Danse Macabre,Dance of Death,23,52,0.44,44%,10.0,4.42,230,1,10.0,4.42,5.0,2.21
Aveuglement,Incapacitor,40,52,0.77,77%,5.7,4.38,228,3,1.9,1.46,1.43,1.09
Gantelet Impérieux,Imperious Gauntlet,10,52,0.19,19%,22.0,4.23,220,1,22.0,4.23,11.0,2.12
Explosion Arcanique,Arcane Explosive,18,52,0.35,35%,12.0,4.15,216,1,12.0,4.15,6.0,2.08
Totem du Gardien,Guardian Totem,52,52,1.0,100%,4.04,4.04,210,3,1.35,1.35,1.01,1.01
Chasseur d'Âmes,Soul Hunter,10,52,0.19,19%,20.0,3.85,200,1,20.0,3.85,10.0,1.93
Parchemin Secret,Secret Scroll,11,52,0.21,21%,18.0,3.81,198,2,9.0,1.91,6.0,1.27
Lame Insatiable,Fast Furious Blade,11,52,0.21,21%,18.0,3.81,198,2,9.0,1.91,6.0,1.27
Ascension Divine,Divine Ascent,7,52,0.13,13%,25.0,3.37,175,3,8.33,1.12,6.25,0.84
Elan de Fureur,Rampage Momentum,11,52,0.21,21%,15.0,3.17,165,1,15.0,3.17,7.5,1.58
Coup de Mort,Death Helper,12,52,0.23,23%,13.0,3.0,156,1,13.0,3.0,6.5,1.5
Enchaînement Éclair,Unstoppable Lightning,5,52,0.1,10%,22.0,2.12,110,2,11.0,1.06,7.33,0.71
Faux Assoiffées,Thirsty Scythes,4,52,0.08,8%,25.0,1.92,100,3,8.33,0.64,6.25,0.48
Astéroïde Fatal,Final Asteroid,1,52,0.02,2%,100.0,1.92,100,0,Gratuit,Gratuit,100.0,1.92
Soif de Sang,Thirsty Dagger,6,52,0.12,12%,15.0,1.73,90,0,Gratuit,Gratuit,15.0,1.73
Épé Sainte,Holy Sword,6,52,0.12,12%,15.0,1.73,90,0,Gratuit,Gratuit,15.0,1.73
Aura Légendaire,Legend Aura,2,52,0.04,4%,40.0,1.54,80,3,13.33,0.51,10.0,0.39
Force Divine,Divine Impetu,5,52,0.1,10%,15.0,1.44,75,0,Gratuit,Gratuit,15.0,1.44
Pluie de Météorites,Meteorites,1,52,0.02,2%,70.0,1.35,70,0,Gratuit,Gratuit,70.0,1.35
Couronne du Roi Nain,Crown of the Dwarf King,5,52,0.1,10%,13.0,1.25,65,0,Gratuit,Gratuit,13.0,1.25
Esprit Guerrier,Spirit of the Warrior,4,52,0.08,8%,16.0,1.23,64,1,16.0,1.23,8.0,0.61
Masse Colossale,Colossal Mace,4,52,0.08,8%,15.0,1.15,60,0,Gratuit,Gratuit,15.0,1.15
Être de Lumière,Being of Light,3,52,0.06,6%,20.0,1.15,60,1,20.0,1.15,10.0,0.57
Triple Météore,Trimeteor,2,52,0.04,4%,30.0,1.15,60,0,Gratuit,Gratuit,30.0,1.15
Adrénaline Arcanique,Arcane Adrenaline,3,52,0.06,6%,16.0,0.92,48,1,16.0,0.92,8.0,0.46
Le Marionnettiste,The Puppeteer,2,52,0.04,4%,20.0,0.77,40,2,10.0,0.39,6.67,0.26
Esprit omniprésent,Omnipresent Spirit,2,52,0.04,4%,18.0,0.69,36,2,9.0,0.34,6.0,0.23
Griffes Sauvages,Wild Claw,15,52,0.29,29%,1.73,0.5,26,3,0.58,0.17,0.43,0.12
Œil de Lynx,Hawk's Eye,3,52,0.06,6%,8.0,0.46,24,0,Gratuit,Gratuit,8.0,0.46
Bâton de Conquête,Conquering Staff,1,52,0.02,2%,24.0,0.46,24,2,12.0,0.23,8.0,0.15
Chasseresse d'Âmes,Huntress of Souls,1,52,0.02,2%,20.0,0.38,20,1,20.0,0.38,10.0,0.19
Pillard Féroce,Savage Looter,1,52,0.02,2%,20.0,0.38,20,1,20.0,0.38,10.0,0.19
Griffes Démoniaques,Demon Claws,1,52,0.02,2%,17.0,0.33,17,1,17.0,0.33,8.5,0.17
