,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total,pts par cout moy+1,pts par cout total+1
Totem Équivalent,Equivalent Totem,90,90,1.0,100%,16.18,16.18,1456,3,5.39,5.39,4.04,4.04
Faux,Scythe,90,90,1.0,100%,13.28,13.28,1195,3,4.43,4.43,3.32,3.32
Marteau Collecteur,Collecting Hammer,60,90,0.67,67%,15.4,10.27,924,2,7.7,5.13,5.13,3.42
Armure d'Obsidienne,Obsidian Battle Plate,44,90,0.49,49%,20.0,9.78,880,2,10.0,4.89,6.67,3.26
Assistance Divine,Sacred Help,39,90,0.43,43%,20.0,8.67,780,2,10.0,4.33,6.67,2.89
Hache Frénétique,Berseker Ax,43,90,0.48,48%,16.0,7.64,688,2,8.0,3.82,5.33,2.55
Lame Affutée,Sharp Blade,74,90,0.82,82%,8.43,6.93,624,3,2.81,2.31,2.11,1.73
Faux Parfaite,Perfect Scythe,41,90,0.46,46%,15.0,6.83,615,0,Gratuit,Gratuit,15.0,6.83
Esprit de l'Écuyer,Spirit of the Squire,69,90,0.77,77%,8.43,6.47,582,3,2.81,2.16,2.11,1.62
Sabre Versatile,Versatil Saber,30,90,0.33,33%,18.0,6.0,540,1,18.0,6.0,9.0,3.0
Explosion Arcanique,Arcane Explosive,38,90,0.42,42%,12.0,5.07,456,1,12.0,5.07,6.0,2.54
Ascension Divine,Divine Ascent,18,90,0.2,20%,25.0,5.0,450,3,8.33,1.67,6.25,1.25
Chasseur d'Âmes,Soul Hunter,22,90,0.24,24%,20.0,4.89,440,1,20.0,4.89,10.0,2.44
Épée Obscure,Swords of Darkness,21,90,0.23,23%,20.0,4.67,420,1,20.0,4.67,10.0,2.33
Gantelet Impérieux,Imperious Gauntlet,19,90,0.21,21%,22.0,4.64,418,1,22.0,4.64,11.0,2.32
Totem du Gardien,Guardian Totem,90,90,1.0,100%,4.5,4.5,405,3,1.5,1.5,1.12,1.12
Marteleur précis,Precise Hammer,22,90,0.24,24%,18.0,4.4,396,1,18.0,4.4,9.0,2.2
Aveuglement,Incapacitor,72,90,0.8,80%,5.38,4.3,387,3,1.79,1.43,1.34,1.07
Danse Macabre,Dance of Death,36,90,0.4,40%,10.0,4.0,360,1,10.0,4.0,5.0,2.0
Mental d'Acier,Steel Aura,19,90,0.21,21%,18.0,3.8,342,2,9.0,1.9,6.0,1.27
Armure d'Immortel,Immortal Breastplate,17,90,0.19,19%,20.0,3.78,340,1,20.0,3.78,10.0,1.89
Lame Insatiable,Fast Furious Blade,17,90,0.19,19%,18.0,3.4,306,2,9.0,1.7,6.0,1.13
Coup de Mort,Death Helper,22,90,0.24,24%,13.0,3.18,286,1,13.0,3.18,6.5,1.59
Le Marionnettiste,The Puppeteer,14,90,0.16,16%,20.0,3.11,280,2,10.0,1.55,6.67,1.04
Elan de Fureur,Rampage Momentum,14,90,0.16,16%,15.0,2.33,210,1,15.0,2.33,7.5,1.17
Enchaînement Éclair,Unstoppable Lightning,8,90,0.09,9%,22.0,1.96,176,2,11.0,0.98,7.33,0.65
Triple Météore,Trimeteor,5,90,0.06,6%,30.0,1.67,150,0,Gratuit,Gratuit,30.0,1.67
Épé Sainte,Holy Sword,10,90,0.11,11%,15.0,1.67,150,0,Gratuit,Gratuit,15.0,1.67
Soif de Sang,Thirsty Dagger,9,90,0.1,10%,15.0,1.5,135,0,Gratuit,Gratuit,15.0,1.5
Parchemin Secret,Secret Scroll,6,90,0.07,7%,18.0,1.2,108,2,9.0,0.6,6.0,0.4
Masse Colossale,Colossal Mace,7,90,0.08,8%,15.0,1.17,105,0,Gratuit,Gratuit,15.0,1.17
Faux Assoiffées,Thirsty Scythes,4,90,0.04,4%,25.0,1.11,100,3,8.33,0.37,6.25,0.28
Adrénaline Arcanique,Arcane Adrenaline,6,90,0.07,7%,16.0,1.07,96,1,16.0,1.07,8.0,0.54
Aura Légendaire,Legend Aura,2,90,0.02,2%,40.0,0.89,80,3,13.33,0.3,10.0,0.22
Être de Lumière,Being of Light,4,90,0.04,4%,20.0,0.89,80,1,20.0,0.89,10.0,0.45
Force Divine,Divine Impetu,5,90,0.06,6%,15.0,0.83,75,0,Gratuit,Gratuit,15.0,0.83
Esprit omniprésent,Omnipresent Spirit,4,90,0.04,4%,18.0,0.8,72,2,9.0,0.4,6.0,0.27
Œil de Lynx,Hawk's Eye,7,90,0.08,8%,8.0,0.62,56,0,Gratuit,Gratuit,8.0,0.62
Pillard Féroce,Savage Looter,2,90,0.02,2%,20.0,0.44,40,1,20.0,0.44,10.0,0.22
Griffes Sauvages,Wild Claw,29,90,0.32,32%,1.34,0.43,39,3,0.45,0.14,0.34,0.11
Esprit Guerrier,Spirit of the Warrior,2,90,0.02,2%,16.0,0.36,32,1,16.0,0.36,8.0,0.18
Amulette Omnisciente,Omnipresent Amulet,2,90,0.02,2%,15.0,0.33,30,0,Gratuit,Gratuit,15.0,0.33
Chasseresse d'Âmes,Huntress of Souls,1,90,0.01,1%,20.0,0.22,20,1,20.0,0.22,10.0,0.11
Décharge Élémentaire,Elemental Discharge,1,90,0.01,1%,20.0,0.22,20,1,20.0,0.22,10.0,0.11
Griffes Démoniaques,Demon Claws,1,90,0.01,1%,17.0,0.19,17,1,17.0,0.19,8.5,0.1
Bâton du Conquérant,Staff of Conquered Worlds,1,90,0.01,1%,15.0,0.17,15,0,Gratuit,Gratuit,15.0,0.17
Couronne du Roi Nain,Crown of the Dwarf King,1,90,0.01,1%,13.0,0.14,13,0,Gratuit,Gratuit,13.0,0.14
