,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total
Totem Équivalent,Equivalent Totem,38,38,1.0,100%,16.45,16.45,625,2,8.22,8.22
Faux,Scythe,38,38,1.0,100%,13.61,13.61,517,3,4.54,4.54
Hache Frénétique,Berseker Ax,25,38,0.66,66%,14.0,9.21,350,2,7.0,4.61
Ascension Divine,Divine Ascent,14,38,0.37,37%,25.0,9.21,350,3,8.33,3.07
Lame Affutée,Sharp Blade,35,38,0.92,92%,9.69,8.92,339,3,3.23,2.97
Assistance Divine,Sacred Help,14,38,0.37,37%,20.0,7.37,280,2,10.0,3.69
Marteau Collecteur,Collecting Hammer,19,38,0.5,50%,14.53,7.26,276,2,7.26,3.63
Économe Sagesse du Trésorier,Treasurer's Wisdom,15,38,0.39,39%,17.0,6.71,255,2,8.5,3.35
Esprit de l'Écuyer,Spirit of the Squire,34,38,0.89,89%,7.41,6.63,252,3,2.47,2.21
Chasseur d'Âmes,Soul Hunter,16,38,0.42,42%,15.0,6.32,240,1,15.0,6.32
Faux Parfaite,Perfect Scythe,14,38,0.37,37%,15.0,5.53,210,0,Gratuit,Gratuit
Armure d'Obsidienne,Obsidian Battle Plate,10,38,0.26,26%,20.0,5.26,200,2,10.0,2.63
Épée Obscure,Swords of Darkness,11,38,0.29,29%,17.0,4.92,187,1,17.0,4.92
Aveuglement,Incapacitor,31,38,0.82,82%,6.0,4.89,186,3,2.0,1.63
Le Marionnettiste,The Puppeteer,8,38,0.21,21%,20.0,4.21,160,2,10.0,2.1
Totem du Gardien,Guardian Totem,38,38,1.0,100%,4.05,4.05,154,3,1.35,1.35
Faux Assoiffées,Thirsty Scythes,6,38,0.16,16%,25.0,3.95,150,3,8.33,1.32
Être de Lumière,Being of Light,8,38,0.21,21%,18.0,3.79,144,1,18.0,3.79
Explosion Arcanique,Arcane Explosive,11,38,0.29,29%,12.0,3.47,132,1,12.0,3.47
Gantelet Impérieux,Imperious Gauntlet,4,38,0.11,11%,30.0,3.16,120,1,30.0,3.16
Marteleur précis,Precise Hammer,6,38,0.16,16%,18.0,2.84,108,1,18.0,2.84
Danse Macabre,Dance of Death,12,38,0.32,32%,8.0,2.53,96,1,8.0,2.53
Tombeau Rocheux,Rock Tomb,8,38,0.21,21%,10.0,2.11,80,1,10.0,2.11
Mental d'Acier,Steel Aura,4,38,0.11,11%,18.0,1.89,72,2,9.0,0.94
Coup de Mort,Death Helper,7,38,0.18,18%,10.0,1.84,70,1,10.0,1.84
Désintégrateur Magnétique,Magnetic Disintegrator,6,38,0.16,16%,11.0,1.74,66,0,Gratuit,Gratuit
Pillard Féroce,Savage Looter,3,38,0.08,8%,20.0,1.58,60,1,20.0,1.58
Œil de Lynx,Hawk's Eye,6,38,0.16,16%,8.0,1.26,48,0,Gratuit,Gratuit
Soif de Sang,Thirsty Dagger,3,38,0.08,8%,15.0,1.18,45,0,Gratuit,Gratuit
Elan de Fureur,Rampage Momentum,3,38,0.08,8%,15.0,1.18,45,2,7.5,0.59
Sabre Versatile,Versatil Saber,4,38,0.11,11%,11.0,1.16,44,1,11.0,1.16
Aura Légendaire,Legend Aura,1,38,0.03,3%,40.0,1.05,40,3,13.33,0.35
Esprit omniprésent,Omnipresent Spirit,2,38,0.05,5%,18.0,0.95,36,2,9.0,0.47
Enchaînement Éclair,Unstoppable Lightning,2,38,0.05,5%,18.0,0.95,36,1,18.0,0.95
Griffes Sauvages,Wild Claw,18,38,0.47,47%,1.94,0.92,35,3,0.65,0.31
Masse Colossale,Colossal Mace,3,38,0.08,8%,11.0,0.87,33,0,Gratuit,Gratuit
Esprit Guerrier,Spirit of the Warrior,2,38,0.05,5%,16.0,0.84,32,1,16.0,0.84
Lame Insatiable,Fast Furious Blade,2,38,0.05,5%,16.0,0.84,32,2,8.0,0.42
Épé Sainte,Holy Sword,3,38,0.08,8%,10.0,0.79,30,0,Gratuit,Gratuit
Triple Météore,Trimeteor,1,38,0.03,3%,30.0,0.79,30,0,Gratuit,Gratuit
Armure d'Immortel,Immortal Breastplate,2,38,0.05,5%,14.0,0.74,28,1,14.0,0.74
Bâton de Conquête,Conquering Staff,1,38,0.03,3%,24.0,0.63,24,2,12.0,0.32
Force Divine,Divine Impetu,2,38,0.05,5%,11.0,0.58,22,0,Gratuit,Gratuit
Chasseresse d'Âmes,Huntress of Souls,1,38,0.03,3%,19.0,0.5,19,1,19.0,0.5
Parchemin Secret,Secret Scroll,1,38,0.03,3%,18.0,0.47,18,2,9.0,0.23
Griffes Démoniaques,Demon Claws,1,38,0.03,3%,17.0,0.45,17,1,17.0,0.45
Masse de Siège,Siege Mace,1,38,0.03,3%,16.0,0.42,16,0,Gratuit,Gratuit
Couronne du Roi Nain,Crown of the Dwarf King,1,38,0.03,3%,13.0,0.34,13,0,Gratuit,Gratuit
Amulette Omnisciente,Omnipresent Amulet,1,38,0.03,3%,11.0,0.29,11,0,Gratuit,Gratuit
