,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total
Totem Équivalent,Equivalent Totem,60,60,1.0,100%,16.33,16.33,980,2,8.16,8.16
Faux,Scythe,60,60,1.0,100%,13.53,13.53,812,3,4.51,4.51
Lame Affutée,Sharp Blade,53,60,0.88,88%,10.02,8.85,531,3,3.34,2.95
Ascension Divine,Divine Ascent,21,60,0.35,35%,25.0,8.75,525,3,8.33,2.92
Hache Frénétique,Berseker Ax,36,60,0.6,60%,14.0,8.4,504,2,7.0,4.2
Armure d'Obsidienne,Obsidian Battle Plate,23,60,0.38,38%,20.0,7.67,460,2,10.0,3.83
Économe Sagesse du Trésorier,Treasurer's Wisdom,26,60,0.43,43%,17.0,7.37,442,2,8.5,3.69
Marteau Collecteur,Collecting Hammer,31,60,0.52,52%,13.94,7.2,432,2,6.97,3.6
Assistance Divine,Sacred Help,20,60,0.33,33%,20.0,6.67,400,2,10.0,3.33
Esprit de l'Écuyer,Spirit of the Squire,51,60,0.85,85%,7.12,6.05,363,3,2.37,2.02
Aveuglement,Incapacitor,51,60,0.85,85%,6.12,5.2,312,3,2.04,1.73
Épée Obscure,Swords of Darkness,18,60,0.3,30%,17.0,5.1,306,1,17.0,5.1
Chasseur d'Âmes,Soul Hunter,19,60,0.32,32%,15.0,4.75,285,1,15.0,4.75
Faux Parfaite,Perfect Scythe,18,60,0.3,30%,15.0,4.5,270,0,Gratuit,Gratuit
Explosion Arcanique,Arcane Explosive,20,60,0.33,33%,12.0,4.0,240,1,12.0,4.0
Totem du Gardien,Guardian Totem,60,60,1.0,100%,3.88,3.88,233,3,1.29,1.29
Faux Assoiffées,Thirsty Scythes,9,60,0.15,15%,25.0,3.75,225,3,8.33,1.25
Gantelet Impérieux,Imperious Gauntlet,7,60,0.12,12%,30.0,3.5,210,1,30.0,3.5
Le Marionnettiste,The Puppeteer,9,60,0.15,15%,20.0,3.0,180,2,10.0,1.5
Danse Macabre,Dance of Death,22,60,0.37,37%,8.0,2.93,176,1,8.0,2.93
Tombeau Rocheux,Rock Tomb,17,60,0.28,28%,10.0,2.83,170,1,10.0,2.83
Être de Lumière,Being of Light,9,60,0.15,15%,18.0,2.7,162,1,18.0,2.7
Marteleur précis,Precise Hammer,9,60,0.15,15%,18.0,2.7,162,1,18.0,2.7
Elan de Fureur,Rampage Momentum,9,60,0.15,15%,15.0,2.25,135,2,7.5,1.12
Désintégrateur Magnétique,Magnetic Disintegrator,12,60,0.2,20%,11.0,2.2,132,0,Gratuit,Gratuit
Mental d'Acier,Steel Aura,7,60,0.12,12%,18.0,2.1,126,2,9.0,1.05
Pillard Féroce,Savage Looter,5,60,0.08,8%,20.0,1.67,100,1,20.0,1.67
Sabre Versatile,Versatil Saber,9,60,0.15,15%,11.0,1.65,99,1,11.0,1.65
Coup de Mort,Death Helper,9,60,0.15,15%,10.0,1.5,90,1,10.0,1.5
Enchaînement Éclair,Unstoppable Lightning,5,60,0.08,8%,18.0,1.5,90,1,18.0,1.5
Masse Colossale,Colossal Mace,8,60,0.13,13%,11.0,1.47,88,0,Gratuit,Gratuit
Armure d'Immortel,Immortal Breastplate,6,60,0.1,10%,14.0,1.4,84,1,14.0,1.4
Lame Insatiable,Fast Furious Blade,4,60,0.07,7%,16.0,1.07,64,2,8.0,0.54
Épé Sainte,Holy Sword,6,60,0.1,10%,10.0,1.0,60,0,Gratuit,Gratuit
Soif de Sang,Thirsty Dagger,4,60,0.07,7%,15.0,1.0,60,0,Gratuit,Gratuit
Triple Météore,Trimeteor,2,60,0.03,3%,30.0,1.0,60,0,Gratuit,Gratuit
Œil de Lynx,Hawk's Eye,7,60,0.12,12%,8.0,0.93,56,0,Gratuit,Gratuit
Parchemin Secret,Secret Scroll,3,60,0.05,5%,18.0,0.9,54,2,9.0,0.45
Esprit omniprésent,Omnipresent Spirit,3,60,0.05,5%,18.0,0.9,54,2,9.0,0.45
Griffes Sauvages,Wild Claw,28,60,0.47,47%,1.86,0.87,52,3,0.62,0.29
Esprit Guerrier,Spirit of the Warrior,3,60,0.05,5%,16.0,0.8,48,1,16.0,0.8
Bâton de Conquête,Conquering Staff,2,60,0.03,3%,24.0,0.8,48,2,12.0,0.4
Aura Légendaire,Legend Aura,1,60,0.02,2%,40.0,0.67,40,3,13.33,0.22
Chasseresse d'Âmes,Huntress of Souls,2,60,0.03,3%,19.0,0.63,38,1,19.0,0.63
Griffes Démoniaques,Demon Claws,2,60,0.03,3%,17.0,0.57,34,1,17.0,0.57
Force Divine,Divine Impetu,3,60,0.05,5%,11.0,0.55,33,0,Gratuit,Gratuit
Masse de Siège,Siege Mace,2,60,0.03,3%,16.0,0.53,32,0,Gratuit,Gratuit
Couronne du Roi Nain,Crown of the Dwarf King,2,60,0.03,3%,13.0,0.43,26,0,Gratuit,Gratuit
Adrénaline Arcanique,Arcane Adrenaline,1,60,0.02,2%,16.0,0.27,16,1,16.0,0.27
Amulette Omnisciente,Omnipresent Amulet,1,60,0.02,2%,11.0,0.18,11,0,Gratuit,Gratuit
