,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total,pts par cout moy+1,pts par cout total+1
Totem Équivalent,Equivalent Totem,40,40,1.0,100%,15.85,15.85,634,3,5.28,5.28,3.96,3.96
Faux,Scythe,40,40,1.0,100%,13.3,13.3,532,3,4.43,4.43,3.33,3.33
Marteau Collecteur,Collecting Hammer,32,40,0.8,80%,16.19,12.95,518,2,8.1,6.47,5.4,4.32
Armure d'Obsidienne,Obsidian Battle Plate,21,40,0.53,52%,20.0,10.5,420,2,10.0,5.25,6.67,3.5
Assistance Divine,Sacred Help,16,40,0.4,40%,20.0,8.0,320,2,10.0,4.0,6.67,2.67
Faux Parfaite,Perfect Scythe,20,40,0.5,50%,15.0,7.5,300,0,Gratuit,Gratuit,15.0,7.5
Esprit de l'Écuyer,Spirit of the Squire,33,40,0.82,82%,8.82,7.28,291,3,2.94,2.43,2.21,1.82
Lame Affutée,Sharp Blade,31,40,0.78,78%,9.0,6.97,279,3,3.0,2.32,2.25,1.74
Sabre Versatile,Versatil Saber,14,40,0.35,35%,18.0,6.3,252,1,18.0,6.3,9.0,3.15
Hache Frénétique,Berseker Ax,15,40,0.38,38%,16.0,6.0,240,2,8.0,3.0,5.33,2.0
Armure d'Immortel,Immortal Breastplate,10,40,0.25,25%,20.0,5.0,200,1,20.0,5.0,10.0,2.5
Mental d'Acier,Steel Aura,11,40,0.28,28%,18.0,4.95,198,2,9.0,2.48,6.0,1.65
Aveuglement,Incapacitor,32,40,0.8,80%,5.91,4.72,189,3,1.97,1.57,1.48,1.18
Explosion Arcanique,Arcane Explosive,15,40,0.38,38%,12.0,4.5,180,1,12.0,4.5,6.0,2.25
Épée Obscure,Swords of Darkness,9,40,0.23,22%,20.0,4.5,180,1,20.0,4.5,10.0,2.25
Ascension Divine,Divine Ascent,7,40,0.17,18%,25.0,4.38,175,3,8.33,1.46,6.25,1.09
Totem du Gardien,Guardian Totem,40,40,1.0,100%,4.17,4.17,167,3,1.39,1.39,1.04,1.04
Marteleur précis,Precise Hammer,9,40,0.23,22%,18.0,4.05,162,1,18.0,4.05,9.0,2.02
Chasseur d'Âmes,Soul Hunter,8,40,0.2,20%,20.0,4.0,160,1,20.0,4.0,10.0,2.0
Gantelet Impérieux,Imperious Gauntlet,7,40,0.17,18%,22.0,3.85,154,1,22.0,3.85,11.0,1.93
Danse Macabre,Dance of Death,15,40,0.38,38%,10.0,3.75,150,1,10.0,3.75,5.0,1.88
Lame Insatiable,Fast Furious Blade,8,40,0.2,20%,18.0,3.6,144,2,9.0,1.8,6.0,1.2
Coup de Mort,Death Helper,11,40,0.28,28%,13.0,3.58,143,1,13.0,3.58,6.5,1.79
Parchemin Secret,Secret Scroll,7,40,0.17,18%,18.0,3.15,126,2,9.0,1.57,6.0,1.05
Faux Assoiffées,Thirsty Scythes,4,40,0.1,10%,25.0,2.5,100,3,8.33,0.83,6.25,0.62
Astéroïde Fatal,Final Asteroid,1,40,0.03,2%,100.0,2.5,100,0,Gratuit,Gratuit,100.0,2.5
Elan de Fureur,Rampage Momentum,6,40,0.15,15%,15.0,2.25,90,1,15.0,2.25,7.5,1.12
Aura Légendaire,Legend Aura,2,40,0.05,5%,40.0,2.0,80,3,13.33,0.67,10.0,0.5
Soif de Sang,Thirsty Dagger,5,40,0.12,12%,15.0,1.88,75,0,Gratuit,Gratuit,15.0,1.88
Pluie de Météorites,Meteorites,1,40,0.03,2%,70.0,1.75,70,0,Gratuit,Gratuit,70.0,1.75
Épé Sainte,Holy Sword,4,40,0.1,10%,15.0,1.5,60,0,Gratuit,Gratuit,15.0,1.5
Triple Météore,Trimeteor,2,40,0.05,5%,30.0,1.5,60,0,Gratuit,Gratuit,30.0,1.5
Masse Colossale,Colossal Mace,4,40,0.1,10%,15.0,1.5,60,0,Gratuit,Gratuit,15.0,1.5
Enchaînement Éclair,Unstoppable Lightning,2,40,0.05,5%,22.0,1.1,44,2,11.0,0.55,7.33,0.37
Être de Lumière,Being of Light,2,40,0.05,5%,20.0,1.0,40,1,20.0,1.0,10.0,0.5
Couronne du Roi Nain,Crown of the Dwarf King,3,40,0.07,8%,13.0,0.97,39,0,Gratuit,Gratuit,13.0,0.97
Esprit omniprésent,Omnipresent Spirit,2,40,0.05,5%,18.0,0.9,36,2,9.0,0.45,6.0,0.3
Force Divine,Divine Impetu,2,40,0.05,5%,15.0,0.75,30,0,Gratuit,Gratuit,15.0,0.75
Œil de Lynx,Hawk's Eye,3,40,0.07,8%,8.0,0.6,24,0,Gratuit,Gratuit,8.0,0.6
Griffes Sauvages,Wild Claw,13,40,0.33,32%,1.85,0.6,24,3,0.62,0.2,0.46,0.15
Bâton de Conquête,Conquering Staff,1,40,0.03,2%,24.0,0.6,24,2,12.0,0.3,8.0,0.2
Pillard Féroce,Savage Looter,1,40,0.03,2%,20.0,0.5,20,1,20.0,0.5,10.0,0.25
Esprit Guerrier,Spirit of the Warrior,1,40,0.03,2%,16.0,0.4,16,1,16.0,0.4,8.0,0.2
Adrénaline Arcanique,Arcane Adrenaline,1,40,0.03,2%,16.0,0.4,16,1,16.0,0.4,8.0,0.2
