,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total
Faux,Scythe,78,78,1.0,100%,14.21,14.21,1108,3,4.74,4.74
Armure d'Obsidienne,Obsidian Battle Plate,40,78,0.51,51%,20.0,10.26,800,2,10.0,5.13
Aveuglement,Incapacitor,73,78,0.94,94%,9.04,8.46,660,3,3.01,2.82
Esprit de l'Écuyer,Spirit of the Squire,63,78,0.81,81%,9.0,7.27,567,3,3.0,2.42
Économe Sagesse du Trésorier,Treasurer's Wisdom,33,78,0.42,42%,17.0,7.19,561,2,8.5,3.6
Hache Frénétique,Berseker Ax,40,78,0.51,51%,14.0,7.18,560,2,7.0,3.59
Lame Affutée,Sharp Blade,60,78,0.77,77%,8.55,6.58,513,3,2.85,2.19
Ascension Divine,Divine Ascent,18,78,0.23,23%,25.0,5.77,450,3,8.33,1.92
Explosion Arcanique,Arcane Explosive,30,78,0.38,38%,12.0,4.62,360,1,12.0,4.62
Totem du Gardien,Guardian Totem,78,78,1.0,100%,4.5,4.5,351,3,1.5,1.5
Le Marionnettiste,The Puppeteer,16,78,0.21,21%,20.0,4.1,320,2,10.0,2.05
Sabre Versatile,Versatil Saber,29,78,0.37,37%,11.0,4.09,319,1,11.0,4.09
Lame Insatiable,Fast Furious Blade,17,78,0.22,22%,16.0,3.49,272,2,8.0,1.75
Armure d'Immortel,Immortal Breastplate,19,78,0.24,24%,14.0,3.41,266,1,14.0,3.41
Esquive Salvatrice,Evasive Protection,17,78,0.22,22%,15.0,3.27,255,0,Gratuit,Gratuit
Parchemin Secret,Secret Scroll,14,78,0.18,18%,18.0,3.23,252,2,9.0,1.61
Faux Assoiffées,Thirsty Scythes,10,78,0.13,13%,25.0,3.21,250,3,8.33,1.07
Épée Obscure,Swords of Darkness,16,78,0.21,21%,15.0,3.08,240,1,15.0,3.08
Mental d'Acier,Steel Aura,12,78,0.15,15%,18.0,2.77,216,2,9.0,1.39
Coup de Mort,Death Helper,21,78,0.27,27%,10.0,2.69,210,1,10.0,2.69
Instinct Sanguinaire,Bloody Instinct,14,78,0.18,18%,15.0,2.69,210,2,7.5,1.34
Assistance Divine,Sacred Help,10,78,0.13,13%,20.0,2.56,200,2,10.0,1.28
Marteleur précis,Precise Hammer,11,78,0.14,14%,18.0,2.54,198,1,18.0,2.54
Elan de Fureur,Rampage Momentum,13,78,0.17,17%,15.0,2.5,195,2,7.5,1.25
Frappe Chirurgicale,Accurate Sword,12,78,0.15,15%,16.0,2.46,192,1,16.0,2.46
Le Croque-mort,The Undertaker,13,78,0.17,17%,14.0,2.33,182,1,14.0,2.33
Épées Jumelles,Twin Swords,16,78,0.21,21%,10.62,2.18,170,1,10.62,2.18
Aura Légendaire,Legend Aura,4,78,0.05,5%,40.0,2.05,160,3,13.33,0.68
Glaive Vindicatif,Large Sword of Hate,8,78,0.1,10%,20.0,2.05,160,1,20.0,2.05
Tombeau Rocheux,Rock Tomb,15,78,0.19,19%,10.0,1.92,150,1,10.0,1.92
Pillard Féroce,Savage Looter,7,78,0.09,9%,20.0,1.79,140,1,20.0,1.79
Danse Macabre,Dance of Death,17,78,0.22,22%,8.0,1.74,136,1,8.0,1.74
Griffes Sauvages,Wild Claw,56,78,0.72,72%,2.27,1.63,127,3,0.76,0.54
Enchaînement Éclair,Unstoppable Lightning,7,78,0.09,9%,18.0,1.62,126,1,18.0,1.62
Désintégrateur Magnétique,Magnetic Disintegrator,11,78,0.14,14%,11.0,1.55,121,0,Gratuit,Gratuit
Bâton de Conquête,Conquering Staff,5,78,0.06,6%,24.0,1.54,120,2,12.0,0.77
Triple Météore,Trimeteor,4,78,0.05,5%,30.0,1.54,120,0,Gratuit,Gratuit
Couronne du Roi Nain,Crown of the Dwarf King,9,78,0.12,12%,13.0,1.5,117,0,Gratuit,Gratuit
Esprit Guerrier,Spirit of the Warrior,7,78,0.09,9%,16.0,1.44,112,1,16.0,1.44
Destruction Royale,Royal Destroyer,10,78,0.13,13%,11.0,1.41,110,0,Gratuit,Gratuit
Chasseur d'Âmes,Soul Hunter,7,78,0.09,9%,15.0,1.35,105,1,15.0,1.35
Masse Colossale,Colossal Mace,9,78,0.12,12%,11.0,1.27,99,0,Gratuit,Gratuit
Lance Doublée,Dual Spear,12,78,0.15,15%,8.0,1.23,96,0,Gratuit,Gratuit
Esprit omniprésent,Omnipresent Spirit,5,78,0.06,6%,18.0,1.15,90,2,9.0,0.57
Œil de Lynx,Hawk's Eye,10,78,0.13,13%,8.0,1.03,80,0,Gratuit,Gratuit
Lance Triplée,Triple Spear,4,78,0.05,5%,20.0,1.03,80,0,Gratuit,Gratuit
Bâton Élémentaire,Earthly Staff,5,78,0.06,6%,15.0,0.96,75,0,Gratuit,Gratuit
Masse de Siège,Siege Mace,4,78,0.05,5%,16.0,0.82,64,0,Gratuit,Gratuit
Soif de Sang,Thirsty Dagger,4,78,0.05,5%,15.0,0.77,60,0,Gratuit,Gratuit
Épé Sainte,Holy Sword,6,78,0.08,8%,10.0,0.77,60,0,Gratuit,Gratuit
Chasseresse d'Âmes,Huntress of Souls,3,78,0.04,4%,19.0,0.73,57,1,19.0,0.73
Amulette Omnisciente,Omnipresent Amulet,5,78,0.06,6%,11.0,0.71,55,0,Gratuit,Gratuit
Griffes Démoniaques,Demon Claws,3,78,0.04,4%,17.0,0.65,51,1,17.0,0.65
Être de Lumière,Being of Light,2,78,0.03,3%,18.0,0.46,36,1,18.0,0.46
Décharge Élémentaire,Elemental Discharge,2,78,0.03,3%,18.0,0.46,36,1,18.0,0.46
Force Divine,Divine Impetu,3,78,0.04,4%,11.0,0.42,33,0,Gratuit,Gratuit
Adrénaline Arcanique,Arcane Adrenaline,1,78,0.01,1%,16.0,0.21,16,1,16.0,0.21
