,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total,pts par cout moy+1,pts par cout total+1
Marteau Collecteur,Collecting Hammer,14,14,1.0,100%,19.5,19.5,273,2,9.75,9.75,6.5,6.5
Totem Équivalent,Equivalent Totem,14,14,1.0,100%,15.93,15.93,223,3,5.31,5.31,3.98,3.98
Faux,Scythe,14,14,1.0,100%,13.36,13.36,187,3,4.45,4.45,3.34,3.34
Armure d'Obsidienne,Obsidian Battle Plate,8,14,0.57,57%,20.0,11.43,160,2,10.0,5.71,6.67,3.81
Lame Affutée,Sharp Blade,11,14,0.79,79%,11.18,8.79,123,3,3.73,2.93,2.79,2.2
Assistance Divine,Sacred Help,6,14,0.43,43%,20.0,8.57,120,2,10.0,4.29,6.67,2.86
Chasseur d'Âmes,Soul Hunter,6,14,0.43,43%,20.0,8.57,120,1,20.0,8.57,10.0,4.29
Sabre Versatile,Versatil Saber,5,14,0.36,36%,18.0,6.43,90,1,18.0,6.43,9.0,3.21
Esprit de l'Écuyer,Spirit of the Squire,10,14,0.71,71%,8.4,6.0,84,3,2.8,2.0,2.1,1.5
Épée Obscure,Swords of Darkness,4,14,0.29,29%,20.0,5.71,80,1,20.0,5.71,10.0,2.85
Armure d'Immortel,Immortal Breastplate,4,14,0.29,29%,20.0,5.71,80,1,20.0,5.71,10.0,2.85
Hache Frénétique,Berseker Ax,5,14,0.36,36%,16.0,5.71,80,2,8.0,2.85,5.33,1.9
Ascension Divine,Divine Ascent,3,14,0.21,21%,25.0,5.36,75,3,8.33,1.79,6.25,1.34
Explosion Arcanique,Arcane Explosive,6,14,0.43,43%,12.0,5.14,72,1,12.0,5.14,6.0,2.57
Marteleur précis,Precise Hammer,4,14,0.29,29%,18.0,5.14,72,1,18.0,5.14,9.0,2.57
Mental d'Acier,Steel Aura,4,14,0.29,29%,18.0,5.14,72,2,9.0,2.57,6.0,1.71
Gantelet Impérieux,Imperious Gauntlet,3,14,0.21,21%,22.0,4.71,66,1,22.0,4.71,11.0,2.35
Elan de Fureur,Rampage Momentum,4,14,0.29,29%,15.0,4.29,60,1,15.0,4.29,7.5,2.15
Danse Macabre,Dance of Death,6,14,0.43,43%,10.0,4.29,60,1,10.0,4.29,5.0,2.15
Faux Parfaite,Perfect Scythe,4,14,0.29,29%,15.0,4.29,60,0,Gratuit,Gratuit,15.0,4.29
Aveuglement,Incapacitor,11,14,0.79,79%,5.45,4.29,60,3,1.82,1.43,1.36,1.07
Totem du Gardien,Guardian Totem,14,14,1.0,100%,4.07,4.07,57,3,1.36,1.36,1.02,1.02
Parchemin Secret,Secret Scroll,3,14,0.21,21%,18.0,3.86,54,2,9.0,1.93,6.0,1.29
Épé Sainte,Holy Sword,3,14,0.21,21%,15.0,3.21,45,0,Gratuit,Gratuit,15.0,3.21
Aura Légendaire,Legend Aura,1,14,0.07,7%,40.0,2.86,40,3,13.33,0.95,10.0,0.71
Coup de Mort,Death Helper,3,14,0.21,21%,13.0,2.79,39,1,13.0,2.79,6.5,1.4
Lame Insatiable,Fast Furious Blade,2,14,0.14,14%,18.0,2.57,36,2,9.0,1.28,6.0,0.86
Soif de Sang,Thirsty Dagger,2,14,0.14,14%,15.0,2.14,30,0,Gratuit,Gratuit,15.0,2.14
Couronne du Roi Nain,Crown of the Dwarf King,2,14,0.14,14%,13.0,1.86,26,0,Gratuit,Gratuit,13.0,1.86
Faux Assoiffées,Thirsty Scythes,1,14,0.07,7%,25.0,1.79,25,3,8.33,0.6,6.25,0.45
Enchaînement Éclair,Unstoppable Lightning,1,14,0.07,7%,22.0,1.57,22,2,11.0,0.79,7.33,0.52
Pillard Féroce,Savage Looter,1,14,0.07,7%,20.0,1.43,20,1,20.0,1.43,10.0,0.71
Être de Lumière,Being of Light,1,14,0.07,7%,20.0,1.43,20,1,20.0,1.43,10.0,0.71
Esprit omniprésent,Omnipresent Spirit,1,14,0.07,7%,18.0,1.29,18,2,9.0,0.65,6.0,0.43
Esprit Guerrier,Spirit of the Warrior,1,14,0.07,7%,16.0,1.14,16,1,16.0,1.14,8.0,0.57
Force Divine,Divine Impetu,1,14,0.07,7%,15.0,1.07,15,0,Gratuit,Gratuit,15.0,1.07
Griffes Sauvages,Wild Claw,6,14,0.43,43%,2.5,1.07,15,3,0.83,0.36,0.62,0.27
