,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total,pts par cout moy+1,pts par cout total+1
Totem Équivalent,Equivalent Totem,110,110,1.0,100%,16.11,16.11,1772,2,8.05,8.05,5.37,5.37
Faux,Scythe,110,110,1.0,100%,13.39,13.39,1473,3,4.46,4.46,3.35,3.35
Marteau Collecteur,Collecting Hammer,65,110,0.59,59%,16.8,9.93,1092,2,8.4,4.96,5.6,3.31
Armure d'Obsidienne,Obsidian Battle Plate,49,110,0.45,45%,20.0,8.91,980,2,10.0,4.46,6.67,2.97
Lame Affutée,Sharp Blade,99,110,0.9,90%,9.82,8.84,972,3,3.27,2.95,2.46,2.21
Hache Frénétique,Berseker Ax,62,110,0.56,56%,14.0,7.89,868,2,7.0,3.94,4.67,2.63
Économe Sagesse du Trésorier,Treasurer's Wisdom,46,110,0.42,42%,17.0,7.11,782,2,8.5,3.56,5.67,2.37
Chasseur d'Âmes,Soul Hunter,36,110,0.33,33%,20.0,6.55,720,1,20.0,6.55,10.0,3.27
Esprit de l'Écuyer,Spirit of the Squire,94,110,0.85,85%,7.53,6.44,708,3,2.51,2.15,1.88,1.61
Assistance Divine,Sacred Help,31,110,0.28,28%,20.0,5.64,620,2,10.0,2.82,6.67,1.88
Gantelet Impérieux,Imperious Gauntlet,20,110,0.18,18%,30.0,5.45,600,1,30.0,5.45,15.0,2.73
Ascension Divine,Divine Ascent,23,110,0.21,21%,25.0,5.23,575,3,8.33,1.74,6.25,1.31
Faux Parfaite,Perfect Scythe,37,110,0.34,34%,15.0,5.05,555,0,Gratuit,Gratuit,15.0,5.05
Explosion Arcanique,Arcane Explosive,45,110,0.41,41%,12.0,4.91,540,1,12.0,4.91,6.0,2.46
Aveuglement,Incapacitor,91,110,0.83,83%,5.84,4.83,531,3,1.95,1.61,1.46,1.21
Totem du Gardien,Guardian Totem,110,110,1.0,100%,4.24,4.24,466,3,1.41,1.41,1.06,1.06
Épée Obscure,Swords of Darkness,26,110,0.24,24%,17.0,4.02,442,1,17.0,4.02,8.5,2.01
Marteleur précis,Precise Hammer,21,110,0.19,19%,18.0,3.44,378,1,18.0,3.44,9.0,1.72
Elan de Fureur,Rampage Momentum,25,110,0.23,23%,15.0,3.41,375,2,7.5,1.71,5.0,1.14
Danse Macabre,Dance of Death,40,110,0.36,36%,8.0,2.91,320,1,8.0,2.91,4.0,1.46
Sabre Versatile,Versatil Saber,28,110,0.25,25%,11.0,2.8,308,1,11.0,2.8,5.5,1.4
Mental d'Acier,Steel Aura,17,110,0.15,15%,18.0,2.78,306,2,9.0,1.39,6.0,0.93
Coup de Mort,Death Helper,23,110,0.21,21%,13.0,2.72,299,1,13.0,2.72,6.5,1.36
Armure d'Immortel,Immortal Breastplate,18,110,0.16,16%,16.0,2.62,288,1,16.0,2.62,8.0,1.31
Faux Assoiffées,Thirsty Scythes,11,110,0.1,10%,25.0,2.5,275,3,8.33,0.83,6.25,0.62
Triple Météore,Trimeteor,9,110,0.08,8%,30.0,2.45,270,0,Gratuit,Gratuit,30.0,2.45
Enchaînement Éclair,Unstoppable Lightning,15,110,0.14,14%,18.0,2.45,270,1,18.0,2.45,9.0,1.23
Désintégrateur Magnétique,Magnetic Disintegrator,22,110,0.2,20%,11.0,2.2,242,0,Gratuit,Gratuit,11.0,2.2
Masse Colossale,Colossal Mace,15,110,0.14,14%,15.0,2.05,225,0,Gratuit,Gratuit,15.0,2.05
Esprit Guerrier,Spirit of the Warrior,14,110,0.13,13%,16.0,2.04,224,1,16.0,2.04,8.0,1.02
Lame Insatiable,Fast Furious Blade,14,110,0.13,13%,16.0,2.04,224,2,8.0,1.02,5.33,0.68
Tombeau Rocheux,Rock Tomb,22,110,0.2,20%,10.0,2.0,220,1,10.0,2.0,5.0,1.0
Le Marionnettiste,The Puppeteer,11,110,0.1,10%,20.0,2.0,220,2,10.0,1.0,6.67,0.67
Parchemin Secret,Secret Scroll,11,110,0.1,10%,18.0,1.8,198,2,9.0,0.9,6.0,0.6
Aura Légendaire,Legend Aura,4,110,0.04,4%,40.0,1.45,160,3,13.33,0.48,10.0,0.36
Pluie de Météorites,Meteorites,2,110,0.02,2%,70.0,1.27,140,0,Gratuit,Gratuit,70.0,1.27
Œil de Lynx,Hawk's Eye,13,110,0.12,12%,10.0,1.18,130,0,Gratuit,Gratuit,10.0,1.18
Être de Lumière,Being of Light,7,110,0.06,6%,18.0,1.15,126,1,18.0,1.15,9.0,0.57
