,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total,pts par cout moy+1,pts par cout total+1
Totem Équivalent,Equivalent Totem,166,166,1.0,100%,16.09,16.09,2671,3,5.36,5.36,4.02,4.02
Faux,Scythe,166,166,1.0,100%,13.05,13.05,2166,3,4.35,4.35,3.26,3.26
Marteau Collecteur,Collecting Hammer,111,166,0.67,67%,15.64,10.46,1736,2,7.82,5.23,5.21,3.49
Armure d'Obsidienne,Obsidian Battle Plate,77,166,0.46,46%,20.0,9.28,1540,2,10.0,4.64,6.67,3.09
Lame Affutée,Sharp Blade,140,166,0.84,84%,9.17,7.73,1284,3,3.06,2.58,2.29,1.93
Assistance Divine,Sacred Help,63,166,0.38,38%,20.0,7.59,1260,2,10.0,3.79,6.67,2.53
Hache Frénétique,Berseker Ax,77,166,0.46,46%,16.0,7.42,1232,2,8.0,3.71,5.33,2.47
Esprit de l'Écuyer,Spirit of the Squire,134,166,0.81,81%,8.57,6.92,1149,3,2.86,2.31,2.14,1.73
Sabre Versatile,Versatil Saber,56,166,0.34,34%,18.0,6.07,1008,1,18.0,6.07,9.0,3.04
Faux Parfaite,Perfect Scythe,67,166,0.4,40%,15.0,6.05,1005,0,Gratuit,Gratuit,15.0,6.05
Ascension Divine,Divine Ascent,36,166,0.22,22%,25.0,5.42,900,3,8.33,1.81,6.25,1.35
Épée Obscure,Swords of Darkness,44,166,0.27,27%,20.0,5.3,880,1,20.0,5.3,10.0,2.65
Chasseur d'Âmes,Soul Hunter,38,166,0.23,23%,20.0,4.58,760,1,20.0,4.58,10.0,2.29
Explosion Arcanique,Arcane Explosive,61,166,0.37,37%,12.0,4.41,732,1,12.0,4.41,6.0,2.21
Aveuglement,Incapacitor,137,166,0.83,83%,5.23,4.32,717,3,1.74,1.44,1.31,1.08
Danse Macabre,Dance of Death,71,166,0.43,43%,10.0,4.28,710,1,10.0,4.28,5.0,2.14
Totem du Gardien,Guardian Totem,166,166,1.0,100%,4.25,4.25,706,3,1.42,1.42,1.06,1.06
Marteleur précis,Precise Hammer,39,166,0.23,23%,18.0,4.23,702,1,18.0,4.23,9.0,2.12
Gantelet Impérieux,Imperious Gauntlet,30,166,0.18,18%,22.0,3.98,660,1,22.0,3.98,11.0,1.99
Armure d'Immortel,Immortal Breastplate,28,166,0.17,17%,20.0,3.37,560,1,20.0,3.37,10.0,1.69
Coup de Mort,Death Helper,43,166,0.26,26%,13.0,3.37,559,1,13.0,3.37,6.5,1.69
Mental d'Acier,Steel Aura,27,166,0.16,16%,18.0,2.93,486,2,9.0,1.47,6.0,0.98
Lame Insatiable,Fast Furious Blade,20,166,0.12,12%,18.0,2.17,360,2,9.0,1.08,6.0,0.72
Le Marionnettiste,The Puppeteer,18,166,0.11,11%,20.0,2.17,360,2,10.0,1.08,6.67,0.72
Elan de Fureur,Rampage Momentum,23,166,0.14,14%,15.0,2.08,345,1,15.0,2.08,7.5,1.04
