,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total,pts par cout moy+1,pts par cout total+1
Totem Équivalent,Equivalent Totem,60,60,1.0,100%,16.05,16.05,963,2,8.03,8.03,5.35,5.35
Faux,Scythe,60,60,1.0,100%,13.25,13.25,795,3,4.42,4.42,3.31,3.31
Marteau Collecteur,Collecting Hammer,39,60,0.65,65%,17.23,11.2,672,2,8.62,5.6,5.74,3.73
Lame Affutée,Sharp Blade,52,60,0.87,87%,9.75,8.45,507,3,3.25,2.82,2.44,2.11
Chasseur d'Âmes,Soul Hunter,25,60,0.42,42%,20.0,8.33,500,1,20.0,8.33,10.0,4.17
Armure d'Obsidienne,Obsidian Battle Plate,24,60,0.4,40%,20.0,8.0,480,2,10.0,4.0,6.67,2.67
Hache Frénétique,Berseker Ax,32,60,0.53,53%,14.0,7.47,448,2,7.0,3.73,4.67,2.49
Économe Sagesse du Trésorier,Treasurer's Wisdom,23,60,0.38,38%,17.0,6.52,391,2,8.5,3.26,5.67,2.17
Esprit de l'Écuyer,Spirit of the Squire,50,60,0.83,83%,7.68,6.4,384,3,2.56,2.13,1.92,1.6
Aveuglement,Incapacitor,53,60,0.88,88%,5.72,5.05,303,3,1.91,1.68,1.43,1.26
Assistance Divine,Sacred Help,15,60,0.25,25%,20.0,5.0,300,2,10.0,2.5,6.67,1.67
Explosion Arcanique,Arcane Explosive,23,60,0.38,38%,12.0,4.6,276,1,12.0,4.6,6.0,2.3
Épée Obscure,Swords of Darkness,16,60,0.27,27%,17.0,4.53,272,1,17.0,4.53,8.5,2.27
Gantelet Impérieux,Imperious Gauntlet,9,60,0.15,15%,30.0,4.5,270,1,30.0,4.5,15.0,2.25
Ascension Divine,Divine Ascent,10,60,0.17,17%,25.0,4.17,250,3,8.33,1.39,6.25,1.04
Faux Parfaite,Perfect Scythe,16,60,0.27,27%,15.0,4.0,240,0,Gratuit,Gratuit,15.0,4.0
Totem du Gardien,Guardian Totem,60,60,1.0,100%,4.0,4.0,240,3,1.33,1.33,1.0,1.0
Mental d'Acier,Steel Aura,12,60,0.2,20%,18.0,3.6,216,2,9.0,1.8,6.0,1.2
