,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total,pts par cout moy+1,pts par cout total+1
Totem Équivalent,Equivalent Totem,70,70,1.0,100%,16.23,16.23,1136,3,5.41,5.41,4.06,4.06
Faux,Scythe,70,70,1.0,100%,13.37,13.37,936,3,4.46,4.46,3.34,3.34
Armure d'Obsidienne,Obsidian Battle Plate,35,70,0.5,50%,20.0,10.0,700,2,10.0,5.0,6.67,3.33
Marteau Collecteur,Collecting Hammer,45,70,0.64,64%,15.4,9.9,693,2,7.7,4.95,5.13,3.3
Assistance Divine,Sacred Help,30,70,0.43,43%,20.0,8.57,600,2,10.0,4.29,6.67,2.86
Hache Frénétique,Berseker Ax,33,70,0.47,47%,16.0,7.54,528,2,8.0,3.77,5.33,2.51
Faux Parfaite,Perfect Scythe,34,70,0.49,49%,15.0,7.29,510,0,Gratuit,Gratuit,15.0,7.29
Lame Affutée,Sharp Blade,60,70,0.86,86%,8.05,6.9,483,3,2.68,2.3,2.01,1.73
Esprit de l'Écuyer,Spirit of the Squire,55,70,0.79,79%,8.45,6.64,465,3,2.82,2.21,2.11,1.66
Ascension Divine,Divine Ascent,17,70,0.24,24%,25.0,6.07,425,3,8.33,2.02,6.25,1.52
Sabre Versatile,Versatil Saber,23,70,0.33,33%,18.0,5.91,414,1,18.0,5.91,9.0,2.96
Explosion Arcanique,Arcane Explosive,29,70,0.41,41%,12.0,4.97,348,1,12.0,4.97,6.0,2.48
Totem du Gardien,Guardian Totem,70,70,1.0,100%,4.59,4.59,321,3,1.53,1.53,1.15,1.15
Armure d'Immortel,Immortal Breastplate,16,70,0.23,23%,20.0,4.57,320,1,20.0,4.57,10.0,2.29
Marteleur précis,Precise Hammer,17,70,0.24,24%,18.0,4.37,306,1,18.0,4.37,9.0,2.19
Aveuglement,Incapacitor,56,70,0.8,80%,5.46,4.37,306,3,1.82,1.46,1.36,1.09
Épée Obscure,Swords of Darkness,15,70,0.21,21%,20.0,4.29,300,1,20.0,4.29,10.0,2.15
Chasseur d'Âmes,Soul Hunter,15,70,0.21,21%,20.0,4.29,300,1,20.0,4.29,10.0,2.15
Gantelet Impérieux,Imperious Gauntlet,13,70,0.19,19%,22.0,4.09,286,1,22.0,4.09,11.0,2.04
Danse Macabre,Dance of Death,27,70,0.39,39%,10.0,3.86,270,1,10.0,3.86,5.0,1.93
Mental d'Acier,Steel Aura,15,70,0.21,21%,18.0,3.86,270,2,9.0,1.93,6.0,1.29
Le Marionnettiste,The Puppeteer,13,70,0.19,19%,20.0,3.71,260,2,10.0,1.85,6.67,1.24
Lame Insatiable,Fast Furious Blade,13,70,0.19,19%,18.0,3.34,234,2,9.0,1.67,6.0,1.11
Coup de Mort,Death Helper,16,70,0.23,23%,13.0,2.97,208,1,13.0,2.97,6.5,1.49
Elan de Fureur,Rampage Momentum,12,70,0.17,17%,15.0,2.57,180,1,15.0,2.57,7.5,1.28
Enchaînement Éclair,Unstoppable Lightning,7,70,0.1,10%,22.0,2.2,154,2,11.0,1.1,7.33,0.73
Triple Météore,Trimeteor,4,70,0.06,6%,30.0,1.71,120,0,Gratuit,Gratuit,30.0,1.71
Épé Sainte,Holy Sword,8,70,0.11,11%,15.0,1.71,120,0,Gratuit,Gratuit,15.0,1.71
Soif de Sang,Thirsty Dagger,7,70,0.1,10%,15.0,1.5,105,0,Gratuit,Gratuit,15.0,1.5
Faux Assoiffées,Thirsty Scythes,4,70,0.06,6%,25.0,1.43,100,3,8.33,0.48,6.25,0.36
Parchemin Secret,Secret Scroll,5,70,0.07,7%,18.0,1.29,90,2,9.0,0.65,6.0,0.43
Masse Colossale,Colossal Mace,6,70,0.09,9%,15.0,1.29,90,0,Gratuit,Gratuit,15.0,1.29
Aura Légendaire,Legend Aura,2,70,0.03,3%,40.0,1.14,80,3,13.33,0.38,10.0,0.28
Esprit omniprésent,Omnipresent Spirit,4,70,0.06,6%,18.0,1.03,72,2,9.0,0.52,6.0,0.34
Adrénaline Arcanique,Arcane Adrenaline,4,70,0.06,6%,16.0,0.91,64,1,16.0,0.91,8.0,0.46
Force Divine,Divine Impetu,4,70,0.06,6%,15.0,0.86,60,0,Gratuit,Gratuit,15.0,0.86
Œil de Lynx,Hawk's Eye,7,70,0.1,10%,8.0,0.8,56,0,Gratuit,Gratuit,8.0,0.8
Pillard Féroce,Savage Looter,2,70,0.03,3%,20.0,0.57,40,1,20.0,0.57,10.0,0.28
Être de Lumière,Being of Light,2,70,0.03,3%,20.0,0.57,40,1,20.0,0.57,10.0,0.28
Griffes Sauvages,Wild Claw,23,70,0.33,33%,1.43,0.47,33,3,0.48,0.16,0.36,0.12
Esprit Guerrier,Spirit of the Warrior,2,70,0.03,3%,16.0,0.46,32,1,16.0,0.46,8.0,0.23
Décharge Élémentaire,Elemental Discharge,1,70,0.01,1%,20.0,0.29,20,1,20.0,0.29,10.0,0.14
Bâton du Conquérant,Staff of Conquered Worlds,1,70,0.01,1%,15.0,0.21,15,0,Gratuit,Gratuit,15.0,0.21
Amulette Omnisciente,Omnipresent Amulet,1,70,0.01,1%,15.0,0.21,15,0,Gratuit,Gratuit,15.0,0.21
Couronne du Roi Nain,Crown of the Dwarf King,1,70,0.01,1%,13.0,0.19,13,0,Gratuit,Gratuit,13.0,0.19
