,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total
Totem Équivalent,Equivalent Totem,112,112,1.0,100%,16.2,16.2,1814,2,8.1,8.1
Faux,Scythe,112,112,1.0,100%,13.38,13.38,1498,3,4.46,4.46
Lame Affutée,Sharp Blade,99,112,0.88,88%,10.0,8.84,990,3,3.33,2.95
Armure d'Obsidienne,Obsidian Battle Plate,48,112,0.43,43%,20.0,8.57,960,2,10.0,4.29
Marteau Collecteur,Collecting Hammer,67,112,0.6,60%,13.04,7.8,874,2,6.52,3.9
Hache Frénétique,Berseker Ax,62,112,0.55,55%,14.0,7.75,868,2,7.0,3.88
Ascension Divine,Divine Ascent,33,112,0.29,29%,25.0,7.37,825,3,8.33,2.46
Économe Sagesse du Trésorier,Treasurer's Wisdom,46,112,0.41,41%,17.0,6.98,782,2,8.5,3.49
Esprit de l'Écuyer,Spirit of the Squire,92,112,0.82,82%,7.43,6.11,684,3,2.48,2.04
Assistance Divine,Sacred Help,33,112,0.29,29%,20.0,5.89,660,2,10.0,2.94
Aveuglement,Incapacitor,93,112,0.83,83%,5.58,4.63,519,3,1.86,1.54
Chasseur d'Âmes,Soul Hunter,32,112,0.29,29%,15.94,4.55,510,1,15.94,4.55
Épée Obscure,Swords of Darkness,30,112,0.27,27%,17.0,4.55,510,1,17.0,4.55
Explosion Arcanique,Arcane Explosive,39,112,0.35,35%,12.0,4.18,468,1,12.0,4.18
Totem du Gardien,Guardian Totem,112,112,1.0,100%,3.88,3.88,434,3,1.29,1.29
Marteleur précis,Precise Hammer,21,112,0.19,19%,18.0,3.38,378,1,18.0,3.38
Faux Parfaite,Perfect Scythe,24,112,0.21,21%,15.0,3.21,360,0,Gratuit,Gratuit
Faux Assoiffées,Thirsty Scythes,14,112,0.12,12%,25.0,3.12,350,3,8.33,1.04
Le Marionnettiste,The Puppeteer,16,112,0.14,14%,20.0,2.86,320,2,10.0,1.43
Danse Macabre,Dance of Death,39,112,0.35,35%,8.0,2.79,312,1,8.0,2.79
Être de Lumière,Being of Light,16,112,0.14,14%,18.0,2.57,288,1,18.0,2.57
Sabre Versatile,Versatil Saber,25,112,0.22,22%,11.0,2.46,275,1,11.0,2.46
Elan de Fureur,Rampage Momentum,18,112,0.16,16%,15.0,2.41,270,2,7.5,1.21
Armure d'Immortel,Immortal Breastplate,17,112,0.15,15%,14.47,2.2,246,1,14.47,2.2
Tombeau Rocheux,Rock Tomb,24,112,0.21,21%,10.0,2.14,240,1,10.0,2.14
Gantelet Impérieux,Imperious Gauntlet,8,112,0.07,7%,30.0,2.14,240,1,30.0,2.14
Enchaînement Éclair,Unstoppable Lightning,12,112,0.11,11%,18.0,1.93,216,1,18.0,1.93
Désintégrateur Magnétique,Magnetic Disintegrator,18,112,0.16,16%,11.0,1.77,198,0,Gratuit,Gratuit
Mental d'Acier,Steel Aura,11,112,0.1,10%,18.0,1.77,198,2,9.0,0.89
Coup de Mort,Death Helper,18,112,0.16,16%,10.67,1.71,192,1,10.67,1.71
Parchemin Secret,Secret Scroll,9,112,0.08,8%,18.0,1.45,162,2,9.0,0.72
Pillard Féroce,Savage Looter,8,112,0.07,7%,20.0,1.43,160,1,20.0,1.43
Lame Insatiable,Fast Furious Blade,9,112,0.08,8%,16.0,1.29,144,2,8.0,0.65
Triple Météore,Trimeteor,4,112,0.04,4%,30.0,1.07,120,0,Gratuit,Gratuit
Masse Colossale,Colossal Mace,10,112,0.09,9%,11.0,0.98,110,0,Gratuit,Gratuit
Esprit omniprésent,Omnipresent Spirit,6,112,0.05,5%,18.0,0.96,108,2,9.0,0.48
Soif de Sang,Thirsty Dagger,7,112,0.06,6%,15.0,0.94,105,0,Gratuit,Gratuit
Épé Sainte,Holy Sword,10,112,0.09,9%,10.0,0.89,100,0,Gratuit,Gratuit
Esprit Guerrier,Spirit of the Warrior,6,112,0.05,5%,16.0,0.86,96,1,16.0,0.86
Griffes Sauvages,Wild Claw,50,112,0.45,45%,1.86,0.83,93,3,0.62,0.28
Œil de Lynx,Hawk's Eye,11,112,0.1,10%,8.18,0.8,90,0,Gratuit,Gratuit
Aura Légendaire,Legend Aura,2,112,0.02,2%,40.0,0.71,80,3,13.33,0.24
Chasseresse d'Âmes,Huntress of Souls,4,112,0.04,4%,19.0,0.68,76,1,19.0,0.68
Griffes Démoniaques,Demon Claws,4,112,0.04,4%,17.0,0.61,68,1,17.0,0.61
Couronne du Roi Nain,Crown of the Dwarf King,5,112,0.04,4%,13.0,0.58,65,0,Gratuit,Gratuit
Force Divine,Divine Impetu,5,112,0.04,4%,11.8,0.53,59,0,Gratuit,Gratuit
Bâton de Conquête,Conquering Staff,2,112,0.02,2%,24.0,0.43,48,2,12.0,0.21
Masse de Siège,Siege Mace,3,112,0.03,3%,16.0,0.43,48,0,Gratuit,Gratuit
Adrénaline Arcanique,Arcane Adrenaline,1,112,0.01,1%,16.0,0.14,16,1,16.0,0.14
Amulette Omnisciente,Omnipresent Amulet,1,112,0.01,1%,11.0,0.1,11,0,Gratuit,Gratuit
