,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total
Totem Équivalent,Equivalent Totem,70,70,1.0,100%,16.24,16.24,1137,2,8.12,8.12
Faux,Scythe,70,70,1.0,100%,13.36,13.36,935,3,4.45,4.45
Lame Affutée,Sharp Blade,62,70,0.89,89%,9.82,8.7,609,3,3.27,2.9
Hache Frénétique,Berseker Ax,40,70,0.57,57%,14.0,8.0,560,2,7.0,4.0
Armure d'Obsidienne,Obsidian Battle Plate,28,70,0.4,40%,20.0,8.0,560,2,10.0,4.0
Ascension Divine,Divine Ascent,22,70,0.31,31%,25.0,7.86,550,3,8.33,2.62
Économe Sagesse du Trésorier,Treasurer's Wisdom,29,70,0.41,41%,17.0,7.04,493,2,8.5,3.52
Marteau Collecteur,Collecting Hammer,36,70,0.51,51%,13.33,6.86,480,2,6.67,3.43
Esprit de l'Écuyer,Spirit of the Squire,61,70,0.87,87%,6.69,5.83,408,3,2.23,1.94
Assistance Divine,Sacred Help,20,70,0.29,29%,20.0,5.71,400,2,10.0,2.85
Aveuglement,Incapacitor,58,70,0.83,83%,6.0,4.97,348,3,2.0,1.66
Épée Obscure,Swords of Darkness,20,70,0.29,29%,17.0,4.86,340,1,17.0,4.86
Chasseur d'Âmes,Soul Hunter,22,70,0.31,31%,15.0,4.71,330,1,15.0,4.71
Explosion Arcanique,Arcane Explosive,24,70,0.34,34%,12.0,4.11,288,1,12.0,4.11
Faux Parfaite,Perfect Scythe,19,70,0.27,27%,15.0,4.07,285,0,Gratuit,Gratuit
Totem du Gardien,Guardian Totem,70,70,1.0,100%,3.9,3.9,273,3,1.3,1.3
Faux Assoiffées,Thirsty Scythes,10,70,0.14,14%,25.0,3.57,250,3,8.33,1.19
Gantelet Impérieux,Imperious Gauntlet,8,70,0.11,11%,30.0,3.43,240,1,30.0,3.43
Le Marionnettiste,The Puppeteer,10,70,0.14,14%,20.0,2.86,200,2,10.0,1.43
Danse Macabre,Dance of Death,24,70,0.34,34%,8.0,2.74,192,1,8.0,2.74
Tombeau Rocheux,Rock Tomb,18,70,0.26,26%,10.0,2.57,180,1,10.0,2.57
Marteleur précis,Precise Hammer,10,70,0.14,14%,18.0,2.57,180,1,18.0,2.57
Être de Lumière,Being of Light,10,70,0.14,14%,18.0,2.57,180,1,18.0,2.57
Désintégrateur Magnétique,Magnetic Disintegrator,16,70,0.23,23%,11.0,2.51,176,0,Gratuit,Gratuit
Elan de Fureur,Rampage Momentum,10,70,0.14,14%,15.0,2.14,150,2,7.5,1.07
Sabre Versatile,Versatil Saber,12,70,0.17,17%,11.0,1.89,132,1,11.0,1.89
Mental d'Acier,Steel Aura,7,70,0.1,10%,18.0,1.8,126,2,9.0,0.9
Pillard Féroce,Savage Looter,6,70,0.09,9%,20.0,1.71,120,1,20.0,1.71
Enchaînement Éclair,Unstoppable Lightning,6,70,0.09,9%,18.0,1.54,108,1,18.0,1.54
Coup de Mort,Death Helper,10,70,0.14,14%,10.0,1.43,100,1,10.0,1.43
Masse Colossale,Colossal Mace,9,70,0.13,13%,11.0,1.41,99,0,Gratuit,Gratuit
Armure d'Immortel,Immortal Breastplate,7,70,0.1,10%,14.0,1.4,98,1,14.0,1.4
Parchemin Secret,Secret Scroll,4,70,0.06,6%,18.0,1.03,72,2,9.0,0.52
Œil de Lynx,Hawk's Eye,8,70,0.11,11%,8.0,0.91,64,0,Gratuit,Gratuit
Lame Insatiable,Fast Furious Blade,4,70,0.06,6%,16.0,0.91,64,2,8.0,0.46
Griffes Sauvages,Wild Claw,32,70,0.46,46%,1.91,0.87,61,3,0.64,0.29
Soif de Sang,Thirsty Dagger,4,70,0.06,6%,15.0,0.86,60,0,Gratuit,Gratuit
Épé Sainte,Holy Sword,6,70,0.09,9%,10.0,0.86,60,0,Gratuit,Gratuit
Triple Météore,Trimeteor,2,70,0.03,3%,30.0,0.86,60,0,Gratuit,Gratuit
Esprit omniprésent,Omnipresent Spirit,3,70,0.04,4%,18.0,0.77,54,2,9.0,0.39
Esprit Guerrier,Spirit of the Warrior,3,70,0.04,4%,16.0,0.69,48,1,16.0,0.69
Bâton de Conquête,Conquering Staff,2,70,0.03,3%,24.0,0.69,48,2,12.0,0.34
Aura Légendaire,Legend Aura,1,70,0.01,1%,40.0,0.57,40,3,13.33,0.19
Couronne du Roi Nain,Crown of the Dwarf King,3,70,0.04,4%,13.0,0.56,39,0,Gratuit,Gratuit
Chasseresse d'Âmes,Huntress of Souls,2,70,0.03,3%,19.0,0.54,38,1,19.0,0.54
Griffes Démoniaques,Demon Claws,2,70,0.03,3%,17.0,0.49,34,1,17.0,0.49
Force Divine,Divine Impetu,3,70,0.04,4%,11.0,0.47,33,0,Gratuit,Gratuit
Masse de Siège,Siege Mace,2,70,0.03,3%,16.0,0.46,32,0,Gratuit,Gratuit
Adrénaline Arcanique,Arcane Adrenaline,1,70,0.01,1%,16.0,0.23,16,1,16.0,0.23
Amulette Omnisciente,Omnipresent Amulet,1,70,0.01,1%,11.0,0.16,11,0,Gratuit,Gratuit
