,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total,pts par cout moy+1,pts par cout total+1
Totem Équivalent,Equivalent Totem,156,156,1.0,100%,16.12,16.12,2515,3,5.37,5.37,4.03,4.03
Faux,Scythe,156,156,1.0,100%,13.12,13.12,2046,3,4.37,4.37,3.28,3.28
Marteau Collecteur,Collecting Hammer,103,156,0.66,66%,16.11,10.63,1659,2,8.05,5.32,5.37,3.54
Armure d'Obsidienne,Obsidian Battle Plate,74,156,0.47,47%,20.0,9.49,1480,2,10.0,4.75,6.67,3.16
Assistance Divine,Sacred Help,59,156,0.38,38%,20.0,7.56,1180,2,10.0,3.78,6.67,2.52
Lame Affutée,Sharp Blade,131,156,0.84,84%,8.91,7.48,1167,3,2.97,2.49,2.23,1.87
Hache Frénétique,Berseker Ax,70,156,0.45,45%,16.0,7.18,1120,2,8.0,3.59,5.33,2.39
Esprit de l'Écuyer,Spirit of the Squire,128,156,0.82,82%,8.44,6.92,1080,3,2.81,2.31,2.11,1.73
Faux Parfaite,Perfect Scythe,65,156,0.42,42%,15.0,6.25,975,0,Gratuit,Gratuit,15.0,6.25
Sabre Versatile,Versatil Saber,53,156,0.34,34%,18.0,6.12,954,1,18.0,6.12,9.0,3.06
Ascension Divine,Divine Ascent,33,156,0.21,21%,25.0,5.29,825,3,8.33,1.76,6.25,1.32
Épée Obscure,Swords of Darkness,40,156,0.26,26%,20.0,5.13,800,1,20.0,5.13,10.0,2.56
Chasseur d'Âmes,Soul Hunter,37,156,0.24,24%,20.0,4.74,740,1,20.0,4.74,10.0,2.37
Marteleur précis,Precise Hammer,39,156,0.25,25%,18.0,4.5,702,1,18.0,4.5,9.0,2.25
Explosion Arcanique,Arcane Explosive,57,156,0.37,37%,12.0,4.38,684,1,12.0,4.38,6.0,2.19
Aveuglement,Incapacitor,130,156,0.83,83%,5.22,4.35,678,3,1.74,1.45,1.3,1.09
Totem du Gardien,Guardian Totem,156,156,1.0,100%,4.28,4.28,667,3,1.43,1.43,1.07,1.07
Danse Macabre,Dance of Death,66,156,0.42,42%,10.0,4.23,660,1,10.0,4.23,5.0,2.12
Gantelet Impérieux,Imperious Gauntlet,29,156,0.19,19%,22.0,4.09,638,1,22.0,4.09,11.0,2.04
Armure d'Immortel,Immortal Breastplate,26,156,0.17,17%,20.0,3.33,520,1,20.0,3.33,10.0,1.67
Coup de Mort,Death Helper,40,156,0.26,26%,13.0,3.33,520,1,13.0,3.33,6.5,1.67
Mental d'Acier,Steel Aura,26,156,0.17,17%,18.0,3.0,468,2,9.0,1.5,6.0,1.0
Lame Insatiable,Fast Furious Blade,20,156,0.13,13%,18.0,2.31,360,2,9.0,1.16,6.0,0.77
Le Marionnettiste,The Puppeteer,18,156,0.12,12%,20.0,2.31,360,2,10.0,1.16,6.67,0.77
Elan de Fureur,Rampage Momentum,20,156,0.13,13%,15.0,1.92,300,1,15.0,1.92,7.5,0.96
Soif de Sang,Thirsty Dagger,20,156,0.13,13%,15.0,1.92,300,0,Gratuit,Gratuit,15.0,1.92
Parchemin Secret,Secret Scroll,15,156,0.1,10%,18.0,1.73,270,2,9.0,0.86,6.0,0.58
Enchaînement Éclair,Unstoppable Lightning,12,156,0.08,8%,22.0,1.69,264,2,11.0,0.84,7.33,0.56
Adrénaline Arcanique,Arcane Adrenaline,15,156,0.1,10%,16.0,1.54,240,1,16.0,1.54,8.0,0.77
Force Divine,Divine Impetu,13,156,0.08,8%,15.0,1.25,195,0,Gratuit,Gratuit,15.0,1.25
Épé Sainte,Holy Sword,13,156,0.08,8%,15.0,1.25,195,0,Gratuit,Gratuit,15.0,1.25
Faux Assoiffées,Thirsty Scythes,7,156,0.04,4%,25.0,1.12,175,3,8.33,0.37,6.25,0.28
Masse Colossale,Colossal Mace,11,156,0.07,7%,15.0,1.06,165,0,Gratuit,Gratuit,15.0,1.06
