,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total,pts par cout moy+1,pts par cout total+1
Totem Équivalent,Equivalent Totem,30,30,1.0,100%,15.77,15.77,473,3,5.26,5.26,3.94,3.94
Marteau Collecteur,Collecting Hammer,27,30,0.9,90%,16.07,14.47,434,2,8.04,7.24,5.36,4.82
Faux,Scythe,30,30,1.0,100%,13.07,13.07,392,3,4.36,4.36,3.27,3.27
Armure d'Obsidienne,Obsidian Battle Plate,16,30,0.53,53%,20.0,10.67,320,2,10.0,5.33,6.67,3.56
Lame Affutée,Sharp Blade,22,30,0.73,73%,9.55,7.0,210,3,3.18,2.33,2.39,1.75
Esprit de l'Écuyer,Spirit of the Squire,24,30,0.8,80%,8.75,7.0,210,3,2.92,2.33,2.19,1.75
Assistance Divine,Sacred Help,10,30,0.33,33%,20.0,6.67,200,2,10.0,3.33,6.67,2.22
Faux Parfaite,Perfect Scythe,13,30,0.43,43%,15.0,6.5,195,0,Gratuit,Gratuit,15.0,6.5
Sabre Versatile,Versatil Saber,10,30,0.33,33%,18.0,6.0,180,1,18.0,6.0,9.0,3.0
Hache Frénétique,Berseker Ax,11,30,0.37,37%,16.0,5.87,176,2,8.0,2.94,5.33,1.96
Aveuglement,Incapacitor,23,30,0.77,77%,6.26,4.8,144,3,2.09,1.6,1.56,1.2
Armure d'Immortel,Immortal Breastplate,7,30,0.23,23%,20.0,4.67,140,1,20.0,4.67,10.0,2.33
Explosion Arcanique,Arcane Explosive,11,30,0.37,37%,12.0,4.4,132,1,12.0,4.4,6.0,2.2
Marteleur précis,Precise Hammer,7,30,0.23,23%,18.0,4.2,126,1,18.0,4.2,9.0,2.1
Mental d'Acier,Steel Aura,7,30,0.23,23%,18.0,4.2,126,2,9.0,2.1,6.0,1.4
Ascension Divine,Divine Ascent,5,30,0.17,17%,25.0,4.17,125,3,8.33,1.39,6.25,1.04
Chasseur d'Âmes,Soul Hunter,6,30,0.2,20%,20.0,4.0,120,1,20.0,4.0,10.0,2.0
Épée Obscure,Swords of Darkness,6,30,0.2,20%,20.0,4.0,120,1,20.0,4.0,10.0,2.0
Totem du Gardien,Guardian Totem,30,30,1.0,100%,3.93,3.93,118,3,1.31,1.31,0.98,0.98
Gantelet Impérieux,Imperious Gauntlet,5,30,0.17,17%,22.0,3.67,110,1,22.0,3.67,11.0,1.83
Parchemin Secret,Secret Scroll,6,30,0.2,20%,18.0,3.6,108,2,9.0,1.8,6.0,1.2
Coup de Mort,Death Helper,8,30,0.27,27%,13.0,3.47,104,1,13.0,3.47,6.5,1.74
Danse Macabre,Dance of Death,10,30,0.33,33%,10.0,3.33,100,1,10.0,3.33,5.0,1.67
Astéroïde Fatal,Final Asteroid,1,30,0.03,3%,100.0,3.33,100,0,Gratuit,Gratuit,100.0,3.33
Elan de Fureur,Rampage Momentum,6,30,0.2,20%,15.0,3.0,90,1,15.0,3.0,7.5,1.5
Lame Insatiable,Fast Furious Blade,5,30,0.17,17%,18.0,3.0,90,2,9.0,1.5,6.0,1.0
Aura Légendaire,Legend Aura,2,30,0.07,7%,40.0,2.67,80,3,13.33,0.89,10.0,0.67
Faux Assoiffées,Thirsty Scythes,3,30,0.1,10%,25.0,2.5,75,3,8.33,0.83,6.25,0.62
Pluie de Météorites,Meteorites,1,30,0.03,3%,70.0,2.33,70,0,Gratuit,Gratuit,70.0,2.33
Soif de Sang,Thirsty Dagger,4,30,0.13,13%,15.0,2.0,60,0,Gratuit,Gratuit,15.0,2.0
Épé Sainte,Holy Sword,4,30,0.13,13%,15.0,2.0,60,0,Gratuit,Gratuit,15.0,2.0
Masse Colossale,Colossal Mace,3,30,0.1,10%,15.0,1.5,45,0,Gratuit,Gratuit,15.0,1.5
Enchaînement Éclair,Unstoppable Lightning,2,30,0.07,7%,22.0,1.47,44,2,11.0,0.73,7.33,0.49
Couronne du Roi Nain,Crown of the Dwarf King,3,30,0.1,10%,13.0,1.3,39,0,Gratuit,Gratuit,13.0,1.3
Triple Météore,Trimeteor,1,30,0.03,3%,30.0,1.0,30,0,Gratuit,Gratuit,30.0,1.0
Force Divine,Divine Impetu,2,30,0.07,7%,15.0,1.0,30,0,Gratuit,Gratuit,15.0,1.0
Bâton de Conquête,Conquering Staff,1,30,0.03,3%,24.0,0.8,24,2,12.0,0.4,8.0,0.27
Être de Lumière,Being of Light,1,30,0.03,3%,20.0,0.67,20,1,20.0,0.67,10.0,0.34
Pillard Féroce,Savage Looter,1,30,0.03,3%,20.0,0.67,20,1,20.0,0.67,10.0,0.34
Griffes Sauvages,Wild Claw,9,30,0.3,30%,2.0,0.6,18,3,0.67,0.2,0.5,0.15
Esprit omniprésent,Omnipresent Spirit,1,30,0.03,3%,18.0,0.6,18,2,9.0,0.3,6.0,0.2
Esprit Guerrier,Spirit of the Warrior,1,30,0.03,3%,16.0,0.53,16,1,16.0,0.53,8.0,0.27
Adrénaline Arcanique,Arcane Adrenaline,1,30,0.03,3%,16.0,0.53,16,1,16.0,0.53,8.0,0.27
Œil de Lynx,Hawk's Eye,2,30,0.07,7%,8.0,0.53,16,0,Gratuit,Gratuit,8.0,0.53
