,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total,pts par cout moy+1,pts par cout total+1
Totem Équivalent,Equivalent Totem,118,118,1.0,100%,16.01,16.01,1889,2,8.01,8.01,5.34,5.34
Faux,Scythe,118,118,1.0,100%,13.2,13.2,1558,3,4.4,4.4,3.3,3.3
Marteau Collecteur,Collecting Hammer,70,118,0.59,59%,16.7,9.91,1169,2,8.35,4.96,5.57,3.3
Lame Affutée,Sharp Blade,105,118,0.89,89%,9.86,8.77,1035,3,3.29,2.92,2.46,2.19
Armure d'Obsidienne,Obsidian Battle Plate,49,118,0.42,42%,20.0,8.31,980,2,10.0,4.16,6.67,2.77
Hache Frénétique,Berseker Ax,67,118,0.57,57%,14.0,7.95,938,2,7.0,3.98,4.67,2.65
Économe Sagesse du Trésorier,Treasurer's Wisdom,47,118,0.4,40%,17.0,6.77,799,2,8.5,3.38,5.67,2.26
Esprit de l'Écuyer,Spirit of the Squire,102,118,0.86,86%,7.82,6.76,798,3,2.61,2.25,1.96,1.69
Chasseur d'Âmes,Soul Hunter,37,118,0.31,31%,20.0,6.27,740,1,20.0,6.27,10.0,3.13
Assistance Divine,Sacred Help,33,118,0.28,28%,20.0,5.59,660,2,10.0,2.79,6.67,1.86
Gantelet Impérieux,Imperious Gauntlet,21,118,0.18,18%,30.0,5.34,630,1,30.0,5.34,15.0,2.67
Faux Parfaite,Perfect Scythe,39,118,0.33,33%,15.0,4.96,585,0,Gratuit,Gratuit,15.0,4.96
Ascension Divine,Divine Ascent,23,118,0.19,19%,25.0,4.87,575,3,8.33,1.62,6.25,1.22
Explosion Arcanique,Arcane Explosive,47,118,0.4,40%,12.0,4.78,564,1,12.0,4.78,6.0,2.39
Aveuglement,Incapacitor,98,118,0.83,83%,5.72,4.75,561,3,1.91,1.58,1.43,1.19
Totem du Gardien,Guardian Totem,118,118,1.0,100%,4.19,4.19,494,3,1.4,1.4,1.05,1.05
Épée Obscure,Swords of Darkness,27,118,0.23,23%,17.0,3.89,459,1,17.0,3.89,8.5,1.95
Marteleur précis,Precise Hammer,24,118,0.2,20%,18.0,3.66,432,1,18.0,3.66,9.0,1.83
Elan de Fureur,Rampage Momentum,26,118,0.22,22%,15.0,3.31,390,2,7.5,1.66,5.0,1.1
Coup de Mort,Death Helper,27,118,0.23,23%,13.0,2.97,351,1,13.0,2.97,6.5,1.49
