,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total
Faux,Scythe,88,88,1.0,100%,14.32,14.32,1260,3,4.77,4.77
Armure d'Obsidienne,Obsidian Battle Plate,46,88,0.52,52%,20.0,10.45,920,2,10.0,5.22
Aveuglement,Incapacitor,82,88,0.93,93%,9.18,8.56,753,3,3.06,2.85
Économe Sagesse du Trésorier,Treasurer's Wisdom,40,88,0.45,45%,17.0,7.73,680,2,8.5,3.87
Hache Frénétique,Berseker Ax,46,88,0.52,52%,14.0,7.32,644,2,7.0,3.66
Esprit de l'Écuyer,Spirit of the Squire,71,88,0.81,81%,8.83,7.12,627,3,2.94,2.37
Lame Affutée,Sharp Blade,69,88,0.78,78%,8.43,6.61,582,3,2.81,2.2
Ascension Divine,Divine Ascent,22,88,0.25,25%,25.0,6.25,550,3,8.33,2.08
Explosion Arcanique,Arcane Explosive,36,88,0.41,41%,12.0,4.91,432,1,12.0,4.91
Totem du Gardien,Guardian Totem,88,88,1.0,100%,4.57,4.57,402,3,1.52,1.52
Sabre Versatile,Versatil Saber,34,88,0.39,39%,11.0,4.25,374,1,11.0,4.25
Le Marionnettiste,The Puppeteer,16,88,0.18,18%,20.0,3.64,320,2,10.0,1.82
Armure d'Immortel,Immortal Breastplate,22,88,0.25,25%,14.0,3.5,308,1,14.0,3.5
Lame Insatiable,Fast Furious Blade,19,88,0.22,22%,16.0,3.45,304,2,8.0,1.73
Faux Assoiffées,Thirsty Scythes,12,88,0.14,14%,25.0,3.41,300,3,8.33,1.14
Parchemin Secret,Secret Scroll,16,88,0.18,18%,18.0,3.27,288,2,9.0,1.64
Épée Obscure,Swords of Darkness,18,88,0.2,20%,15.0,3.07,270,1,15.0,3.07
Esquive Salvatrice,Evasive Protection,18,88,0.2,20%,15.0,3.07,270,0,Gratuit,Gratuit
Mental d'Acier,Steel Aura,13,88,0.15,15%,18.0,2.66,234,2,9.0,1.33
Marteleur précis,Precise Hammer,13,88,0.15,15%,18.0,2.66,234,1,18.0,2.66
Coup de Mort,Death Helper,23,88,0.26,26%,10.0,2.61,230,1,10.0,2.61
Instinct Sanguinaire,Bloody Instinct,15,88,0.17,17%,15.0,2.56,225,2,7.5,1.28
Frappe Chirurgicale,Accurate Sword,14,88,0.16,16%,16.0,2.55,224,1,16.0,2.55
Assistance Divine,Sacred Help,11,88,0.12,12%,20.0,2.5,220,2,10.0,1.25
Tombeau Rocheux,Rock Tomb,21,88,0.24,24%,10.0,2.39,210,1,10.0,2.39
Le Croque-mort,The Undertaker,15,88,0.17,17%,14.0,2.39,210,1,14.0,2.39
Elan de Fureur,Rampage Momentum,14,88,0.16,16%,15.0,2.39,210,2,7.5,1.2
Épées Jumelles,Twin Swords,18,88,0.2,20%,10.56,2.16,190,1,10.56,2.16
Glaive Vindicatif,Large Sword of Hate,9,88,0.1,10%,20.0,2.05,180,1,20.0,2.05
Désintégrateur Magnétique,Magnetic Disintegrator,15,88,0.17,17%,11.0,1.88,165,0,Gratuit,Gratuit
Chasseur d'Âmes,Soul Hunter,11,88,0.12,12%,15.0,1.88,165,1,15.0,1.88
Aura Légendaire,Legend Aura,4,88,0.05,5%,40.0,1.82,160,3,13.33,0.61
Pillard Féroce,Savage Looter,8,88,0.09,9%,20.0,1.82,160,1,20.0,1.82
Danse Macabre,Dance of Death,19,88,0.22,22%,8.0,1.73,152,1,8.0,1.73
Griffes Sauvages,Wild Claw,65,88,0.74,74%,2.31,1.7,150,3,0.77,0.57
Bâton de Conquête,Conquering Staff,6,88,0.07,7%,24.0,1.64,144,2,12.0,0.82
Enchaînement Éclair,Unstoppable Lightning,8,88,0.09,9%,18.0,1.64,144,1,18.0,1.64
Destruction Royale,Royal Destroyer,13,88,0.15,15%,11.0,1.62,143,0,Gratuit,Gratuit
