,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total
Totem Équivalent,Equivalent Totem,80,80,1.0,100%,16.27,16.27,1302,2,8.13,8.13
Faux,Scythe,80,80,1.0,100%,13.5,13.5,1080,3,4.5,4.5
Lame Affutée,Sharp Blade,71,80,0.89,89%,9.89,8.78,702,3,3.3,2.93
Armure d'Obsidienne,Obsidian Battle Plate,33,80,0.41,41%,20.0,8.25,660,2,10.0,4.12
Hache Frénétique,Berseker Ax,46,80,0.57,57%,14.0,8.05,644,2,7.0,4.03
Ascension Divine,Divine Ascent,25,80,0.31,31%,25.0,7.81,625,3,8.33,2.6
Marteau Collecteur,Collecting Hammer,44,80,0.55,55%,13.09,7.2,576,2,6.54,3.6
Économe Sagesse du Trésorier,Treasurer's Wisdom,33,80,0.41,41%,17.0,7.01,561,2,8.5,3.5
Esprit de l'Écuyer,Spirit of the Squire,69,80,0.86,86%,7.0,6.04,483,3,2.33,2.01
Assistance Divine,Sacred Help,23,80,0.29,29%,20.0,5.75,460,2,10.0,2.88
Aveuglement,Incapacitor,67,80,0.84,84%,5.87,4.91,393,3,1.96,1.64
Épée Obscure,Swords of Darkness,23,80,0.29,29%,17.0,4.89,391,1,17.0,4.89
Chasseur d'Âmes,Soul Hunter,25,80,0.31,31%,15.0,4.69,375,1,15.0,4.69
Explosion Arcanique,Arcane Explosive,27,80,0.34,34%,12.0,4.05,324,1,12.0,4.05
Faux Parfaite,Perfect Scythe,21,80,0.26,26%,15.0,3.94,315,0,Gratuit,Gratuit
Totem du Gardien,Guardian Totem,80,80,1.0,100%,3.89,3.89,311,3,1.3,1.3
Faux Assoiffées,Thirsty Scythes,11,80,0.14,14%,25.0,3.44,275,3,8.33,1.15
Le Marionnettiste,The Puppeteer,13,80,0.16,16%,20.0,3.25,260,2,10.0,1.62
Gantelet Impérieux,Imperious Gauntlet,8,80,0.1,10%,30.0,3.0,240,1,30.0,3.0
Marteleur précis,Precise Hammer,12,80,0.15,15%,18.0,2.7,216,1,18.0,2.7
Danse Macabre,Dance of Death,26,80,0.33,32%,8.0,2.6,208,1,8.0,2.6
Tombeau Rocheux,Rock Tomb,20,80,0.25,25%,10.0,2.5,200,1,10.0,2.5
Désintégrateur Magnétique,Magnetic Disintegrator,17,80,0.21,21%,11.0,2.34,187,0,Gratuit,Gratuit
Elan de Fureur,Rampage Momentum,12,80,0.15,15%,15.0,2.25,180,2,7.5,1.12
Être de Lumière,Being of Light,10,80,0.12,12%,18.0,2.25,180,1,18.0,2.25
Sabre Versatile,Versatil Saber,16,80,0.2,20%,11.0,2.2,176,1,11.0,2.2
Armure d'Immortel,Immortal Breastplate,11,80,0.14,14%,14.0,1.93,154,1,14.0,1.93
Mental d'Acier,Steel Aura,7,80,0.09,9%,18.0,1.57,126,2,9.0,0.79
Enchaînement Éclair,Unstoppable Lightning,7,80,0.09,9%,18.0,1.57,126,1,18.0,1.57
Pillard Féroce,Savage Looter,6,80,0.07,8%,20.0,1.5,120,1,20.0,1.5
Coup de Mort,Death Helper,12,80,0.15,15%,10.0,1.5,120,1,10.0,1.5
Masse Colossale,Colossal Mace,10,80,0.12,12%,11.0,1.38,110,0,Gratuit,Gratuit
Parchemin Secret,Secret Scroll,6,80,0.07,8%,18.0,1.35,108,2,9.0,0.68
Lame Insatiable,Fast Furious Blade,5,80,0.06,6%,16.0,1.0,80,2,8.0,0.5
Griffes Sauvages,Wild Claw,39,80,0.49,49%,1.95,0.95,76,3,0.65,0.32
Soif de Sang,Thirsty Dagger,5,80,0.06,6%,15.0,0.94,75,0,Gratuit,Gratuit
Esprit omniprésent,Omnipresent Spirit,4,80,0.05,5%,18.0,0.9,72,2,9.0,0.45
Épé Sainte,Holy Sword,7,80,0.09,9%,10.0,0.88,70,0,Gratuit,Gratuit
Esprit Guerrier,Spirit of the Warrior,4,80,0.05,5%,16.0,0.8,64,1,16.0,0.8
Œil de Lynx,Hawk's Eye,8,80,0.1,10%,8.0,0.8,64,0,Gratuit,Gratuit
Triple Météore,Trimeteor,2,80,0.03,2%,30.0,0.75,60,0,Gratuit,Gratuit
Chasseresse d'Âmes,Huntress of Souls,3,80,0.04,4%,19.0,0.71,57,1,19.0,0.71
Couronne du Roi Nain,Crown of the Dwarf King,4,80,0.05,5%,13.0,0.65,52,0,Gratuit,Gratuit
Griffes Démoniaques,Demon Claws,3,80,0.04,4%,17.0,0.64,51,1,17.0,0.64
Bâton de Conquête,Conquering Staff,2,80,0.03,2%,24.0,0.6,48,2,12.0,0.3
Aura Légendaire,Legend Aura,1,80,0.01,1%,40.0,0.5,40,3,13.33,0.17
Force Divine,Divine Impetu,3,80,0.04,4%,11.0,0.41,33,0,Gratuit,Gratuit
Masse de Siège,Siege Mace,2,80,0.03,2%,16.0,0.4,32,0,Gratuit,Gratuit
Adrénaline Arcanique,Arcane Adrenaline,1,80,0.01,1%,16.0,0.2,16,1,16.0,0.2
Amulette Omnisciente,Omnipresent Amulet,1,80,0.01,1%,11.0,0.14,11,0,Gratuit,Gratuit
