,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total,pts par cout moy+1,pts par cout total+1
Totem Équivalent,Equivalent Totem,98,98,1.0,100%,16.19,16.19,1587,2,8.1,8.1,5.4,5.4
Faux,Scythe,98,98,1.0,100%,13.58,13.58,1331,3,4.53,4.53,3.4,3.4
Marteau Collecteur,Collecting Hammer,60,98,0.61,61%,16.92,10.36,1015,2,8.46,5.18,5.64,3.45
Armure d'Obsidienne,Obsidian Battle Plate,45,98,0.46,46%,20.0,9.18,900,2,10.0,4.59,6.67,3.06
Lame Affutée,Sharp Blade,88,98,0.9,90%,9.95,8.94,876,3,3.32,2.98,2.49,2.23
Hache Frénétique,Berseker Ax,57,98,0.58,58%,14.0,8.14,798,2,7.0,4.07,4.67,2.71
Économe Sagesse du Trésorier,Treasurer's Wisdom,43,98,0.44,44%,17.0,7.46,731,2,8.5,3.73,5.67,2.49
Chasseur d'Âmes,Soul Hunter,33,98,0.34,34%,20.0,6.73,660,1,20.0,6.73,10.0,3.37
Esprit de l'Écuyer,Spirit of the Squire,83,98,0.85,85%,7.55,6.4,627,3,2.52,2.13,1.89,1.6
Assistance Divine,Sacred Help,28,98,0.29,29%,20.0,5.71,560,2,10.0,2.85,6.67,1.9
Ascension Divine,Divine Ascent,22,98,0.22,22%,25.0,5.61,550,3,8.33,1.87,6.25,1.4
Gantelet Impérieux,Imperious Gauntlet,18,98,0.18,18%,30.0,5.51,540,1,30.0,5.51,15.0,2.75
Faux Parfaite,Perfect Scythe,34,98,0.35,35%,15.0,5.2,510,0,Gratuit,Gratuit,15.0,5.2
Explosion Arcanique,Arcane Explosive,42,98,0.43,43%,12.0,5.14,504,1,12.0,5.14,6.0,2.57
Aveuglement,Incapacitor,82,98,0.84,84%,5.93,4.96,486,3,1.98,1.65,1.48,1.24
Épée Obscure,Swords of Darkness,24,98,0.24,24%,17.0,4.16,408,1,17.0,4.16,8.5,2.08
Totem du Gardien,Guardian Totem,98,98,1.0,100%,4.15,4.15,407,3,1.38,1.38,1.04,1.04
Elan de Fureur,Rampage Momentum,23,98,0.23,23%,15.0,3.52,345,2,7.5,1.76,5.0,1.17
Marteleur précis,Precise Hammer,19,98,0.19,19%,18.0,3.49,342,1,18.0,3.49,9.0,1.75
Mental d'Acier,Steel Aura,17,98,0.17,17%,18.0,3.12,306,2,9.0,1.56,6.0,1.04
Danse Macabre,Dance of Death,36,98,0.37,37%,8.0,2.94,288,1,8.0,2.94,4.0,1.47
Sabre Versatile,Versatil Saber,26,98,0.27,27%,11.0,2.92,286,1,11.0,2.92,5.5,1.46
Faux Assoiffées,Thirsty Scythes,11,98,0.11,11%,25.0,2.81,275,3,8.33,0.94,6.25,0.7
Coup de Mort,Death Helper,20,98,0.2,20%,13.0,2.65,260,1,13.0,2.65,6.5,1.32
Armure d'Immortel,Immortal Breastplate,16,98,0.16,16%,16.0,2.61,256,1,16.0,2.61,8.0,1.3
Enchaînement Éclair,Unstoppable Lightning,14,98,0.14,14%,18.0,2.57,252,1,18.0,2.57,9.0,1.28
Triple Météore,Trimeteor,8,98,0.08,8%,30.0,2.45,240,0,Gratuit,Gratuit,30.0,2.45
Masse Colossale,Colossal Mace,15,98,0.15,15%,15.0,2.3,225,0,Gratuit,Gratuit,15.0,2.3
