,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total
Totem Équivalent,Equivalent Totem,164,164,1.0,100%,16.07,16.07,2635,2,8.04,8.04
Faux,Scythe,164,164,1.0,100%,13.32,13.32,2185,3,4.44,4.44
Armure d'Obsidienne,Obsidian Battle Plate,72,164,0.44,44%,20.0,8.78,1440,2,10.0,4.39
Lame Affutée,Sharp Blade,145,164,0.88,88%,9.56,8.45,1386,3,3.19,2.82
Marteau Collecteur,Collecting Hammer,96,164,0.59,59%,13.92,8.15,1336,2,6.96,4.08
Hache Frénétique,Berseker Ax,87,164,0.53,53%,14.0,7.43,1218,2,7.0,3.71
Économe Sagesse du Trésorier,Treasurer's Wisdom,64,164,0.39,39%,17.0,6.63,1088,2,8.5,3.31
Ascension Divine,Divine Ascent,41,164,0.25,25%,25.0,6.25,1025,3,8.33,2.08
Esprit de l'Écuyer,Spirit of the Squire,132,164,0.8,80%,7.66,6.16,1011,3,2.55,2.05
Assistance Divine,Sacred Help,44,164,0.27,27%,20.0,5.37,880,2,10.0,2.69
Aveuglement,Incapacitor,141,164,0.86,86%,5.66,4.87,798,3,1.89,1.62
Chasseur d'Âmes,Soul Hunter,45,164,0.27,27%,17.11,4.7,770,1,17.11,4.7
Explosion Arcanique,Arcane Explosive,62,164,0.38,38%,12.0,4.54,744,1,12.0,4.54
Épée Obscure,Swords of Darkness,40,164,0.24,24%,17.0,4.15,680,1,17.0,4.15
Totem du Gardien,Guardian Totem,164,164,1.0,100%,3.84,3.84,630,3,1.28,1.28
Faux Parfaite,Perfect Scythe,39,164,0.24,24%,15.0,3.57,585,0,Gratuit,Gratuit
Faux Assoiffées,Thirsty Scythes,21,164,0.13,13%,25.0,3.2,525,3,8.33,1.07
Gantelet Impérieux,Imperious Gauntlet,16,164,0.1,10%,30.0,2.93,480,1,30.0,2.93
Marteleur précis,Precise Hammer,26,164,0.16,16%,18.0,2.85,468,1,18.0,2.85
Danse Macabre,Dance of Death,54,164,0.33,33%,8.0,2.63,432,1,8.0,2.63
Sabre Versatile,Versatil Saber,38,164,0.23,23%,11.0,2.55,418,1,11.0,2.55
Le Marionnettiste,The Puppeteer,20,164,0.12,12%,20.0,2.44,400,2,10.0,1.22
Elan de Fureur,Rampage Momentum,25,164,0.15,15%,15.0,2.29,375,2,7.5,1.15
Parchemin Secret,Secret Scroll,20,164,0.12,12%,18.0,2.2,360,2,9.0,1.1
Être de Lumière,Being of Light,20,164,0.12,12%,18.0,2.2,360,1,18.0,2.2
Coup de Mort,Death Helper,30,164,0.18,18%,11.6,2.12,348,1,11.6,2.12
Armure d'Immortel,Immortal Breastplate,23,164,0.14,14%,14.87,2.09,342,1,14.87,2.09
Tombeau Rocheux,Rock Tomb,34,164,0.21,21%,10.0,2.07,340,1,10.0,2.07
Enchaînement Éclair,Unstoppable Lightning,18,164,0.11,11%,18.0,1.98,324,1,18.0,1.98
Lame Insatiable,Fast Furious Blade,20,164,0.12,12%,16.0,1.95,320,2,8.0,0.97
Mental d'Acier,Steel Aura,16,164,0.1,10%,18.0,1.76,288,2,9.0,0.88
Désintégrateur Magnétique,Magnetic Disintegrator,24,164,0.15,15%,11.0,1.61,264,0,Gratuit,Gratuit
Pillard Féroce,Savage Looter,13,164,0.08,8%,20.0,1.59,260,1,20.0,1.59
Esprit Guerrier,Spirit of the Warrior,14,164,0.09,9%,16.0,1.37,224,1,16.0,1.37
Soif de Sang,Thirsty Dagger,14,164,0.09,9%,15.0,1.28,210,0,Gratuit,Gratuit
Esprit omniprésent,Omnipresent Spirit,11,164,0.07,7%,18.0,1.21,198,2,9.0,0.6
Masse Colossale,Colossal Mace,15,164,0.09,9%,12.33,1.13,185,0,Gratuit,Gratuit
Chasseresse d'Âmes,Huntress of Souls,9,164,0.05,5%,19.0,1.04,171,1,19.0,1.04
Couronne du Roi Nain,Crown of the Dwarf King,12,164,0.07,7%,13.0,0.95,156,0,Gratuit,Gratuit
Griffes Démoniaques,Demon Claws,9,164,0.05,5%,17.0,0.93,153,1,17.0,0.93
Œil de Lynx,Hawk's Eye,17,164,0.1,10%,8.82,0.91,150,0,Gratuit,Gratuit
Triple Météore,Trimeteor,5,164,0.03,3%,30.0,0.91,150,0,Gratuit,Gratuit
Griffes Sauvages,Wild Claw,73,164,0.45,45%,1.88,0.84,137,3,0.63,0.28
Épé Sainte,Holy Sword,13,164,0.08,8%,10.0,0.79,130,0,Gratuit,Gratuit
Force Divine,Divine Impetu,8,164,0.05,5%,13.0,0.63,104,0,Gratuit,Gratuit
Bâton de Conquête,Conquering Staff,4,164,0.02,2%,24.0,0.59,96,2,12.0,0.29
Aura Légendaire,Legend Aura,2,164,0.01,1%,40.0,0.49,80,3,13.33,0.16
Masse de Siège,Siege Mace,3,164,0.02,2%,16.0,0.29,48,0,Gratuit,Gratuit
Adrénaline Arcanique,Arcane Adrenaline,1,164,0.01,1%,16.0,0.1,16,1,16.0,0.1
Amulette Omnisciente,Omnipresent Amulet,1,164,0.01,1%,11.0,0.07,11,0,Gratuit,Gratuit
