,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total,pts par cout moy+1,pts par cout total+1
Totem Équivalent,Equivalent Totem,150,150,1.0,100%,15.96,15.96,2394,2,7.98,7.98,5.32,5.32
Faux,Scythe,150,150,1.0,100%,13.09,13.09,1964,3,4.36,4.36,3.27,3.27
Marteau Collecteur,Collecting Hammer,91,150,0.61,61%,16.85,10.22,1533,2,8.43,5.11,5.62,3.41
Lame Affutée,Sharp Blade,132,150,0.88,88%,9.77,8.6,1290,3,3.26,2.87,2.44,2.15
Armure d'Obsidienne,Obsidian Battle Plate,62,150,0.41,41%,20.0,8.27,1240,2,10.0,4.13,6.67,2.76
Hache Frénétique,Berseker Ax,83,150,0.55,55%,14.0,7.75,1162,2,7.0,3.88,4.67,2.58
Esprit de l'Écuyer,Spirit of the Squire,128,150,0.85,85%,8.25,7.04,1056,3,2.75,2.35,2.06,1.76
Économe Sagesse du Trésorier,Treasurer's Wisdom,59,150,0.39,39%,17.0,6.69,1003,2,8.5,3.35,5.67,2.23
Chasseur d'Âmes,Soul Hunter,45,150,0.3,30%,20.0,6.0,900,1,20.0,6.0,10.0,3.0
Ascension Divine,Divine Ascent,31,150,0.21,21%,25.0,5.17,775,3,8.33,1.72,6.25,1.29
Gantelet Impérieux,Imperious Gauntlet,25,150,0.17,17%,30.0,5.0,750,1,30.0,5.0,15.0,2.5
Assistance Divine,Sacred Help,37,150,0.25,25%,20.0,4.93,740,2,10.0,2.46,6.67,1.64
Aveuglement,Incapacitor,125,150,0.83,83%,5.88,4.9,735,3,1.96,1.63,1.47,1.23
Explosion Arcanique,Arcane Explosive,58,150,0.39,39%,12.0,4.64,696,1,12.0,4.64,6.0,2.32
Faux Parfaite,Perfect Scythe,45,150,0.3,30%,15.0,4.5,675,0,Gratuit,Gratuit,15.0,4.5
Totem du Gardien,Guardian Totem,150,150,1.0,100%,4.15,4.15,622,3,1.38,1.38,1.04,1.04
Épée Obscure,Swords of Darkness,35,150,0.23,23%,17.0,3.97,595,1,17.0,3.97,8.5,1.99
Marteleur précis,Precise Hammer,29,150,0.19,19%,18.0,3.48,522,1,18.0,3.48,9.0,1.74
Coup de Mort,Death Helper,38,150,0.25,25%,13.0,3.29,494,1,13.0,3.29,6.5,1.65
Elan de Fureur,Rampage Momentum,29,150,0.19,19%,15.0,2.9,435,2,7.5,1.45,5.0,0.97
Danse Macabre,Dance of Death,52,150,0.35,35%,8.0,2.77,416,1,8.0,2.77,4.0,1.39
Sabre Versatile,Versatil Saber,37,150,0.25,25%,11.0,2.71,407,1,11.0,2.71,5.5,1.35
Armure d'Immortel,Immortal Breastplate,23,150,0.15,15%,16.0,2.45,368,1,16.0,2.45,8.0,1.23
Mental d'Acier,Steel Aura,19,150,0.13,13%,18.0,2.28,342,2,9.0,1.14,6.0,0.76
Faux Assoiffées,Thirsty Scythes,13,150,0.09,9%,25.0,2.17,325,3,8.33,0.72,6.25,0.54
Enchaînement Éclair,Unstoppable Lightning,17,150,0.11,11%,18.0,2.04,306,1,18.0,2.04,9.0,1.02
Triple Météore,Trimeteor,10,150,0.07,7%,30.0,2.0,300,0,Gratuit,Gratuit,30.0,2.0
Désintégrateur Magnétique,Magnetic Disintegrator,27,150,0.18,18%,11.0,1.98,297,0,Gratuit,Gratuit,11.0,1.98
Parchemin Secret,Secret Scroll,16,150,0.11,11%,18.0,1.92,288,2,9.0,0.96,6.0,0.64
Lame Insatiable,Fast Furious Blade,17,150,0.11,11%,16.0,1.81,272,2,8.0,0.91,5.33,0.6
Esprit Guerrier,Spirit of the Warrior,17,150,0.11,11%,16.0,1.81,272,1,16.0,1.81,8.0,0.91
Le Marionnettiste,The Puppeteer,13,150,0.09,9%,20.0,1.73,260,2,10.0,0.86,6.67,0.58
Masse Colossale,Colossal Mace,17,150,0.11,11%,15.0,1.7,255,0,Gratuit,Gratuit,15.0,1.7
Tombeau Rocheux,Rock Tomb,24,150,0.16,16%,10.0,1.6,240,1,10.0,1.6,5.0,0.8
Aura Légendaire,Legend Aura,5,150,0.03,3%,40.0,1.33,200,3,13.33,0.44,10.0,0.33
Œil de Lynx,Hawk's Eye,18,150,0.12,12%,10.0,1.2,180,0,Gratuit,Gratuit,10.0,1.2
Soif de Sang,Thirsty Dagger,11,150,0.07,7%,15.0,1.1,165,0,Gratuit,Gratuit,15.0,1.1
Adrénaline Arcanique,Arcane Adrenaline,10,150,0.07,7%,16.0,1.07,160,1,16.0,1.07,8.0,0.54
Pluie de Météorites,Meteorites,2,150,0.01,1%,70.0,0.93,140,0,Gratuit,Gratuit,70.0,0.93
Force Divine,Divine Impetu,9,150,0.06,6%,15.0,0.9,135,0,Gratuit,Gratuit,15.0,0.9
Être de Lumière,Being of Light,7,150,0.05,5%,18.0,0.84,126,1,18.0,0.84,9.0,0.42
Épé Sainte,Holy Sword,12,150,0.08,8%,10.0,0.8,120,0,Gratuit,Gratuit,10.0,0.8
Griffes Sauvages,Wild Claw,68,150,0.45,45%,1.62,0.73,110,3,0.54,0.24,0.41,0.18
Couronne du Roi Nain,Crown of the Dwarf King,7,150,0.05,5%,13.0,0.61,91,0,Gratuit,Gratuit,13.0,0.61
Esprit omniprésent,Omnipresent Spirit,5,150,0.03,3%,18.0,0.6,90,2,9.0,0.3,6.0,0.2
Pillard Féroce,Savage Looter,4,150,0.03,3%,20.0,0.53,80,1,20.0,0.53,10.0,0.27
Masse de Siège,Siege Mace,5,150,0.03,3%,16.0,0.53,80,0,Gratuit,Gratuit,16.0,0.53
