,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total
Faux,Scythe,128,128,1.0,100%,14.41,14.41,1845,3,4.8,4.8
Armure d'Obsidienne,Obsidian Battle Plate,71,128,0.55,55%,20.0,11.09,1420,2,10.0,5.54
Aveuglement,Incapacitor,120,128,0.94,94%,9.47,8.88,1137,3,3.16,2.96
Économe Sagesse du Trésorier,Treasurer's Wisdom,61,128,0.48,48%,17.0,8.1,1037,2,8.5,4.05
Hache Frénétique,Berseker Ax,70,128,0.55,55%,14.0,7.66,980,2,7.0,3.83
Lame Affutée,Sharp Blade,99,128,0.77,77%,8.94,6.91,885,3,2.98,2.3
Ascension Divine,Divine Ascent,35,128,0.27,27%,25.0,6.84,875,3,8.33,2.28
Esprit de l'Écuyer,Spirit of the Squire,103,128,0.8,80%,8.27,6.66,852,3,2.76,2.22
Explosion Arcanique,Arcane Explosive,56,128,0.44,44%,12.0,5.25,672,1,12.0,5.25
Totem du Gardien,Guardian Totem,128,128,1.0,100%,4.47,4.47,572,3,1.49,1.49
Sabre Versatile,Versatil Saber,49,128,0.38,38%,11.0,4.21,539,1,11.0,4.21
Faux Assoiffées,Thirsty Scythes,18,128,0.14,14%,25.0,3.52,450,3,8.33,1.17
Lame Insatiable,Fast Furious Blade,28,128,0.22,22%,16.0,3.5,448,2,8.0,1.75
Parchemin Secret,Secret Scroll,24,128,0.19,19%,18.0,3.38,432,2,9.0,1.69
Armure d'Immortel,Immortal Breastplate,30,128,0.23,23%,14.0,3.28,420,1,14.0,3.28
Épée Obscure,Swords of Darkness,26,128,0.2,20%,15.0,3.05,390,1,15.0,3.05
Tombeau Rocheux,Rock Tomb,38,128,0.3,30%,10.0,2.97,380,1,10.0,2.97
Glaive Vindicatif,Large Sword of Hate,18,128,0.14,14%,20.0,2.81,360,1,20.0,2.81
Le Marionnettiste,The Puppeteer,18,128,0.14,14%,20.0,2.81,360,2,10.0,1.41
Elan de Fureur,Rampage Momentum,23,128,0.18,18%,15.0,2.7,345,2,7.5,1.35
Esquive Salvatrice,Evasive Protection,23,128,0.18,18%,15.0,2.7,345,0,Gratuit,Gratuit
Frappe Chirurgicale,Accurate Sword,21,128,0.16,16%,16.0,2.62,336,1,16.0,2.62
