,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total,pts par cout moy+1,pts par cout total+1
Totem Équivalent,Equivalent Totem,98,98,1.0,100%,16.22,16.22,1590,3,5.41,5.41,4.05,4.05
Faux,Scythe,98,98,1.0,100%,13.34,13.34,1307,3,4.45,4.45,3.33,3.33
Armure d'Obsidienne,Obsidian Battle Plate,49,98,0.5,50%,20.0,10.0,980,2,10.0,5.0,6.67,3.33
Marteau Collecteur,Collecting Hammer,65,98,0.66,66%,15.08,10.0,980,2,7.54,5.0,5.03,3.33
Assistance Divine,Sacred Help,41,98,0.42,42%,20.0,8.37,820,2,10.0,4.18,6.67,2.79
Hache Frénétique,Berseker Ax,47,98,0.48,48%,16.0,7.67,752,2,8.0,3.83,5.33,2.56
Lame Affutée,Sharp Blade,81,98,0.83,83%,8.44,6.98,684,3,2.81,2.33,2.11,1.75
Faux Parfaite,Perfect Scythe,45,98,0.46,46%,15.0,6.89,675,0,Gratuit,Gratuit,15.0,6.89
Esprit de l'Écuyer,Spirit of the Squire,76,98,0.78,78%,8.25,6.4,627,3,2.75,2.13,2.06,1.6
Sabre Versatile,Versatil Saber,33,98,0.34,34%,18.0,6.06,594,1,18.0,6.06,9.0,3.03
Ascension Divine,Divine Ascent,21,98,0.21,21%,25.0,5.36,525,3,8.33,1.79,6.25,1.34
Chasseur d'Âmes,Soul Hunter,24,98,0.24,24%,20.0,4.9,480,1,20.0,4.9,10.0,2.45
Explosion Arcanique,Arcane Explosive,40,98,0.41,41%,12.0,4.9,480,1,12.0,4.9,6.0,2.45
Épée Obscure,Swords of Darkness,23,98,0.23,23%,20.0,4.69,460,1,20.0,4.69,10.0,2.35
Totem du Gardien,Guardian Totem,98,98,1.0,100%,4.46,4.46,437,3,1.49,1.49,1.11,1.11
Aveuglement,Incapacitor,79,98,0.81,81%,5.43,4.38,429,3,1.81,1.46,1.36,1.09
Gantelet Impérieux,Imperious Gauntlet,19,98,0.19,19%,22.0,4.27,418,1,22.0,4.27,11.0,2.13
Danse Macabre,Dance of Death,40,98,0.41,41%,10.0,4.08,400,1,10.0,4.08,5.0,2.04
Marteleur précis,Precise Hammer,22,98,0.22,22%,18.0,4.04,396,1,18.0,4.04,9.0,2.02
Mental d'Acier,Steel Aura,19,98,0.19,19%,18.0,3.49,342,2,9.0,1.75,6.0,1.16
Armure d'Immortel,Immortal Breastplate,17,98,0.17,17%,20.0,3.47,340,1,20.0,3.47,10.0,1.74
Coup de Mort,Death Helper,24,98,0.24,24%,13.0,3.18,312,1,13.0,3.18,6.5,1.59
Lame Insatiable,Fast Furious Blade,17,98,0.17,17%,18.0,3.12,306,2,9.0,1.56,6.0,1.04
Le Marionnettiste,The Puppeteer,14,98,0.14,14%,20.0,2.86,280,2,10.0,1.43,6.67,0.95
Elan de Fureur,Rampage Momentum,14,98,0.14,14%,15.0,2.14,210,1,15.0,2.14,7.5,1.07
Enchaînement Éclair,Unstoppable Lightning,8,98,0.08,8%,22.0,1.8,176,2,11.0,0.9,7.33,0.6
Épé Sainte,Holy Sword,11,98,0.11,11%,15.0,1.68,165,0,Gratuit,Gratuit,15.0,1.68
Soif de Sang,Thirsty Dagger,10,98,0.1,10%,15.0,1.53,150,0,Gratuit,Gratuit,15.0,1.53
Triple Météore,Trimeteor,5,98,0.05,5%,30.0,1.53,150,0,Gratuit,Gratuit,30.0,1.53
Adrénaline Arcanique,Arcane Adrenaline,8,98,0.08,8%,16.0,1.31,128,1,16.0,1.31,8.0,0.66
Parchemin Secret,Secret Scroll,7,98,0.07,7%,18.0,1.29,126,2,9.0,0.65,6.0,0.43
Masse Colossale,Colossal Mace,8,98,0.08,8%,15.0,1.22,120,0,Gratuit,Gratuit,15.0,1.22
Faux Assoiffées,Thirsty Scythes,4,98,0.04,4%,25.0,1.02,100,3,8.33,0.34,6.25,0.26
Force Divine,Divine Impetu,6,98,0.06,6%,15.0,0.92,90,0,Gratuit,Gratuit,15.0,0.92
Être de Lumière,Being of Light,4,98,0.04,4%,20.0,0.82,80,1,20.0,0.82,10.0,0.41
Aura Légendaire,Legend Aura,2,98,0.02,2%,40.0,0.82,80,3,13.33,0.27,10.0,0.2
Esprit omniprésent,Omnipresent Spirit,4,98,0.04,4%,18.0,0.73,72,2,9.0,0.36,6.0,0.24
Œil de Lynx,Hawk's Eye,8,98,0.08,8%,8.0,0.65,64,0,Gratuit,Gratuit,8.0,0.65
Esprit Guerrier,Spirit of the Warrior,3,98,0.03,3%,16.0,0.49,48,1,16.0,0.49,8.0,0.24
Griffes Sauvages,Wild Claw,33,98,0.34,34%,1.39,0.47,46,3,0.46,0.16,0.35,0.12
Pillard Féroce,Savage Looter,2,98,0.02,2%,20.0,0.41,40,1,20.0,0.41,10.0,0.2
Amulette Omnisciente,Omnipresent Amulet,2,98,0.02,2%,15.0,0.31,30,0,Gratuit,Gratuit,15.0,0.31
Chasseresse d'Âmes,Huntress of Souls,1,98,0.01,1%,20.0,0.2,20,1,20.0,0.2,10.0,0.1
Décharge Élémentaire,Elemental Discharge,1,98,0.01,1%,20.0,0.2,20,1,20.0,0.2,10.0,0.1
Griffes Démoniaques,Demon Claws,1,98,0.01,1%,17.0,0.17,17,1,17.0,0.17,8.5,0.09
Bâton du Conquérant,Staff of Conquered Worlds,1,98,0.01,1%,15.0,0.15,15,0,Gratuit,Gratuit,15.0,0.15
Couronne du Roi Nain,Crown of the Dwarf King,1,98,0.01,1%,13.0,0.13,13,0,Gratuit,Gratuit,13.0,0.13
