,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total,pts par cout moy+1,pts par cout total+1
Totem Équivalent,Equivalent Totem,50,50,1.0,100%,15.98,15.98,799,2,7.99,7.99,5.33,5.33
Faux,Scythe,50,50,1.0,100%,13.14,13.14,657,3,4.38,4.38,3.29,3.29
Marteau Collecteur,Collecting Hammer,33,50,0.66,66%,17.18,11.34,567,2,8.59,5.67,5.73,3.78
Chasseur d'Âmes,Soul Hunter,22,50,0.44,44%,20.0,8.8,440,1,20.0,8.8,10.0,4.4
Lame Affutée,Sharp Blade,43,50,0.86,86%,9.91,8.52,426,3,3.3,2.84,2.48,2.13
Armure d'Obsidienne,Obsidian Battle Plate,20,50,0.4,40%,20.0,8.0,400,2,10.0,4.0,6.67,2.67
Hache Frénétique,Berseker Ax,27,50,0.54,54%,14.0,7.56,378,2,7.0,3.78,4.67,2.52
Esprit de l'Écuyer,Spirit of the Squire,41,50,0.82,82%,7.46,6.12,306,3,2.49,2.04,1.86,1.53
Économe Sagesse du Trésorier,Treasurer's Wisdom,17,50,0.34,34%,17.0,5.78,289,2,8.5,2.89,5.67,1.93
Aveuglement,Incapacitor,45,50,0.9,90%,5.8,5.22,261,3,1.93,1.74,1.45,1.3
Explosion Arcanique,Arcane Explosive,20,50,0.4,40%,12.0,4.8,240,1,12.0,4.8,6.0,2.4
Assistance Divine,Sacred Help,11,50,0.22,22%,20.0,4.4,220,2,10.0,2.2,6.67,1.47
Faux Parfaite,Perfect Scythe,14,50,0.28,28%,15.0,4.2,210,0,Gratuit,Gratuit,15.0,4.2
Épée Obscure,Swords of Darkness,12,50,0.24,24%,17.0,4.08,204,1,17.0,4.08,8.5,2.04
Ascension Divine,Divine Ascent,8,50,0.16,16%,25.0,4.0,200,3,8.33,1.33,6.25,1.0
Totem du Gardien,Guardian Totem,50,50,1.0,100%,3.96,3.96,198,3,1.32,1.32,0.99,0.99
Gantelet Impérieux,Imperious Gauntlet,6,50,0.12,12%,30.0,3.6,180,1,30.0,3.6,15.0,1.8
Mental d'Acier,Steel Aura,10,50,0.2,20%,18.0,3.6,180,2,9.0,1.8,6.0,1.2
Elan de Fureur,Rampage Momentum,11,50,0.22,22%,15.0,3.3,165,2,7.5,1.65,5.0,1.1
Coup de Mort,Death Helper,12,50,0.24,24%,13.0,3.12,156,1,13.0,3.12,6.5,1.56
Danse Macabre,Dance of Death,18,50,0.36,36%,8.0,2.88,144,1,8.0,2.88,4.0,1.44
Marteleur précis,Precise Hammer,8,50,0.16,16%,18.0,2.88,144,1,18.0,2.88,9.0,1.44
Masse Colossale,Colossal Mace,9,50,0.18,18%,15.0,2.7,135,0,Gratuit,Gratuit,15.0,2.7
Lame Insatiable,Fast Furious Blade,8,50,0.16,16%,16.0,2.56,128,2,8.0,1.28,5.33,0.85
