,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total
Faux,Scythe,90,90,1.0,100%,14.23,14.23,1281,3,4.74,4.74
Armure d'Obsidienne,Obsidian Battle Plate,48,90,0.53,53%,20.0,10.67,960,2,10.0,5.33
Aveuglement,Incapacitor,84,90,0.93,93%,9.04,8.43,759,3,3.01,2.81
Économe Sagesse du Trésorier,Treasurer's Wisdom,40,90,0.44,44%,17.0,7.56,680,2,8.5,3.78
Hache Frénétique,Berseker Ax,47,90,0.52,52%,14.0,7.31,658,2,7.0,3.65
Esprit de l'Écuyer,Spirit of the Squire,73,90,0.81,81%,8.79,7.13,642,3,2.93,2.38
Lame Affutée,Sharp Blade,70,90,0.78,78%,8.4,6.53,588,3,2.8,2.18
Ascension Divine,Divine Ascent,22,90,0.24,24%,25.0,6.11,550,3,8.33,2.04
Explosion Arcanique,Arcane Explosive,37,90,0.41,41%,12.0,4.93,444,1,12.0,4.93
Totem du Gardien,Guardian Totem,90,90,1.0,100%,4.53,4.53,408,3,1.51,1.51
Sabre Versatile,Versatil Saber,35,90,0.39,39%,11.0,4.28,385,1,11.0,4.28
Le Marionnettiste,The Puppeteer,17,90,0.19,19%,20.0,3.78,340,2,10.0,1.89
Armure d'Immortel,Immortal Breastplate,23,90,0.26,26%,14.0,3.58,322,1,14.0,3.58
Lame Insatiable,Fast Furious Blade,20,90,0.22,22%,16.0,3.56,320,2,8.0,1.78
Parchemin Secret,Secret Scroll,17,90,0.19,19%,18.0,3.4,306,2,9.0,1.7
Faux Assoiffées,Thirsty Scythes,12,90,0.13,13%,25.0,3.33,300,3,8.33,1.11
Esquive Salvatrice,Evasive Protection,19,90,0.21,21%,15.0,3.17,285,0,Gratuit,Gratuit
Épée Obscure,Swords of Darkness,18,90,0.2,20%,15.0,3.0,270,1,15.0,3.0
Marteleur précis,Precise Hammer,14,90,0.16,16%,18.0,2.8,252,1,18.0,2.8
Coup de Mort,Death Helper,24,90,0.27,27%,10.0,2.67,240,1,10.0,2.67
Mental d'Acier,Steel Aura,13,90,0.14,14%,18.0,2.6,234,2,9.0,1.3
Instinct Sanguinaire,Bloody Instinct,15,90,0.17,17%,15.0,2.5,225,2,7.5,1.25
Frappe Chirurgicale,Accurate Sword,14,90,0.16,16%,16.0,2.49,224,1,16.0,2.49
Tombeau Rocheux,Rock Tomb,22,90,0.24,24%,10.0,2.44,220,1,10.0,2.44
Assistance Divine,Sacred Help,11,90,0.12,12%,20.0,2.44,220,2,10.0,1.22
Le Croque-mort,The Undertaker,15,90,0.17,17%,14.0,2.33,210,1,14.0,2.33
Elan de Fureur,Rampage Momentum,14,90,0.16,16%,15.0,2.33,210,2,7.5,1.17
Épées Jumelles,Twin Swords,18,90,0.2,20%,10.56,2.11,190,1,10.56,2.11
Chasseur d'Âmes,Soul Hunter,12,90,0.13,13%,15.0,2.0,180,1,15.0,2.0
Glaive Vindicatif,Large Sword of Hate,9,90,0.1,10%,20.0,2.0,180,1,20.0,2.0
Désintégrateur Magnétique,Magnetic Disintegrator,16,90,0.18,18%,11.0,1.96,176,0,Gratuit,Gratuit
Pillard Féroce,Savage Looter,8,90,0.09,9%,20.0,1.78,160,1,20.0,1.78
Aura Légendaire,Legend Aura,4,90,0.04,4%,40.0,1.78,160,3,13.33,0.59
