,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total,pts par cout moy+1,pts par cout total+1
Totem Équivalent,Equivalent Totem,30,30,1.0,100%,16.3,16.3,489,3,5.43,5.43,4.08,4.08
Faux,Scythe,30,30,1.0,100%,13.23,13.23,397,3,4.41,4.41,3.31,3.31
Assistance Divine,Sacred Help,15,30,0.5,50%,20.0,10.0,300,2,10.0,5.0,6.67,3.33
Marteau Collecteur,Collecting Hammer,14,30,0.47,47%,20.0,9.33,280,2,10.0,4.67,6.67,3.11
Armure d'Obsidienne,Obsidian Battle Plate,14,30,0.47,47%,20.0,9.33,280,2,10.0,4.67,6.67,3.11
Hache Frénétique,Berseker Ax,17,30,0.57,57%,16.0,9.07,272,2,8.0,4.54,5.33,3.02
Faux Parfaite,Perfect Scythe,16,30,0.53,53%,15.0,8.0,240,0,Gratuit,Gratuit,15.0,8.0
Lame Affutée,Sharp Blade,25,30,0.83,83%,9.24,7.7,231,3,3.08,2.57,2.31,1.93
Esprit de l'Écuyer,Spirit of the Squire,25,30,0.83,83%,9.12,7.6,228,3,3.04,2.53,2.28,1.9
Ascension Divine,Divine Ascent,7,30,0.23,23%,25.0,5.83,175,3,8.33,1.94,6.25,1.46
Sabre Versatile,Versatil Saber,9,30,0.3,30%,18.0,5.4,162,1,18.0,5.4,9.0,2.7
Chasseur d'Âmes,Soul Hunter,8,30,0.27,27%,20.0,5.33,160,1,20.0,5.33,10.0,2.67
Gantelet Impérieux,Imperious Gauntlet,7,30,0.23,23%,22.0,5.13,154,1,22.0,5.13,11.0,2.56
Armure d'Immortel,Immortal Breastplate,7,30,0.23,23%,20.0,4.67,140,1,20.0,4.67,10.0,2.33
Totem du Gardien,Guardian Totem,30,30,1.0,100%,4.57,4.57,137,3,1.52,1.52,1.14,1.14
Explosion Arcanique,Arcane Explosive,11,30,0.37,37%,12.0,4.4,132,1,12.0,4.4,6.0,2.2
Aveuglement,Incapacitor,24,30,0.8,80%,5.5,4.4,132,3,1.83,1.47,1.38,1.1
Danse Macabre,Dance of Death,13,30,0.43,43%,10.0,4.33,130,1,10.0,4.33,5.0,2.17
Mental d'Acier,Steel Aura,7,30,0.23,23%,18.0,4.2,126,2,9.0,2.1,6.0,1.4
Épée Obscure,Swords of Darkness,6,30,0.2,20%,20.0,4.0,120,1,20.0,4.0,10.0,2.0
Marteleur précis,Precise Hammer,6,30,0.2,20%,18.0,3.6,108,1,18.0,3.6,9.0,1.8
Le Marionnettiste,The Puppeteer,5,30,0.17,17%,20.0,3.33,100,2,10.0,1.67,6.67,1.11
Coup de Mort,Death Helper,7,30,0.23,23%,13.0,3.03,91,1,13.0,3.03,6.5,1.51
Lame Insatiable,Fast Furious Blade,5,30,0.17,17%,18.0,3.0,90,2,9.0,1.5,6.0,1.0
Elan de Fureur,Rampage Momentum,6,30,0.2,20%,15.0,3.0,90,1,15.0,3.0,7.5,1.5
Aura Légendaire,Legend Aura,2,30,0.07,7%,40.0,2.67,80,3,13.33,0.89,10.0,0.67
Enchaînement Éclair,Unstoppable Lightning,3,30,0.1,10%,22.0,2.2,66,2,11.0,1.1,7.33,0.73
Épé Sainte,Holy Sword,4,30,0.13,13%,15.0,2.0,60,0,Gratuit,Gratuit,15.0,2.0
Triple Météore,Trimeteor,2,30,0.07,7%,30.0,2.0,60,0,Gratuit,Gratuit,30.0,2.0
Parchemin Secret,Secret Scroll,2,30,0.07,7%,18.0,1.2,36,2,9.0,0.6,6.0,0.4
Adrénaline Arcanique,Arcane Adrenaline,2,30,0.07,7%,16.0,1.07,32,1,16.0,1.07,8.0,0.54
Soif de Sang,Thirsty Dagger,2,30,0.07,7%,15.0,1.0,30,0,Gratuit,Gratuit,15.0,1.0
Force Divine,Divine Impetu,2,30,0.07,7%,15.0,1.0,30,0,Gratuit,Gratuit,15.0,1.0
Faux Assoiffées,Thirsty Scythes,1,30,0.03,3%,25.0,0.83,25,3,8.33,0.28,6.25,0.21
Œil de Lynx,Hawk's Eye,3,30,0.1,10%,8.0,0.8,24,0,Gratuit,Gratuit,8.0,0.8
Décharge Élémentaire,Elemental Discharge,1,30,0.03,3%,20.0,0.67,20,1,20.0,0.67,10.0,0.34
Être de Lumière,Being of Light,1,30,0.03,3%,20.0,0.67,20,1,20.0,0.67,10.0,0.34
Pillard Féroce,Savage Looter,1,30,0.03,3%,20.0,0.67,20,1,20.0,0.67,10.0,0.34
Griffes Sauvages,Wild Claw,12,30,0.4,40%,1.58,0.63,19,3,0.53,0.21,0.4,0.16
Bâton du Conquérant,Staff of Conquered Worlds,1,30,0.03,3%,15.0,0.5,15,0,Gratuit,Gratuit,15.0,0.5
Masse Colossale,Colossal Mace,1,30,0.03,3%,15.0,0.5,15,0,Gratuit,Gratuit,15.0,0.5
Couronne du Roi Nain,Crown of the Dwarf King,1,30,0.03,3%,13.0,0.43,13,0,Gratuit,Gratuit,13.0,0.43
