,Nom Anglais,nb games valide,total games,ratio,%,pts moy,pts moy total,total point,cout,pts par cout moy,pts par cout total
Totem Équivalent,Equivalent Totem,130,130,1.0,100%,16.18,16.18,2104,2,8.09,8.09
Faux,Scythe,130,130,1.0,100%,13.42,13.42,1744,3,4.47,4.47
Lame Affutée,Sharp Blade,114,130,0.88,88%,9.71,8.52,1107,3,3.24,2.84
Armure d'Obsidienne,Obsidian Battle Plate,55,130,0.42,42%,20.0,8.46,1100,2,10.0,4.23
Marteau Collecteur,Collecting Hammer,74,130,0.57,57%,13.51,7.69,1000,2,6.75,3.85
Hache Frénétique,Berseker Ax,70,130,0.54,54%,14.0,7.54,980,2,7.0,3.77
Ascension Divine,Divine Ascent,37,130,0.28,28%,25.0,7.12,925,3,8.33,2.37
Économe Sagesse du Trésorier,Treasurer's Wisdom,53,130,0.41,41%,17.0,6.93,901,2,8.5,3.46
Esprit de l'Écuyer,Spirit of the Squire,107,130,0.82,82%,7.46,6.14,798,3,2.49,2.05
Assistance Divine,Sacred Help,37,130,0.28,28%,20.0,5.69,740,2,10.0,2.85
Aveuglement,Incapacitor,110,130,0.85,85%,5.75,4.87,633,3,1.92,1.62
Chasseur d'Âmes,Soul Hunter,38,130,0.29,29%,16.58,4.85,630,1,16.58,4.85
Épée Obscure,Swords of Darkness,33,130,0.25,25%,17.0,4.32,561,1,17.0,4.32
Explosion Arcanique,Arcane Explosive,46,130,0.35,35%,12.0,4.25,552,1,12.0,4.25
Totem du Gardien,Guardian Totem,130,130,1.0,100%,3.89,3.89,506,3,1.3,1.3
Faux Parfaite,Perfect Scythe,30,130,0.23,23%,15.0,3.46,450,0,Gratuit,Gratuit
Faux Assoiffées,Thirsty Scythes,17,130,0.13,13%,25.0,3.27,425,3,8.33,1.09
Marteleur précis,Precise Hammer,23,130,0.18,18%,18.0,3.18,414,1,18.0,3.18
Le Marionnettiste,The Puppeteer,18,130,0.14,14%,20.0,2.77,360,2,10.0,1.39
Danse Macabre,Dance of Death,43,130,0.33,33%,8.0,2.65,344,1,8.0,2.65
Être de Lumière,Being of Light,18,130,0.14,14%,18.0,2.49,324,1,18.0,2.49
Sabre Versatile,Versatil Saber,28,130,0.22,22%,11.0,2.37,308,1,11.0,2.37
Gantelet Impérieux,Imperious Gauntlet,10,130,0.08,8%,30.0,2.31,300,1,30.0,2.31
Elan de Fureur,Rampage Momentum,19,130,0.15,15%,15.0,2.19,285,2,7.5,1.09
Armure d'Immortel,Immortal Breastplate,19,130,0.15,15%,14.63,2.14,278,1,14.63,2.14
Tombeau Rocheux,Rock Tomb,27,130,0.21,21%,10.0,2.08,270,1,10.0,2.08
Mental d'Acier,Steel Aura,14,130,0.11,11%,18.0,1.94,252,2,9.0,0.97
Coup de Mort,Death Helper,22,130,0.17,17%,11.09,1.88,244,1,11.09,1.88
Enchaînement Éclair,Unstoppable Lightning,13,130,0.1,10%,18.0,1.8,234,1,18.0,1.8
Parchemin Secret,Secret Scroll,13,130,0.1,10%,18.0,1.8,234,2,9.0,0.9
Désintégrateur Magnétique,Magnetic Disintegrator,20,130,0.15,15%,11.0,1.69,220,0,Gratuit,Gratuit
Pillard Féroce,Savage Looter,11,130,0.08,8%,20.0,1.69,220,1,20.0,1.69
Lame Insatiable,Fast Furious Blade,12,130,0.09,9%,16.0,1.48,192,2,8.0,0.74
Esprit Guerrier,Spirit of the Warrior,9,130,0.07,7%,16.0,1.11,144,1,16.0,1.11
Esprit omniprésent,Omnipresent Spirit,8,130,0.06,6%,18.0,1.11,144,2,9.0,0.56
Masse Colossale,Colossal Mace,12,130,0.09,9%,11.67,1.08,140,0,Gratuit,Gratuit
Soif de Sang,Thirsty Dagger,9,130,0.07,7%,15.0,1.04,135,0,Gratuit,Gratuit
Triple Météore,Trimeteor,4,130,0.03,3%,30.0,0.92,120,0,Gratuit,Gratuit
Griffes Sauvages,Wild Claw,60,130,0.46,46%,1.9,0.88,114,3,0.63,0.29
Œil de Lynx,Hawk's Eye,13,130,0.1,10%,8.46,0.85,110,0,Gratuit,Gratuit
Épé Sainte,Holy Sword,11,130,0.08,8%,10.0,0.85,110,0,Gratuit,Gratuit
Bâton de Conquête,Conquering Staff,4,130,0.03,3%,24.0,0.74,96,2,12.0,0.37
Chasseresse d'Âmes,Huntress of Souls,5,130,0.04,4%,19.0,0.73,95,1,19.0,0.73
Griffes Démoniaques,Demon Claws,5,130,0.04,4%,17.0,0.65,85,1,17.0,0.65
Aura Légendaire,Legend Aura,2,130,0.02,2%,40.0,0.62,80,3,13.33,0.21
Couronne du Roi Nain,Crown of the Dwarf King,6,130,0.05,5%,13.0,0.6,78,0,Gratuit,Gratuit
Force Divine,Divine Impetu,5,130,0.04,4%,11.8,0.45,59,0,Gratuit,Gratuit
Masse de Siège,Siege Mace,3,130,0.02,2%,16.0,0.37,48,0,Gratuit,Gratuit
Adrénaline Arcanique,Arcane Adrenaline,1,130,0.01,1%,16.0,0.12,16,1,16.0,0.12
Amulette Omnisciente,Omnipresent Amulet,1,130,0.01,1%,11.0,0.08,11,0,Gratuit,Gratuit
